kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-03,03.10.2021,6,8,0,0,0,0,0,1,15,,12738,12786,1243,380,382,382,0,12100,320,139,119,1,0,0,6,6078.276,6101.181,0.000,593.131,181.327,2.988,2.999,66.328,56.784,2.863,0.000,0.000,0.000,12732,65.850,380,1,0,0,0,0,0,0,0,0,666,797,284,72,169,73,587,625,211,7,3,0
5119,2021-10-04,04.10.2021,4,17,0,0,0,0,0,1,26,,12742,12803,1244,380,382,382,0,12100,310,139,117,1,0,0,7,6080.185,6109.293,0.000,593.608,181.327,2.984,2.998,66.328,55.830,3.340,0.000,0.000,0.000,12738,66.328,380,0,1,0,0,0,0,1,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-05,05.10.2021,19,12,2,0,0,0,0,3,21,,12761,12817,1247,380,382,382,0,12100,300,126,111,1,0,0,10,6089.251,6115.973,0.000,595.039,181.327,2.980,2.993,60.124,52.967,4.772,0.000,0.000,0.000,12742,66.328,380,0,0,0,0,0,0,0,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-06,06.10.2021,24,9,3,0,0,0,0,3,24,,12785,12829,1250,380,382,382,0,12200,290,114,103,1,0,0,12,6100.703,6121.699,0.000,596.471,181.327,2.978,2.988,54.398,49.149,5.726,0.000,0.000,0.000,12761,60.124,380,0,0,0,0,0,0,1,1,0,666,798,284,72,169,73,589,626,211,5,3,0
5119,2021-10-07,07.10.2021,20,12,4,2,1,0,0,1,17,,12805,12845,1251,382,383,382,0,12200,290,109,102,3,1,0,10,6110.247,6129.334,0.000,596.948,182.281,2.982,2.983,52.012,48.672,4.772,0.000,0.980,0.000,12785,54.398,380,0,0,1,0,1,0,0,0,0,666,798,285,72,170,73,589,626,211,5,2,1
5119,2021-10-08,08.10.2021,14,11,0,0,0,0,0,1,26,,12819,12856,1252,382,383,382,0,12200,270,107,91,3,1,0,10,6116.927,6134.583,0.000,597.425,182.281,2.979,2.980,51.058,43.423,4.772,0.000,1.099,0.000,12805,52.012,382,0,1,1,0,0,0,1,0,0,666,799,286,72,170,73,590,626,211,4,3,2
5119,2021-10-09,09.10.2021,19,7,2,0,0,0,0,0,27,,12838,12865,1252,382,383,382,0,12200,250,106,87,2,1,0,10,6125.994,6138.877,0.000,597.425,182.281,2.977,2.976,50.581,41.514,4.772,0.000,1.149,0.000,12819,51.058,382,0,1,0,0,0,0,0,0,0,666,800,286,72,170,73,590,626,211,4,4,2
5119,2021-10-10,10.10.2021,4,10,0,0,0,0,0,0,10,,12842,12875,1252,382,383,382,0,12200,250,104,89,2,1,0,9,6127.902,6143.649,0.000,597.425,182.281,2.975,2.975,49.626,42.469,4.295,0.000,1.124,0.000,12838,50.581,382,0,0,1,0,0,0,0,0,0,666,800,287,72,170,73,590,626,211,4,4,3
5119,2021-10-11,11.10.2021,8,13,3,0,0,0,0,2,23,,12850,12891,1254,382,383,382,0,12300,250,108,88,2,1,0,10,6131.720,6151.284,0.000,598.380,182.281,2.971,2.973,51.535,41.992,4.772,0.000,1.136,0.000,12842,49.626,382,3,4,0,0,0,0,0,0,0,669,804,287,72,170,73,590,626,211,7,8,3
5119,2021-10-12,12.10.2021,16,7,1,0,0,1,0,2,23,,12866,12899,1256,382,383,383,0,12300,230,105,82,2,1,1,9,6139.355,6155.101,6.250,599.334,182.281,2.969,2.977,50.104,39.128,4.295,0.000,1.220,0.952,12850,51.535,382,1,0,0,0,0,0,0,0,0,670,804,287,72,170,73,590,626,211,8,8,3
5119,2021-10-13,13.10.2021,21,4,4,0,0,0,0,0,19,,12887,12907,1256,382,383,383,0,12300,220,102,78,2,1,1,6,6149.375,6158.919,0.000,599.334,182.281,2.967,2.972,48.672,37.220,2.863,0.000,1.282,0.980,12866,50.104,382,0,0,1,0,0,0,1,0,0,670,804,288,72,170,73,591,626,211,7,8,4
5119,2021-10-14,14.10.2021,7,2,0,0,0,0,0,0,19,,12894,12909,1256,382,383,383,0,12300,200,89,64,0,0,1,5,6152.716,6159.873,0.000,599.334,182.281,2.967,2.970,42.469,30.539,2.386,0.000,0.000,1.124,12887,48.672,382,0,0,0,0,0,0,0,0,0,670,804,288,72,170,73,591,626,211,7,8,4
5119,2021-10-15,15.10.2021,8,2,2,1,0,0,0,0,26,,12902,12913,1256,383,383,383,0,12400,180,83,57,1,0,1,4,6156.533,6161.782,0.000,599.334,182.759,2.966,2.969,39.606,27.199,1.909,0.000,0.000,1.205,12894,42.469,382,0,0,0,0,0,1,0,0,0,670,804,288,72,170,74,591,626,211,7,8,3
5119,2021-10-16,16.10.2021,15,0,4,0,0,0,0,1,14,,12917,12917,1257,383,383,383,0,12400,170,79,52,1,0,1,5,6163.691,6163.691,0.000,599.811,182.759,2.965,2.965,37.697,24.813,2.386,0.000,0.000,1.266,12902,39.606,383,0,0,0,0,0,0,0,1,0,670,804,288,72,170,74,591,627,211,7,7,3
5119,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,22,,12917,12917,1257,383,383,383,0,12400,150,75,42,1,0,1,5,6163.691,6163.691,,599.811,182.759,2.965,2.965,35.788,20.041,2.386,0.000,0.000,1.333,12917,37.697,383,0,0,0,0,0,0,1,0,0,670,804,288,72,170,74,592,627,211,6,7,3
