kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-23,23.09.2021,39,14,3,0,0,0,0,2,28,,12500,12554,1229,378,379,379,0,11800,380,175,147,1,1,1,9,5964.708,5990.476,0.000,586.450,180.373,3.019,3.032,83.506,70.145,4.295,0.000,0.680,0.571,12461,74.917,378,1,1,0,0,0,0,2,0,0,660,796,283,71,168,73,584,623,210,5,5,0
5119,2021-09-24,24.09.2021,21,19,6,0,0,0,0,1,30,,12521,12579,1230,378,379,379,0,11800,380,164,139,1,0,1,9,5974.729,6002.405,0.000,586.927,180.373,3.013,3.027,78.257,66.328,4.295,0.000,0.000,0.610,12500,83.506,378,2,0,0,0,0,0,0,0,0,662,796,283,71,168,73,584,623,210,7,5,0
5119,2021-09-25,25.09.2021,23,23,7,1,0,0,0,2,19,,12544,12609,1232,379,379,379,0,11800,390,172,152,2,0,1,10,5985.704,6016.720,0.000,587.882,180.850,3.006,3.021,82.074,72.531,4.772,0.000,0.000,0.581,12521,78.257,378,0,0,0,0,1,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12549,12617,1233,379,379,379,0,11900,380,160,146,2,0,1,10,5988.090,6020.538,0.000,588.359,180.850,3.004,3.020,76.348,69.668,4.772,0.000,0.000,0.625,12544,82.074,379,0,0,0,0,0,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-27,27.09.2021,4,19,0,0,0,0,0,0,29,,12553,12636,1233,379,379,379,0,11900,370,151,140,1,0,0,8,5989.998,6029.604,0.000,588.359,180.850,2.999,3.019,72.054,66.805,3.817,0.000,0.000,0.000,12549,76.348,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,585,623,210,6,4,0
5119,2021-09-28,28.09.2021,32,18,2,0,0,0,0,0,35,,12585,12656,1233,379,379,379,0,11900,350,163,143,1,0,0,8,6005.268,6039.148,0.000,588.359,180.850,2.995,3.012,77.780,68.236,3.817,0.000,0.000,0.000,12553,72.054,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,586,623,210,5,4,0
5119,2021-09-29,29.09.2021,37,14,7,0,0,0,0,1,35,,12622,12677,1234,379,379,379,0,12000,340,161,140,1,0,0,7,6022.924,6049.168,0.000,588.836,180.850,2.990,3.003,76.825,66.805,3.340,0.000,0.000,0.000,12585,77.780,379,1,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-09-30,30.09.2021,25,9,4,0,0,0,0,2,20,,12647,12690,1236,379,379,379,0,12000,330,147,136,1,0,0,7,6034.853,6055.372,0.000,589.790,180.850,2.987,2.997,70.145,64.896,3.340,0.000,0.000,0.000,12622,76.825,379,0,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-10-01,01.10.2021,16,15,2,0,0,0,0,1,28,,12663,12707,1237,379,379,379,0,12000,320,142,128,1,0,0,7,6042.488,6063.484,0.000,590.268,180.850,2.983,2.993,67.759,61.079,3.340,0.000,0.000,0.000,12647,70.145,379,0,0,0,0,0,0,0,1,0,663,796,283,71,169,73,586,624,210,6,3,0
5119,2021-10-02,02.10.2021,20,10,3,0,0,0,0,0,21,,12683,12720,1237,379,379,379,0,12000,310,139,111,0,0,0,5,6052.031,6069.687,0.000,590.268,180.850,2.980,2.988,66.328,52.967,2.386,0.000,0.000,0.000,12663,67.759,379,0,1,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
5119,2021-10-03,03.10.2021,6,3,0,0,0,0,0,1,15,,12689,12723,1238,379,379,379,0,12000,300,140,106,0,0,0,5,6054.894,6071.118,0.000,590.745,180.850,2.979,2.987,66.805,50.581,2.386,0.000,0.000,0.000,12683,66.328,379,0,0,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
