kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-02,02.10.2021,20,10,3,1,0,0,0,0,21,,12732,12777,1242,380,382,382,0,12100,320,138,118,1,0,0,6,6075.413,6096.886,0.000,592.653,181.327,2.990,3.000,65.850,56.307,2.863,0.000,0.000,0.000,12712,67.282,379,0,1,0,1,0,0,0,0,0,665,797,284,72,169,73,587,625,211,6,3,0
5119,2021-10-03,03.10.2021,6,8,0,0,0,0,0,1,15,,12738,12785,1243,380,382,382,0,12100,320,139,118,1,0,0,6,6078.276,6100.703,0.000,593.131,181.327,2.988,2.999,66.328,56.307,2.863,0.000,0.000,0.000,12732,65.850,380,1,0,0,0,0,0,0,0,0,666,797,284,72,169,73,587,625,211,7,3,0
5119,2021-10-04,04.10.2021,4,17,0,0,0,0,0,1,26,,12742,12802,1244,380,382,382,0,12100,310,139,116,1,0,0,7,6080.185,6108.815,0.000,593.608,181.327,2.984,2.998,66.328,55.352,3.340,0.000,0.000,0.000,12738,66.328,380,0,1,0,0,0,0,1,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-05,05.10.2021,19,12,2,0,0,0,0,3,21,,12761,12816,1247,380,382,382,0,12100,300,126,110,1,0,0,10,6089.251,6115.496,0.000,595.039,181.327,2.981,2.993,60.124,52.489,4.772,0.000,0.000,0.000,12742,66.328,380,0,0,0,0,0,0,0,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-06,06.10.2021,24,9,4,0,0,0,0,3,24,,12785,12829,1250,380,382,382,0,12200,290,114,103,1,0,0,12,6100.703,6121.699,0.000,596.471,181.327,2.978,2.988,54.398,49.149,5.726,0.000,0.000,0.000,12761,60.124,380,0,0,0,0,0,0,1,1,0,666,798,284,72,169,73,589,626,211,5,3,0
5119,2021-10-07,07.10.2021,20,12,4,2,1,0,0,1,17,,12805,12845,1251,382,383,382,0,12200,290,109,103,3,1,0,10,6110.247,6129.334,0.000,596.948,182.281,2.982,2.983,52.012,49.149,4.772,0.000,0.971,0.000,12785,54.398,380,0,0,1,0,1,0,0,0,0,666,798,285,72,170,73,589,626,211,5,2,1
5119,2021-10-08,08.10.2021,14,11,0,0,0,0,0,1,26,,12819,12856,1252,382,383,382,0,12200,270,107,92,3,1,0,10,6116.927,6134.583,0.000,597.425,182.281,2.979,2.980,51.058,43.900,4.772,0.000,1.087,0.000,12805,52.012,382,0,1,1,0,0,0,1,0,0,666,799,286,72,170,73,590,626,211,4,3,2
5119,2021-10-09,09.10.2021,19,7,2,0,0,0,0,0,27,,12838,12865,1252,382,383,382,0,12200,250,106,88,2,1,0,10,6125.994,6138.877,0.000,597.425,182.281,2.977,2.976,50.581,41.992,4.772,0.000,1.136,0.000,12819,51.058,382,0,1,0,0,0,0,0,0,0,666,800,286,72,170,73,590,626,211,4,4,2
5119,2021-10-10,10.10.2021,4,10,0,0,0,0,0,0,10,,12842,12875,1252,382,383,382,0,12200,250,104,90,2,1,0,9,6127.902,6143.649,0.000,597.425,182.281,2.975,2.975,49.626,42.946,4.295,0.000,1.111,0.000,12838,50.581,382,0,0,1,0,0,0,0,0,0,666,800,287,72,170,73,590,626,211,4,4,3
5119,2021-10-11,11.10.2021,8,11,3,0,0,0,0,2,23,,12850,12889,1254,382,383,382,0,12300,240,108,87,2,1,0,10,6131.720,6150.330,0.000,598.380,182.281,2.972,2.973,51.535,41.514,4.772,0.000,1.149,0.000,12842,49.626,382,1,4,0,0,0,0,0,0,0,667,804,287,72,170,73,590,626,211,5,8,3
5119,2021-10-12,12.10.2021,16,5,1,0,0,1,0,2,23,,12866,12895,1256,382,383,383,0,12300,230,105,79,2,1,1,9,6139.355,6153.193,6.250,599.334,182.281,2.970,2.977,50.104,37.697,4.295,0.000,1.266,0.952,12850,51.535,382,1,0,0,0,0,0,0,0,0,668,804,287,72,170,73,590,626,211,6,8,3
5119,2021-10-13,13.10.2021,21,3,4,0,0,0,0,0,19,,12887,12902,1256,382,383,383,0,12300,210,102,73,2,1,1,6,6149.375,6156.533,0.000,599.334,182.281,2.969,2.972,48.672,34.834,2.863,0.000,1.370,0.980,12866,50.104,382,0,0,1,0,0,0,1,0,0,668,804,288,72,170,73,591,626,211,5,8,4
5119,2021-10-14,14.10.2021,7,2,0,0,0,0,0,0,18,,12894,12904,1256,382,383,383,0,12300,200,89,59,0,0,1,5,6152.716,6157.487,0.000,599.334,182.281,2.968,2.970,42.469,28.153,2.386,0.000,0.000,1.124,12887,48.672,382,0,0,0,0,0,0,0,0,0,668,804,288,72,170,73,591,626,211,5,8,4
5119,2021-10-15,15.10.2021,8,1,2,1,0,0,0,0,26,,12902,12907,1256,383,383,383,0,12400,170,83,51,1,0,1,4,6156.533,6158.919,0.000,599.334,182.759,2.967,2.969,39.606,24.336,1.909,0.000,0.000,1.205,12894,42.469,382,0,0,0,0,0,1,0,0,0,668,804,288,72,170,74,591,626,211,5,8,3
5119,2021-10-16,16.10.2021,15,0,10,0,0,0,0,1,22,,12917,12917,1257,383,383,383,0,12400,160,79,52,1,0,1,5,6163.691,6163.691,0.000,599.811,182.759,2.965,2.965,37.697,24.813,2.386,0.000,0.000,1.266,12902,39.606,382,2,0,0,0,0,0,1,1,0,670,804,288,72,170,74,592,627,211,6,7,3
