kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-21,21.10.2021,19,18,1,0,0,2,0,4,19,9,10,0,,12988,13034,1268,383,386,386,0,12400,210,375,1593,11020,88,104,1,2,2,6,39,48,1,6197.570217,6219.520342,10.526316,605.059981,182.758654,2.961485,2.971974,41.991544,49.626371,2.863060,0.000000,1.923077,2.272727,12969,36.265425,383,0,1,1,0,0,0,1,0,0,676,806,290,72,170,74,593,627,211,11,9,5
5119,2021-10-22,22.10.2021,7,28,1,0,0,0,0,0,12,2,3,2,,12995,13063,1268,383,386,386,0,12500,230,377,1596,11022,87,109,0,2,2,6,36,48,3,6200.910453,6233.358465,0.000000,605.059981,182.758654,2.954911,2.970373,41.514368,52.012254,2.863060,0.000000,1.834862,2.298851,12989,42.468721,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,14,3,2,0,0,0,3,9,12,8,1,,13016,13080,1271,385,386,386,0,12500,240,389,1604,11023,93,114,2,1,2,8,40,49,4,6210.931162,6241.470468,0.000000,606.491511,183.713007,2.951070,2.965581,44.377428,54.398137,3.817413,0.000000,0.877193,2.150538,12996,41.991544,383,1,1,0,0,1,0,0,0,0,678,808,290,72,171,74,593,628,213,13,9,3
5119,2021-10-24,24.10.2021,0,8,0,1,0,0,0,0,8,0,0,0,,13016,13088,1271,386,386,386,0,12500,240,389,1604,11023,93,115,3,1,2,8,40,49,4,6210.931162,6245.287881,,606.491511,184.190184,2.949267,2.965581,44.377428,54.875314,3.817413,0.000000,0.869565,2.150538,13017,44.854604,385,3,0,0,0,0,1,0,0,0,681,808,290,72,171,75,593,628,213,16,9,2
5119,2021-10-25,25.10.2021,11,35,1,0,0,0,0,2,20,3,8,0,,13027,13124,1273,386,386,386,0,12500,250,392,1612,11023,101,134,3,1,2,10,43,54,4,6216.180106,6262.466240,0.000000,607.445864,184.190184,2.941176,2.963077,48.194841,63.941670,4.771766,0.000000,0.746269,1.980198,13017,44.854604,386,1,3,0,0,0,0,2,3,0,682,811,290,72,171,75,595,631,213,15,9,2
5119,2021-10-26,26.10.2021,36,30,5,0,0,0,0,0,8,17,18,1,,13063,13159,1273,386,386,386,0,12500,280,409,1630,11024,120,160,3,1,2,9,51,64,5,6233.358465,6279.167422,0.000000,607.445864,184.190184,2.933354,2.954911,57.261197,76.348263,4.294590,0.000000,0.625000,1.666667,13028,48.672017,386,0,2,1,0,0,0,1,0,0,682,813,291,72,171,75,596,631,213,14,11,3
5119,2021-10-27,27.10.2021,45,16,2,0,0,0,0,8,14,10,35,0,,13108,13177,1281,386,386,386,0,12500,280,419,1665,11024,139,162,3,0,2,17,53,82,4,6254.831413,6287.756602,0.000000,611.263277,184.190184,2.929347,2.944767,66.327553,77.302616,8.112003,0.000000,0.000000,1.438849,13064,57.738374,386,0,0,0,0,0,0,0,0,1,682,813,291,72,171,75,596,631,214,14,11,2
5119,2021-10-28,28.10.2021,33,13,2,0,0,0,0,1,9,15,18,0,,13141,13192,1282,386,386,386,0,12500,290,434,1683,11024,153,158,3,0,0,14,59,90,4,6270.578243,6294.914251,0.000000,611.740454,184.190184,2.926016,2.937372,73.008026,75.393909,6.680473,0.000000,0.000000,0.000000,13109,66.804730,386,0,0,0,0,0,0,1,0,0,682,813,291,72,171,75,597,631,214,13,11,2
5119,2021-10-29,29.10.2021,23,20,4,0,0,0,0,2,28,6,16,1,,13164,13216,1284,386,386,386,0,12500,280,440,1699,11025,169,153,3,0,0,16,63,103,3,6281.553305,6306.366491,0.000000,612.694807,184.190184,2.920702,2.932239,80.642852,73.008026,7.634826,0.000000,0.000000,0.000000,13142,73.008026,386,0,2,0,0,0,0,1,0,0,682,815,291,72,171,75,598,631,214,12,13,2
5119,2021-10-30,30.10.2021,42,8,6,0,0,0,0,4,9,17,23,2,,13206,13230,1288,386,386,386,0,12600,290,457,1722,11027,190,150,1,0,0,17,68,118,4,6301.594724,6313.046964,0.000000,614.603514,184.190184,2.917611,2.922914,90.663562,71.576496,8.112003,0.000000,0.000000,0.000000,13165,80.642852,386,1,1,0,0,0,0,0,0,0,683,816,291,72,171,75,598,631,214,13,14,2
5119,2021-10-31,31.10.2021,3,7,1,0,0,0,0,0,9,1,2,0,,13209,13238,1288,386,386,386,0,12600,290,458,1724,11027,193,150,0,0,0,17,69,120,4,6303.026254,6316.864377,0.000000,614.603514,184.190184,2.915848,2.922250,92.095092,71.576496,8.112003,0.000000,0.000000,0.000000,13207,90.663562,386,0,1,0,0,0,0,0,0,0,683,817,291,72,171,75,598,631,214,13,15,2
