kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-14,14.09.2021,31,32,3,0,0,0,0,0,50,,12263,12349,1213,377,378,378,0,11400,540,230,197,0,1,2,10,5851.617,5892.654,0.000,578.815,179.896,3.061,3.082,109.751,94.004,4.772,0.000,0.508,0.870,12234,112.614,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,576,622,210,9,4,0
5119,2021-09-15,15.09.2021,43,30,4,0,0,0,0,3,53,,12306,12383,1216,377,378,378,0,11500,520,217,198,0,0,0,10,5872.136,5908.878,0.000,580.247,179.896,3.053,3.072,103.547,94.481,4.772,0.000,0.000,0.000,12265,109.273,377,0,0,0,0,0,0,2,0,0,656,794,283,71,168,73,578,622,210,7,4,0
5119,2021-09-16,16.09.2021,20,19,2,0,0,0,0,2,58,,12326,12404,1218,377,378,378,0,11500,480,198,190,0,0,0,10,5881.679,5918.899,0.000,581.201,179.896,3.047,3.067,94.481,90.664,4.772,0.000,0.000,0.000,12308,103.070,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,579,623,210,6,3,0
5119,2021-09-17,17.09.2021,32,24,6,0,0,0,0,1,47,,12358,12434,1219,377,378,378,0,11600,460,196,191,0,0,0,10,5896.949,5933.214,0.000,581.678,179.896,3.040,3.059,93.527,91.141,4.772,0.000,0.000,0.000,12328,94.004,377,0,1,0,0,0,0,1,0,0,656,795,283,71,168,73,580,623,210,5,4,0
5119,2021-09-18,18.09.2021,15,14,4,0,0,0,0,0,30,,12373,12452,1219,377,378,378,0,11600,450,180,189,0,0,0,9,5904.107,5941.804,0.000,581.678,179.896,3.036,3.055,85.892,90.186,4.295,0.000,0.000,0.000,12360,93.527,377,0,0,0,0,0,0,1,1,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-19,19.09.2021,17,13,2,0,0,0,0,1,21,,12390,12467,1220,377,378,378,0,11600,440,178,185,0,0,0,9,5912.219,5948.961,0.000,582.156,179.896,3.032,3.051,84.937,88.278,4.295,0.000,0.000,0.000,12375,85.892,377,0,0,0,0,0,0,0,0,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-20,20.09.2021,13,23,1,1,0,0,0,1,43,,12403,12491,1221,378,378,378,0,11700,420,171,177,1,0,0,8,5918.422,5960.413,0.000,582.633,180.373,3.026,3.048,81.597,84.460,3.817,0.000,0.000,0.000,12392,84.937,377,1,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-21,21.09.2021,20,10,1,0,0,0,0,0,45,,12423,12502,1221,378,378,378,0,11700,390,160,153,1,0,0,8,5927.965,5965.662,0.000,582.633,180.373,3.024,3.043,76.348,73.008,3.817,0.000,0.000,0.000,12405,81.597,378,0,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-22,22.09.2021,39,17,6,0,0,0,0,1,31,,12462,12525,1222,378,378,378,0,11800,380,156,142,1,0,0,6,5946.575,5976.637,0.000,583.110,180.373,3.018,3.033,74.440,67.759,2.863,0.000,0.000,0.000,12425,76.348,378,1,1,0,0,0,0,0,0,0,658,796,283,71,168,73,581,624,210,6,4,0
5119,2021-09-23,23.09.2021,40,9,3,0,0,0,0,1,28,,12502,12537,1223,378,378,378,0,11800,370,176,133,1,0,0,5,5965.662,5982.364,0.000,583.587,180.373,3.015,3.024,83.983,63.464,2.386,0.000,0.000,0.000,12464,74.440,378,1,1,0,0,0,0,2,0,0,659,797,283,71,168,73,583,624,210,5,5,0
5119,2021-09-24,24.09.2021,21,8,7,0,0,0,0,0,30,,12523,12552,1223,378,378,378,0,11800,350,165,118,1,0,0,4,5975.683,5989.521,0.000,583.587,180.373,3.011,3.018,78.734,56.307,1.909,0.000,0.000,0.000,12504,83.983,378,2,0,0,0,0,0,0,0,0,661,797,283,71,168,73,583,624,210,7,5,0
5119,2021-09-25,25.09.2021,23,13,8,0,0,0,0,2,18,,12546,12573,1225,378,378,378,0,11800,350,173,121,1,0,0,6,5986.658,5999.542,0.000,584.541,180.373,3.006,3.013,82.552,57.738,2.863,0.000,0.000,0.000,12526,79.211,378,0,0,0,0,0,0,0,0,0,661,797,283,71,168,73,583,624,210,7,5,0
5119,2021-09-26,26.09.2021,5,1,1,0,0,0,0,1,18,,12551,12575,1226,378,378,378,0,11900,340,161,108,1,0,0,6,5989.044,6000.496,0.000,585.019,180.373,3.006,3.012,76.825,51.535,2.863,0.000,0.000,0.000,12549,83.029,378,0,0,0,0,0,0,0,0,0,661,797,283,71,168,73,583,624,210,7,5,0
5119,2021-09-27,27.09.2021,4,1,0,0,0,0,0,0,30,,12555,12576,1226,378,378,378,0,11900,310,152,85,0,0,0,5,5990.953,6000.973,0.000,585.019,180.373,3.006,3.011,72.531,40.560,2.386,0.000,0.000,0.000,12554,77.303,378,0,0,0,0,0,0,1,0,0,661,797,283,71,168,73,584,624,210,6,5,0
5119,2021-09-28,28.09.2021,31,0,10,0,0,0,0,0,68,,12586,12586,1226,378,378,378,0,12000,250,163,84,0,0,0,5,6005.745,6005.745,0.000,585.019,180.373,3.003,3.003,77.780,40.083,2.386,0.000,0.000,0.000,12558,73.008,378,0,0,0,0,0,0,1,0,0,661,797,283,71,168,73,585,624,210,5,5,0
