kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-17,17.09.2021,32,28,5,0,1,0,0,1,47,,12357,12439,1219,377,379,378,0,11600,470,196,196,0,1,0,10,5896.472,5935.600,0.000,581.678,179.896,3.047,3.059,93.527,93.527,4.772,0.000,0.510,0.000,12325,94.481,377,0,1,0,0,0,0,1,0,0,657,795,283,71,168,73,581,623,210,5,4,0
5119,2021-09-18,18.09.2021,15,14,4,0,0,0,0,0,30,,12372,12457,1219,377,379,378,0,11600,460,180,194,0,1,0,9,5903.629,5944.189,0.000,581.678,179.896,3.042,3.055,85.892,92.572,4.295,0.000,0.515,0.000,12357,93.527,377,0,0,0,0,0,0,1,1,0,657,795,283,71,168,73,582,624,210,4,3,0
5119,2021-09-19,19.09.2021,17,13,1,0,0,0,0,1,21,,12389,12471,1220,377,379,378,0,11600,450,178,189,0,1,0,9,5911.741,5950.870,0.000,582.156,179.896,3.039,3.051,84.937,90.186,4.295,0.000,0.529,0.000,12372,85.892,377,0,0,0,0,0,0,0,0,0,657,795,283,71,168,73,582,624,210,4,3,0
5119,2021-09-20,20.09.2021,13,23,1,1,0,1,0,2,43,,12402,12495,1222,378,379,379,0,11700,430,171,181,1,1,1,9,5917.945,5962.322,7.692,583.110,180.373,3.033,3.056,81.597,86.369,4.295,0.000,0.552,0.585,12389,84.937,377,1,0,0,0,0,0,0,0,0,658,795,283,71,168,73,582,624,210,5,3,0
5119,2021-09-21,21.09.2021,20,14,1,0,0,0,0,0,45,,12422,12510,1222,378,379,379,0,11700,400,160,160,1,1,1,9,5927.488,5969.480,0.000,583.110,180.373,3.030,3.051,76.348,76.348,4.295,0.000,0.625,0.625,12402,81.597,378,0,0,0,0,0,0,0,0,0,658,795,283,71,168,73,582,624,210,5,3,0
5119,2021-09-22,22.09.2021,39,19,3,0,0,0,0,1,31,,12461,12532,1223,378,379,379,0,11800,390,156,147,1,1,1,7,5946.098,5979.978,0.000,583.587,180.373,3.024,3.041,74.440,70.145,3.340,0.000,0.680,0.641,12422,76.348,378,1,1,0,0,0,0,0,0,0,659,796,283,71,168,73,582,624,210,6,4,0
5119,2021-09-23,23.09.2021,39,14,3,0,0,0,0,2,28,,12500,12549,1225,378,379,379,0,11800,380,175,143,1,1,1,7,5964.708,5988.090,0.000,584.541,180.373,3.020,3.032,83.506,68.236,3.340,0.000,0.699,0.571,12461,74.440,378,1,1,0,0,0,0,2,0,0,660,797,283,71,168,73,584,624,210,5,5,0
5119,2021-09-24,24.09.2021,21,18,7,0,0,0,0,0,30,,12521,12574,1225,378,379,379,0,11800,370,164,135,1,0,1,6,5974.729,6000.019,0.000,584.541,180.373,3.014,3.027,78.257,64.419,2.863,0.000,0.000,0.610,12500,83.506,378,2,0,0,0,0,0,0,0,0,662,797,283,71,168,73,584,624,210,7,5,0
5119,2021-09-25,25.09.2021,23,23,7,1,0,0,0,2,18,,12544,12604,1227,379,379,379,0,11800,380,172,147,2,0,1,8,5985.704,6014.334,0.000,585.496,180.850,3.007,3.021,82.074,70.145,3.817,0.000,0.000,0.581,12521,78.257,378,0,0,0,0,1,0,0,0,0,662,797,283,71,169,73,584,624,210,7,4,0
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12549,12612,1228,379,379,379,0,11900,370,160,141,2,0,1,8,5988.090,6018.152,0.000,585.973,180.850,3.005,3.020,76.348,67.282,3.817,0.000,0.000,0.625,12544,82.074,379,0,0,0,0,0,0,0,0,0,662,797,283,71,169,73,584,624,210,7,4,0
5119,2021-09-27,27.09.2021,4,16,0,0,0,0,0,0,30,,12553,12628,1228,379,379,379,0,11900,360,151,133,1,0,0,6,5989.998,6025.787,0.000,585.973,180.850,3.001,3.019,72.054,63.464,2.863,0.000,0.000,0.000,12549,76.348,379,0,0,0,0,0,0,1,0,0,662,797,283,71,169,73,585,624,210,6,4,0
5119,2021-09-28,28.09.2021,32,11,2,0,0,0,0,0,35,,12585,12641,1228,379,379,379,0,11900,340,163,131,1,0,0,6,6005.268,6031.990,0.000,585.973,180.850,2.998,3.012,77.780,62.510,2.863,0.000,0.000,0.000,12553,72.054,379,0,0,0,0,0,0,1,0,0,662,797,283,71,169,73,586,624,210,5,4,0
5119,2021-09-29,29.09.2021,37,5,8,0,0,0,0,0,35,,12622,12654,1228,379,379,379,0,12000,320,161,122,1,0,0,5,6022.924,6038.193,0.000,585.973,180.850,2.995,3.003,76.825,58.216,2.386,0.000,0.000,0.000,12585,77.780,379,1,0,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
5119,2021-09-30,30.09.2021,25,2,5,0,0,0,0,1,20,,12647,12661,1229,379,379,379,0,12000,300,147,112,1,0,0,4,6034.853,6041.533,0.000,586.450,180.850,2.993,2.997,70.145,53.444,1.909,0.000,0.000,0.000,12624,77.780,379,0,0,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
5119,2021-10-01,01.10.2021,16,0,2,0,0,0,0,0,51,,12663,12663,1229,379,379,379,0,12000,250,142,89,1,0,0,4,6042.488,6042.488,0.000,586.450,180.850,2.993,2.993,67.759,42.469,1.909,0.000,0.000,0.000,12649,71.099,379,0,0,0,0,0,0,0,1,0,663,797,283,71,169,73,586,625,210,6,3,0
