kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12549,12617,1233,379,379,379,0,11900,380,160,146,2,0,1,10,5988.090,6020.538,0.000,588.359,180.850,3.004,3.020,76.348,69.668,4.772,0.000,0.000,0.625,12544,82.074,379,0,0,0,0,0,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-27,27.09.2021,4,19,0,0,0,0,0,0,29,,12553,12636,1233,379,379,379,0,11900,370,151,140,1,0,0,8,5989.998,6029.604,0.000,588.359,180.850,2.999,3.019,72.054,66.805,3.817,0.000,0.000,0.000,12549,76.348,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,585,623,210,6,4,0
5119,2021-09-28,28.09.2021,32,18,2,0,0,0,0,0,35,,12585,12656,1233,379,379,379,0,11900,350,163,143,1,0,0,8,6005.268,6039.148,0.000,588.359,180.850,2.995,3.012,77.780,68.236,3.817,0.000,0.000,0.000,12553,72.054,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,586,623,210,5,4,0
5119,2021-09-29,29.09.2021,37,14,6,0,0,0,0,1,35,,12622,12676,1234,379,379,379,0,12000,340,161,139,1,0,0,7,6022.924,6048.691,0.000,588.836,180.850,2.990,3.003,76.825,66.328,3.340,0.000,0.000,0.000,12585,77.780,379,1,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-09-30,30.09.2021,25,12,4,0,0,0,0,2,20,,12647,12692,1236,379,379,379,0,12000,340,147,138,1,0,0,7,6034.853,6056.326,0.000,589.790,180.850,2.986,2.997,70.145,65.850,3.340,0.000,0.000,0.000,12622,76.825,379,0,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-10-01,01.10.2021,16,20,2,0,0,0,0,1,28,,12663,12714,1237,379,379,379,0,12000,330,142,135,1,0,0,7,6042.488,6066.824,0.000,590.268,180.850,2.981,2.993,67.759,64.419,3.340,0.000,0.000,0.000,12647,70.145,379,1,0,0,0,0,0,0,1,0,664,796,283,71,169,73,586,624,210,7,3,0
5119,2021-10-02,02.10.2021,20,10,3,0,0,0,0,0,21,,12683,12727,1237,379,379,379,0,12000,320,139,118,0,0,0,5,6052.031,6073.027,0.000,590.268,180.850,2.978,2.988,66.328,56.307,2.386,0.000,0.000,0.000,12663,67.759,379,0,1,0,0,0,0,0,0,0,664,797,283,71,169,73,586,624,210,7,4,0
5119,2021-10-03,03.10.2021,6,6,0,0,0,0,0,1,15,,12689,12733,1238,379,379,379,0,12000,310,140,116,0,0,0,5,6054.894,6075.890,0.000,590.745,180.850,2.977,2.987,66.805,55.352,2.386,0.000,0.000,0.000,12683,66.328,379,1,0,0,0,0,0,0,0,0,665,797,283,71,169,73,586,624,210,8,4,0
5119,2021-10-04,04.10.2021,4,17,0,0,0,0,0,1,26,,12693,12750,1239,379,379,379,0,12100,300,140,114,0,0,0,6,6056.803,6084.002,0.000,591.222,180.850,2.973,2.986,66.805,54.398,2.863,0.000,0.000,0.000,12689,66.805,379,0,1,0,0,0,0,1,0,0,665,798,283,71,169,73,587,624,210,7,5,0
5119,2021-10-05,05.10.2021,20,8,4,0,0,0,0,3,20,,12713,12762,1242,379,379,379,0,12100,300,128,106,0,0,0,9,6066.347,6089.728,0.000,592.653,180.850,2.970,2.981,61.079,50.581,4.295,0.000,0.000,0.000,12693,66.805,379,0,0,0,0,0,0,0,0,0,665,798,283,71,169,73,587,624,210,7,5,0
5119,2021-10-06,06.10.2021,24,4,4,0,0,0,0,3,25,,12737,12770,1245,379,379,379,0,12100,280,115,94,0,0,0,11,6077.799,6093.546,0.000,594.085,180.850,2.968,2.976,54.875,44.855,5.249,0.000,0.000,0.000,12713,61.079,379,0,0,0,0,0,0,1,2,0,665,798,283,71,169,73,588,626,210,6,3,0
5119,2021-10-07,07.10.2021,20,7,5,0,0,0,0,0,17,,12757,12782,1245,379,379,379,0,12100,270,110,90,0,0,0,9,6087.342,6099.272,0.000,594.085,180.850,2.965,2.971,52.489,42.946,4.295,0.000,0.000,0.000,12737,54.875,379,0,0,0,0,0,0,0,1,0,665,798,283,71,169,73,588,627,210,6,2,0
5119,2021-10-08,08.10.2021,15,4,2,0,0,0,0,0,26,,12772,12788,1245,379,379,379,0,12200,250,109,74,0,0,0,8,6094.500,6102.135,0.000,594.085,180.850,2.964,2.967,52.012,35.311,3.817,0.000,0.000,0.000,12757,52.489,379,0,0,0,0,0,0,1,0,0,665,798,283,71,169,73,589,627,210,5,2,0
5119,2021-10-09,09.10.2021,19,0,5,0,0,0,0,0,28,,12791,12793,1245,379,379,379,0,12200,230,108,66,0,0,0,8,6103.566,6104.521,0.000,594.085,180.850,2.963,2.963,51.535,31.494,3.817,0.000,0.000,0.000,12772,52.012,379,0,0,0,0,0,0,0,0,0,665,798,283,71,169,73,589,627,210,5,2,0
5119,2021-10-10,10.10.2021,4,0,2,0,0,0,0,0,33,,12795,12795,1245,379,379,379,0,12200,200,106,62,0,0,0,7,6105.475,6105.475,0.000,594.085,180.850,2.962,2.962,50.581,29.585,3.340,0.000,0.000,0.000,12791,51.535,379,0,0,0,0,0,0,0,0,0,665,798,283,71,169,73,589,627,210,5,2,0
