kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-13,13.10.2021,21,7,4,0,0,0,0,2,19,7,11,3,,12885,12913,1262,382,384,384,0,12300,230,333,1540,11012,102,86,2,1,1,11,37,61,4,6148.421022,6161.781968,0.000000,602.196921,182.281477,2.973747,2.980210,48.672017,41.037191,5.248943,0.000000,1.162791,0.980392,12866,50.103547,382,0,0,1,0,0,0,1,0,0,671,804,288,72,170,73,591,626,211,8,8,4
5119,2021-10-14,14.10.2021,7,9,0,0,0,0,0,0,19,3,3,1,,12892,12922,1262,382,384,384,0,12300,220,336,1543,11013,89,79,0,0,1,9,36,48,5,6151.761259,6166.076558,0.000000,602.196921,182.281477,2.971676,2.978591,42.468721,37.696955,4.294590,0.000000,0.000000,1.123596,12887,48.672017,382,1,0,0,0,0,0,0,0,0,672,804,288,72,170,73,591,626,211,9,8,4
5119,2021-10-15,15.10.2021,8,22,2,1,0,0,0,0,26,5,3,0,,12900,12946,1262,383,384,384,0,12300,220,341,1546,11013,83,91,1,0,1,8,34,44,5,6155.578672,6177.528798,0.000000,602.196921,182.758654,2.966167,2.976744,39.605661,43.423074,3.817413,0.000000,0.000000,1.204819,12894,42.468721,382,0,0,0,0,0,1,0,0,0,672,804,288,72,170,74,591,626,211,9,8,3
5119,2021-10-16,16.10.2021,15,9,3,0,1,0,0,1,13,8,7,0,,12915,12958,1263,383,385,384,0,12400,210,349,1553,11013,79,94,1,1,1,8,38,36,5,6162.736322,6183.254917,0.000000,602.674098,182.758654,2.971138,2.973287,37.696955,44.854604,3.817413,0.000000,1.063830,1.265823,12902,39.605661,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
5119,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,7,0,0,0,,12915,12965,1263,383,385,384,0,12400,210,349,1553,11013,75,91,1,1,1,8,37,33,5,6162.736322,6186.595154,,602.674098,182.758654,2.969533,2.973287,35.788248,43.423074,3.817413,0.000000,1.098901,1.333333,12917,37.696955,383,0,0,0,0,0,0,1,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-18,18.10.2021,3,15,0,0,0,0,0,0,14,0,3,0,,12918,12980,1263,383,385,384,0,12400,220,349,1556,11013,70,87,1,1,1,6,34,32,4,6164.167852,6193.752803,0.000000,602.674098,182.758654,2.966102,2.972596,33.402365,41.514368,2.863060,0.000000,1.149425,1.428571,12917,35.788248,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-19,19.10.2021,17,5,1,0,0,0,0,1,16,9,8,0,,12935,12986,1264,383,385,384,0,12400,210,358,1564,11013,71,84,1,1,0,4,32,35,4,6172.279855,6196.615863,0.000000,603.151275,182.758654,2.964731,2.968690,33.879542,40.082838,1.908707,0.000000,1.190476,0.000000,12920,33.402365,383,1,0,0,0,0,0,0,0,0,673,804,289,72,170,74,592,627,211,9,7,4
5119,2021-10-20,20.10.2021,26,13,1,0,1,0,0,0,13,8,17,1,,12961,13000,1264,383,386,384,0,12400,210,366,1581,11014,76,87,1,2,0,2,33,41,2,6184.686447,6203.296336,0.000000,603.151275,182.758654,2.969231,2.962734,36.265425,41.514368,0.954353,0.000000,2.298851,0.000000,12937,33.879542,383,3,1,0,0,0,0,0,0,0,676,805,289,72,170,74,592,627,211,12,8,4
5119,2021-10-21,21.10.2021,20,16,2,0,0,2,0,4,19,9,11,0,,12981,13018,1268,383,386,386,0,12400,210,375,1592,11014,89,96,1,2,2,6,39,49,1,6194.229980,6211.885516,10.000000,605.059981,182.758654,2.965125,2.973577,42.468721,45.808958,2.863060,0.000000,2.083333,2.247191,12963,36.265425,383,0,1,1,0,0,0,1,0,0,676,806,290,72,170,74,593,627,211,11,9,5
5119,2021-10-22,22.10.2021,7,18,1,0,0,0,0,0,12,2,3,2,,12988,13037,1268,383,386,386,0,12400,210,377,1595,11016,88,91,0,2,2,6,36,49,3,6197.570217,6220.951872,0.000000,605.059981,182.758654,2.960804,2.971974,41.991544,43.423074,2.863060,0.000000,2.197802,2.272727,12983,42.468721,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,10,3,2,0,0,0,2,10,12,8,1,,13009,13050,1270,385,386,386,0,12500,210,389,1603,11017,94,92,2,1,2,7,40,50,4,6207.590926,6227.155168,0.000000,606.014334,183.713007,2.957854,2.967177,44.854604,43.900251,3.340236,0.000000,1.086957,2.127660,12990,41.991544,383,1,1,0,0,1,0,0,0,0,678,808,290,72,171,74,593,628,213,13,9,3
