kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-22,22.09.2021,39,21,3,0,0,0,0,1,31,,12461,12537,1226,378,379,379,0,11800,400,157,151,1,1,1,9,5946.098,5982.364,0.000,585.019,180.373,3.023,3.041,74.917,72.054,4.295,0.000,0.662,0.637,12423,76.825,378,1,1,0,0,0,0,0,0,0,659,795,283,71,168,73,582,623,210,6,4,0
5119,2021-09-23,23.09.2021,39,14,3,0,0,0,0,2,28,,12500,12554,1228,378,379,379,0,11800,380,175,147,1,1,1,8,5964.708,5990.476,0.000,585.973,180.373,3.019,3.032,83.506,70.145,3.817,0.000,0.680,0.571,12462,74.917,378,1,1,0,0,0,0,2,0,0,660,796,283,71,168,73,584,623,210,5,5,0
5119,2021-09-24,24.09.2021,21,19,6,0,0,0,0,1,30,,12521,12579,1229,378,379,379,0,11800,380,164,139,1,0,1,8,5974.729,6002.405,0.000,586.450,180.373,3.013,3.027,78.257,66.328,3.817,0.000,0.000,0.610,12501,83.506,378,2,0,0,0,0,0,0,0,0,662,796,283,71,168,73,584,623,210,7,5,0
5119,2021-09-25,25.09.2021,23,23,7,1,0,0,0,2,19,,12544,12609,1231,379,379,379,0,11800,390,172,152,2,0,1,9,5985.704,6016.720,0.000,587.404,180.850,3.006,3.021,82.074,72.531,4.295,0.000,0.000,0.581,12522,78.257,378,0,0,0,0,1,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12549,12617,1232,379,379,379,0,11900,380,160,146,2,0,1,9,5988.090,6020.538,0.000,587.882,180.850,3.004,3.020,76.348,69.668,4.295,0.000,0.000,0.625,12545,82.074,379,0,0,0,0,0,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-27,27.09.2021,4,19,0,0,0,0,0,0,29,,12553,12636,1232,379,379,379,0,11900,370,151,140,1,0,0,7,5989.998,6029.604,0.000,587.882,180.850,2.999,3.019,72.054,66.805,3.340,0.000,0.000,0.000,12550,76.348,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,585,623,210,6,4,0
5119,2021-09-28,28.09.2021,32,17,2,0,0,0,0,0,35,,12585,12655,1232,379,379,379,0,11900,350,163,142,1,0,0,7,6005.268,6038.670,0.000,587.882,180.850,2.995,3.012,77.780,67.759,3.340,0.000,0.000,0.000,12554,72.054,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,586,623,210,5,4,0
5119,2021-09-29,29.09.2021,37,13,7,0,0,0,0,1,35,,12622,12675,1233,379,379,379,0,12000,340,161,138,1,0,0,7,6022.924,6048.214,0.000,588.359,180.850,2.990,3.003,76.825,65.850,3.340,0.000,0.000,0.000,12586,77.780,379,1,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-09-30,30.09.2021,25,9,4,0,0,0,0,2,20,,12647,12688,1235,379,379,379,0,12000,330,147,134,1,0,0,7,6034.853,6054.417,0.000,589.313,180.850,2.987,2.997,70.145,63.942,3.340,0.000,0.000,0.000,12623,76.825,379,0,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-10-01,01.10.2021,16,14,2,0,0,0,0,1,28,,12663,12704,1236,379,379,379,0,12000,320,142,125,1,0,0,7,6042.488,6062.052,0.000,589.790,180.850,2.983,2.993,67.759,59.647,3.340,0.000,0.000,0.000,12648,70.145,379,0,0,0,0,0,0,0,1,0,663,796,283,71,169,73,586,624,210,6,3,0
5119,2021-10-02,02.10.2021,20,6,4,0,0,0,0,0,21,,12683,12714,1236,379,379,379,0,12000,310,139,105,0,0,0,5,6052.031,6066.824,0.000,589.790,180.850,2.981,2.988,66.328,50.104,2.386,0.000,0.000,0.000,12664,67.759,379,0,1,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
5119,2021-10-03,03.10.2021,6,2,0,0,0,0,0,1,15,,12689,12716,1237,379,379,379,0,12000,300,140,99,0,0,0,5,6054.894,6067.778,0.000,590.268,180.850,2.980,2.987,66.805,47.240,2.386,0.000,0.000,0.000,12684,66.328,379,0,0,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
5119,2021-10-04,04.10.2021,4,8,0,0,0,0,0,1,26,,12693,12724,1238,379,379,379,0,12100,280,140,88,0,0,0,6,6056.803,6071.596,0.000,590.745,180.850,2.979,2.986,66.805,41.992,2.863,0.000,0.000,0.000,12692,67.759,379,0,1,0,0,0,0,1,0,0,663,798,283,71,169,73,587,624,210,5,5,0
5119,2021-10-05,05.10.2021,20,2,4,0,0,0,0,3,20,,12713,12730,1241,379,379,379,0,12100,260,128,75,0,0,0,9,6066.347,6074.459,0.000,592.176,180.850,2.977,2.981,61.079,35.788,4.295,0.000,0.000,0.000,12696,67.759,379,0,0,0,0,0,0,0,0,0,663,798,283,71,169,73,587,624,210,5,5,0
5119,2021-10-06,06.10.2021,24,0,7,0,0,0,0,2,42,,12737,12737,1243,379,379,379,0,12100,230,115,62,0,0,0,10,6077.799,6077.799,0.000,593.131,180.850,2.976,2.976,54.875,29.585,4.772,0.000,0.000,0.000,12716,62.033,379,0,0,0,0,0,0,1,3,0,663,798,283,71,169,73,588,627,210,4,2,0
