kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-15,15.10.2021,8,22,2,1,0,0,0,0,26,5,3,0,,12909,12955,1262,383,384,384,0,12400,220,341,1549,11019,83,91,1,0,1,8,34,44,5,6159.873262,6181.823387,0.000000,602.196921,182.758654,2.964107,2.974669,39.605661,43.423074,3.817413,0.000000,0.000000,1.204819,12901,42.468721,382,0,0,0,0,0,1,0,0,0,672,804,288,72,170,74,591,626,211,9,8,3
5119,2021-10-16,16.10.2021,15,9,3,0,1,0,0,1,13,8,7,0,,12924,12967,1263,383,385,384,0,12400,210,349,1556,11019,80,95,1,1,1,8,38,37,5,6167.030912,6187.549507,0.000000,602.674098,182.758654,2.969075,2.971216,38.174131,45.331781,3.817413,0.000000,1.052632,1.250000,12909,39.605661,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
5119,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,7,0,0,0,,12924,12974,1263,383,385,384,0,12400,210,349,1556,11019,76,92,1,1,1,8,37,34,5,6167.030912,6190.889744,,602.674098,182.758654,2.967473,2.971216,36.265425,43.900251,3.817413,0.000000,1.086957,1.315789,12924,37.696955,383,0,0,0,0,0,0,1,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-18,18.10.2021,3,17,0,0,0,0,0,0,14,0,3,0,,12927,12991,1263,383,385,384,0,12400,220,349,1559,11019,70,89,1,1,1,6,34,32,4,6168.462441,6199.001746,0.000000,602.674098,182.758654,2.963590,2.970527,33.402365,42.468721,2.863060,0.000000,1.123596,1.428571,12924,35.788248,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-19,19.10.2021,17,8,1,0,0,0,0,1,16,9,8,0,,12944,13000,1264,383,385,384,0,12400,210,358,1567,11019,71,89,1,1,0,4,32,35,4,6176.574444,6203.296336,0.000000,603.151275,182.758654,2.961538,2.966625,33.879542,42.468721,1.908707,0.000000,1.123596,0.000000,12927,33.402365,383,1,0,0,0,0,0,0,0,0,673,804,289,72,170,74,592,627,211,9,7,4
5119,2021-10-20,20.10.2021,26,15,1,0,1,0,0,0,13,8,17,1,,12970,13016,1264,383,386,384,0,12400,210,366,1584,11020,76,94,1,2,0,2,33,41,2,6188.981037,6210.931162,0.000000,603.151275,182.758654,2.965581,2.960678,36.265425,44.854604,0.954353,0.000000,2.127660,0.000000,12944,33.879542,383,3,1,0,0,0,0,0,0,0,676,805,289,72,170,74,592,627,211,12,8,4
5119,2021-10-21,21.10.2021,20,18,2,0,0,2,0,4,19,9,11,0,,12990,13036,1268,383,386,386,0,12400,210,375,1595,11020,89,105,1,2,2,6,39,49,1,6198.524570,6220.474695,10.000000,605.059981,182.758654,2.961031,2.971517,42.468721,50.103547,2.863060,0.000000,1.904762,2.247191,12970,36.265425,383,0,1,1,0,0,0,1,0,0,676,806,290,72,170,74,593,627,211,11,9,5
5119,2021-10-22,22.10.2021,7,25,1,0,0,0,0,0,12,2,3,2,,12997,13062,1268,383,386,386,0,12500,230,377,1598,11022,88,107,0,2,2,6,36,49,3,6201.864806,6232.881288,0.000000,605.059981,182.758654,2.955137,2.969916,41.991544,51.057901,2.863060,0.000000,1.869159,2.272727,12990,42.468721,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,13,3,2,0,0,0,2,9,12,8,1,,13018,13078,1270,385,386,386,0,12500,230,389,1606,11023,94,111,2,1,2,7,40,50,4,6211.885516,6240.516114,0.000000,606.014334,183.713007,2.951522,2.965125,44.854604,52.966607,3.340236,0.000000,0.900901,2.127660,12997,41.991544,383,1,1,0,0,1,0,0,0,0,678,808,290,72,171,74,593,628,213,13,9,3
5119,2021-10-24,24.10.2021,0,5,0,1,0,0,0,0,8,0,0,0,,13018,13083,1270,386,386,386,0,12500,230,389,1606,11023,94,109,3,1,2,7,40,50,4,6211.885516,6242.901997,,606.014334,184.190184,2.950394,2.965125,44.854604,52.012254,3.340236,0.000000,0.917431,2.127660,13018,44.854604,385,1,0,0,0,0,1,0,0,0,679,808,290,72,171,75,593,628,213,14,9,2
5119,2021-10-25,25.10.2021,11,29,1,0,0,0,0,2,20,3,8,0,,13029,13113,1272,386,386,386,0,12500,240,392,1614,11023,102,122,3,1,2,9,43,55,4,6217.134459,6257.217297,0.000000,606.968688,184.190184,2.943644,2.962622,48.672017,58.215550,4.294590,0.000000,0.819672,1.960784,13018,44.854604,386,0,2,0,0,0,0,2,3,0,679,810,290,72,171,75,595,631,213,12,8,2
5119,2021-10-26,26.10.2021,36,20,6,0,0,0,0,0,8,16,19,1,,13065,13139,1272,386,386,386,0,12500,260,408,1633,11024,121,139,3,1,2,8,50,66,5,6234.312818,6269.623889,0.000000,606.968688,184.190184,2.937819,2.954458,57.738374,66.327553,3.817413,0.000000,0.719424,1.652893,13029,48.672017,386,1,2,1,0,0,0,1,0,0,680,812,291,72,171,75,596,631,213,12,10,3
5119,2021-10-27,27.10.2021,46,5,5,0,0,0,0,8,14,10,36,0,,13111,13149,1280,386,386,386,0,12500,250,418,1669,11024,141,133,3,0,2,16,52,85,4,6256.262943,6274.395656,0.000000,610.786101,184.190184,2.935584,2.944093,67.281906,63.464493,7.634826,0.000000,0.000000,1.418440,13065,57.738374,386,0,0,0,0,0,0,0,0,1,680,812,291,72,171,75,596,631,214,12,10,2
5119,2021-10-28,28.10.2021,36,4,5,0,0,0,0,1,9,15,21,0,,13147,13158,1281,386,386,386,0,12500,250,433,1690,11024,157,122,3,0,0,13,58,95,4,6273.441303,6278.690246,0.000000,611.263277,184.190184,2.933577,2.936031,74.916733,58.215550,6.203296,0.000000,0.000000,0.000000,13111,67.281906,386,0,0,0,0,0,0,1,0,0,680,812,291,72,171,75,597,631,214,11,10,2
5119,2021-10-29,29.10.2021,23,1,11,0,0,0,0,0,37,4,18,1,,13170,13170,1281,386,386,386,0,12600,230,437,1708,11025,173,108,3,0,0,13,60,110,3,6284.416365,6284.416365,0.000000,611.263277,184.190184,2.930904,2.930904,82.551559,51.535077,6.203296,0.000000,0.000000,0.000000,13147,74.916733,386,1,0,0,0,0,0,1,0,0,681,812,291,72,171,75,598,631,214,11,10,2
