kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-13,13.09.2021,20,26,6,0,0,0,0,2,56,,12234,12316,1213,377,378,378,0,11400,550,236,209,1,1,2,13,5837.779,5876.908,0.000,578.815,179.896,3.069,3.090,112.614,99.730,6.203,0.000,0.478,0.847,12214,109.273,377,0,0,0,0,0,0,0,0,0,656,794,283,71,168,73,575,621,210,10,5,0
5119,2021-09-14,14.09.2021,31,31,4,0,0,0,0,0,50,,12265,12351,1213,377,378,378,0,11400,530,229,196,0,1,2,10,5852.572,5893.609,0.000,578.815,179.896,3.060,3.082,109.273,93.527,4.772,0.000,0.510,0.873,12234,112.614,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,576,622,210,9,4,0
5119,2021-09-15,15.09.2021,43,29,4,0,0,0,0,3,53,,12308,12384,1216,377,378,378,0,11500,510,216,196,0,0,0,10,5873.090,5909.356,0.000,580.247,179.896,3.052,3.071,103.070,93.527,4.772,0.000,0.000,0.000,12265,109.273,377,0,0,0,0,0,0,2,0,0,656,794,283,71,168,73,578,622,210,7,4,0
5119,2021-09-16,16.09.2021,20,18,2,0,0,0,0,2,58,,12328,12404,1218,377,378,378,0,11600,480,197,187,0,0,0,10,5882.634,5918.899,0.000,581.201,179.896,3.047,3.066,94.004,89.232,4.772,0.000,0.000,0.000,12308,103.070,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,579,623,210,6,3,0
5119,2021-09-17,17.09.2021,32,23,6,0,0,0,0,1,47,,12360,12433,1219,377,378,378,0,11600,460,196,188,0,0,0,10,5897.903,5932.737,0.000,581.678,179.896,3.040,3.058,93.527,89.709,4.772,0.000,0.000,0.000,12328,94.004,377,0,1,0,0,0,0,1,0,0,656,795,283,71,168,73,580,623,210,5,4,0
5119,2021-09-18,18.09.2021,15,13,4,0,0,0,0,0,30,,12375,12450,1219,377,378,378,0,11600,450,180,185,0,0,0,9,5905.061,5940.849,0.000,581.678,179.896,3.036,3.055,85.892,88.278,4.295,0.000,0.000,0.000,12360,93.527,377,0,0,0,0,0,0,1,1,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-19,19.09.2021,17,13,2,0,0,0,0,1,21,,12392,12465,1220,377,378,378,0,11600,440,178,181,0,0,0,9,5913.173,5948.007,0.000,582.156,179.896,3.032,3.050,84.937,86.369,4.295,0.000,0.000,0.000,12375,85.892,377,0,0,0,0,0,0,0,0,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-20,20.09.2021,13,23,1,1,0,0,0,1,43,,12405,12489,1221,378,378,378,0,11700,420,171,173,1,0,0,8,5919.376,5959.459,0.000,582.633,180.373,3.027,3.047,81.597,82.552,3.817,0.000,0.000,0.000,12392,84.937,377,1,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-21,21.09.2021,20,10,1,0,0,0,0,0,45,,12425,12500,1221,378,378,378,0,11700,390,160,149,1,0,0,8,5928.920,5964.708,0.000,582.633,180.373,3.024,3.042,76.348,71.099,3.817,0.000,0.000,0.000,12405,81.597,378,0,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-22,22.09.2021,39,17,6,0,0,0,0,1,31,,12464,12523,1222,378,378,378,0,11800,380,156,139,1,0,0,6,5947.530,5975.683,0.000,583.110,180.373,3.018,3.033,74.440,66.328,2.863,0.000,0.000,0.000,12425,76.348,378,1,1,0,0,0,0,0,0,0,658,796,283,71,168,73,581,624,210,6,4,0
