kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-30,30.09.2021,25,12,4,0,0,0,0,3,20,,12696,12742,1241,379,382,382,0,12000,340,147,138,1,1,1,8,6058.235,6080.185,0.000,592.176,180.850,2.998,3.009,70.145,65.850,3.817,0.000,0.725,0.680,12622,76.348,379,0,0,0,0,0,0,0,0,0,664,796,284,71,169,73,587,624,211,6,3,0
5119,2021-10-01,01.10.2021,16,20,2,0,0,0,0,1,28,,12712,12764,1242,379,382,382,0,12100,330,142,135,1,0,1,8,6065.869,6090.683,0.000,592.653,180.850,2.993,3.005,67.759,64.419,3.817,0.000,0.000,0.704,12647,70.145,379,1,0,0,0,0,0,0,1,0,665,796,284,71,169,73,587,625,211,7,2,0
5119,2021-10-02,02.10.2021,20,10,3,1,0,0,0,0,21,,12732,12777,1242,380,382,382,0,12100,320,139,119,1,0,0,6,6075.413,6096.886,0.000,592.653,181.327,2.990,3.000,66.328,56.784,2.863,0.000,0.000,0.000,12663,67.759,379,0,1,0,1,0,0,0,0,0,665,797,284,72,169,73,587,625,211,6,3,0
5119,2021-10-03,03.10.2021,6,8,0,0,0,0,0,1,15,,12738,12785,1243,380,382,382,0,12100,320,140,119,1,0,0,6,6078.276,6100.703,0.000,593.131,181.327,2.988,2.999,66.805,56.784,2.863,0.000,0.000,0.000,12683,66.328,380,1,0,0,0,0,0,0,0,0,666,797,284,72,169,73,587,625,211,7,3,0
5119,2021-10-04,04.10.2021,4,17,0,0,0,0,0,1,26,,12742,12802,1244,380,382,382,0,12100,310,140,117,1,0,0,7,6080.185,6108.815,0.000,593.608,181.327,2.984,2.998,66.805,55.830,3.340,0.000,0.000,0.000,12689,66.805,380,0,1,0,0,0,0,1,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-05,05.10.2021,19,12,2,0,0,0,0,3,21,,12761,12816,1247,380,382,382,0,12100,300,127,111,1,0,0,10,6089.251,6115.496,0.000,595.039,181.327,2.981,2.993,60.601,52.967,4.772,0.000,0.000,0.000,12693,66.805,380,0,0,0,0,0,0,0,0,0,666,798,284,72,169,73,588,625,211,6,4,0
5119,2021-10-06,06.10.2021,24,9,4,0,0,0,0,3,24,,12785,12829,1250,380,382,382,0,12200,290,114,103,1,0,0,12,6100.703,6121.699,0.000,596.471,181.327,2.978,2.988,54.398,49.149,5.726,0.000,0.000,0.000,12712,60.601,380,0,0,0,0,0,0,1,1,0,666,798,284,72,169,73,589,626,211,5,3,0
5119,2021-10-07,07.10.2021,20,12,4,2,0,0,0,1,17,,12805,12845,1251,382,382,382,0,12200,290,109,103,3,0,0,10,6110.247,6129.334,0.000,596.948,182.281,2.974,2.983,52.012,49.149,4.772,0.000,0.000,0.000,12736,54.398,380,0,0,1,0,1,0,0,0,0,666,798,285,72,170,73,589,626,211,5,2,1
5119,2021-10-08,08.10.2021,14,11,0,0,0,0,0,1,26,,12819,12856,1252,382,382,382,0,12200,270,107,92,3,0,0,10,6116.927,6134.583,0.000,597.425,182.281,2.971,2.980,51.058,43.900,4.772,0.000,0.000,0.000,12756,52.012,382,0,1,1,0,0,0,1,0,0,666,799,286,72,170,73,590,626,211,4,3,2
5119,2021-10-09,09.10.2021,19,6,2,0,0,0,0,0,27,,12838,12864,1252,382,382,382,0,12200,250,106,87,2,0,0,10,6125.994,6138.400,0.000,597.425,182.281,2.970,2.976,50.581,41.514,4.772,0.000,0.000,0.000,12770,51.058,382,0,1,0,0,0,0,0,0,0,666,800,286,72,170,73,590,626,211,4,4,2
5119,2021-10-10,10.10.2021,4,9,0,0,0,0,0,0,10,,12842,12873,1252,382,382,382,0,12200,250,104,88,2,0,0,9,6127.902,6142.695,0.000,597.425,182.281,2.967,2.975,49.626,41.992,4.295,0.000,0.000,0.000,12789,50.581,382,0,0,1,0,0,0,0,0,0,666,800,287,72,170,73,590,626,211,4,4,3
5119,2021-10-11,11.10.2021,8,9,3,0,0,0,0,2,23,,12850,12885,1254,382,382,382,0,12300,240,108,83,2,0,0,10,6131.720,6148.421,0.000,598.380,182.281,2.965,2.973,51.535,39.606,4.772,0.000,0.000,0.000,12793,49.626,382,1,3,0,0,0,0,0,0,0,667,803,287,72,170,73,590,626,211,5,7,3
5119,2021-10-12,12.10.2021,16,2,1,0,0,0,0,2,23,,12866,12888,1256,382,382,382,0,12300,220,105,72,2,0,0,9,6139.355,6149.853,0.000,599.334,182.281,2.964,2.969,50.104,34.357,4.295,0.000,0.000,0.000,12801,51.535,382,0,0,0,0,0,0,0,0,0,667,803,287,72,170,73,590,626,211,5,7,3
5119,2021-10-13,13.10.2021,21,1,4,0,0,0,0,0,20,,12887,12893,1256,382,382,382,0,12300,210,102,64,2,0,0,6,6149.375,6152.238,0.000,599.334,182.281,2.963,2.964,48.672,30.539,2.863,0.000,0.000,0.000,12817,50.104,382,0,0,1,0,0,0,1,0,0,667,803,288,72,170,73,591,626,211,4,7,4
5119,2021-10-14,14.10.2021,7,0,1,0,0,0,0,0,44,,12894,12894,1256,382,382,382,0,12400,160,89,49,0,0,0,5,6152.716,6152.716,0.000,599.334,182.281,2.963,2.963,42.469,23.382,2.386,0.000,0.000,0.000,12838,48.672,382,0,0,0,0,0,0,0,0,0,667,803,288,72,170,73,591,626,211,4,7,4
