kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-15,15.09.2021,43,30,4,0,0,0,0,3,53,,12306,12383,1216,377,378,378,0,11500,520,217,198,0,0,0,10,5872.136,5908.878,0.000,580.247,179.896,3.053,3.072,103.547,94.481,4.772,0.000,0.000,0.000,12263,109.751,377,0,0,0,0,0,0,2,0,0,656,794,283,71,168,73,578,622,210,7,4,0
5119,2021-09-16,16.09.2021,20,19,2,0,0,0,0,2,58,,12326,12404,1218,377,378,378,0,11500,480,198,190,0,0,0,10,5881.679,5918.899,0.000,581.201,179.896,3.047,3.067,94.481,90.664,4.772,0.000,0.000,0.000,12306,103.547,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,579,623,210,6,3,0
5119,2021-09-17,17.09.2021,32,26,6,0,1,0,0,1,47,,12358,12436,1219,377,379,378,0,11600,460,196,193,0,1,0,10,5896.949,5934.169,0.000,581.678,179.896,3.048,3.059,93.527,92.095,4.772,0.000,0.518,0.000,12326,94.481,377,0,1,0,0,0,0,1,0,0,656,795,283,71,168,73,580,623,210,5,4,0
5119,2021-09-18,18.09.2021,15,14,4,0,0,0,0,0,30,,12373,12454,1219,377,379,378,0,11600,450,180,191,0,1,0,9,5904.107,5942.758,0.000,581.678,179.896,3.043,3.055,85.892,91.141,4.295,0.000,0.524,0.000,12358,93.527,377,0,0,0,0,0,0,1,1,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-19,19.09.2021,17,13,2,0,0,0,0,1,21,,12390,12469,1220,377,379,378,0,11600,450,178,187,0,1,0,9,5912.219,5949.916,0.000,582.156,179.896,3.040,3.051,84.937,89.232,4.295,0.000,0.535,0.000,12373,85.892,377,0,0,0,0,0,0,0,0,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-20,20.09.2021,13,23,1,1,0,1,0,2,43,,12403,12493,1222,378,379,379,0,11700,430,171,179,1,1,1,9,5918.422,5961.368,7.692,583.110,180.373,3.034,3.056,81.597,85.415,4.295,0.000,0.559,0.585,12390,84.937,377,1,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-21,21.09.2021,20,12,1,0,0,0,0,0,45,,12423,12506,1222,378,379,379,0,11700,390,160,157,1,1,1,9,5927.965,5967.571,0.000,583.110,180.373,3.031,3.051,76.348,74.917,4.295,0.000,0.637,0.625,12403,81.597,378,0,0,0,0,0,0,0,0,0,657,795,283,71,168,73,581,624,210,5,3,0
5119,2021-09-22,22.09.2021,39,17,5,0,0,0,0,1,31,,12462,12528,1223,378,379,379,0,11800,390,156,145,1,1,1,7,5946.575,5978.069,0.000,583.587,180.373,3.025,3.041,74.440,69.191,3.340,0.000,0.690,0.641,12423,76.348,378,1,1,0,0,0,0,0,0,0,658,796,283,71,168,73,581,624,210,6,4,0
5119,2021-09-23,23.09.2021,40,12,3,0,0,0,0,1,28,,12502,12543,1224,378,379,379,0,11800,370,176,139,1,1,1,6,5965.662,5985.227,0.000,584.064,180.373,3.022,3.032,83.983,66.328,2.863,0.000,0.719,0.568,12462,74.440,378,1,1,0,0,0,0,2,0,0,659,797,283,71,168,73,583,624,210,5,5,0
5119,2021-09-24,24.09.2021,21,15,7,0,0,0,0,0,30,,12523,12565,1224,378,379,379,0,11800,360,165,129,1,0,1,5,5975.683,5995.724,0.000,584.064,180.373,3.016,3.026,78.734,61.556,2.386,0.000,0.000,0.606,12502,83.983,378,2,0,0,0,0,0,0,0,0,661,797,283,71,168,73,583,624,210,7,5,0
5119,2021-09-25,25.09.2021,23,18,8,1,0,0,0,2,18,,12546,12591,1226,379,379,379,0,11800,370,173,137,2,0,1,7,5986.658,6008.131,0.000,585.019,180.850,3.010,3.021,82.552,65.373,3.340,0.000,0.000,0.578,12523,78.734,378,0,0,0,0,1,0,0,0,0,661,797,283,71,169,73,583,624,210,7,4,0
5119,2021-09-26,26.09.2021,5,2,1,0,0,0,0,1,18,,12551,12594,1227,379,379,379,0,11900,360,161,125,2,0,1,7,5989.044,6009.563,0.000,585.496,180.850,3.009,3.020,76.825,59.647,3.340,0.000,0.000,0.621,12546,82.552,378,0,0,0,0,0,0,0,0,0,661,797,283,71,169,73,583,624,210,7,4,0
