kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-25,25.09.2021,23,23,7,1,0,0,0,2,19,,12544,12609,1232,379,379,379,0,11800,390,172,152,2,0,1,10,5985.704,6016.720,0.000,587.882,180.850,3.006,3.021,82.074,72.531,4.772,0.000,0.000,0.581,12521,78.257,378,0,0,0,0,1,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12549,12617,1233,379,379,379,0,11900,380,160,146,2,0,1,10,5988.090,6020.538,0.000,588.359,180.850,3.004,3.020,76.348,69.668,4.772,0.000,0.000,0.625,12544,82.074,379,0,0,0,0,0,0,0,0,0,662,796,283,71,169,73,584,623,210,7,4,0
5119,2021-09-27,27.09.2021,4,19,0,0,0,0,0,0,29,,12553,12636,1233,379,379,379,0,11900,370,151,140,1,0,0,8,5989.998,6029.604,0.000,588.359,180.850,2.999,3.019,72.054,66.805,3.817,0.000,0.000,0.000,12549,76.348,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,585,623,210,6,4,0
5119,2021-09-28,28.09.2021,32,18,2,0,0,0,0,0,35,,12585,12656,1233,379,379,379,0,11900,350,163,143,1,0,0,8,6005.268,6039.148,0.000,588.359,180.850,2.995,3.012,77.780,68.236,3.817,0.000,0.000,0.000,12553,72.054,379,0,0,0,0,0,0,1,0,0,662,796,283,71,169,73,586,623,210,5,4,0
5119,2021-09-29,29.09.2021,37,14,6,0,0,0,0,1,35,,12622,12676,1234,379,379,379,0,12000,340,161,139,1,0,0,7,6022.924,6048.691,0.000,588.836,180.850,2.990,3.003,76.825,66.328,3.340,0.000,0.000,0.000,12585,77.780,379,1,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-09-30,30.09.2021,25,12,4,0,0,0,0,2,20,,12647,12692,1236,379,379,379,0,12000,340,147,138,1,0,0,7,6034.853,6056.326,0.000,589.790,180.850,2.986,2.997,70.145,65.850,3.340,0.000,0.000,0.000,12622,76.825,379,0,0,0,0,0,0,0,0,0,663,796,283,71,169,73,586,623,210,6,4,0
5119,2021-10-01,01.10.2021,16,17,2,0,0,0,0,1,28,,12663,12711,1237,379,379,379,0,12000,330,142,132,1,0,0,7,6042.488,6065.392,0.000,590.268,180.850,2.982,2.993,67.759,62.987,3.340,0.000,0.000,0.000,12647,70.145,379,1,0,0,0,0,0,0,1,0,664,796,283,71,169,73,586,624,210,7,3,0
5119,2021-10-02,02.10.2021,20,10,3,0,0,0,0,0,21,,12683,12724,1237,379,379,379,0,12000,320,139,115,0,0,0,5,6052.031,6071.596,0.000,590.268,180.850,2.979,2.988,66.328,54.875,2.386,0.000,0.000,0.000,12663,67.759,379,0,1,0,0,0,0,0,0,0,664,797,283,71,169,73,586,624,210,7,4,0
5119,2021-10-03,03.10.2021,6,6,0,0,0,0,0,1,15,,12689,12730,1238,379,379,379,0,12000,310,140,113,0,0,0,5,6054.894,6074.459,0.000,590.745,180.850,2.977,2.987,66.805,53.921,2.386,0.000,0.000,0.000,12683,66.328,379,1,0,0,0,0,0,0,0,0,665,797,283,71,169,73,586,624,210,8,4,0
5119,2021-10-04,04.10.2021,4,16,0,0,0,0,0,1,26,,12693,12746,1239,379,379,379,0,12100,300,140,110,0,0,0,6,6056.803,6082.093,0.000,591.222,180.850,2.973,2.986,66.805,52.489,2.863,0.000,0.000,0.000,12689,66.805,379,0,1,0,0,0,0,1,0,0,665,798,283,71,169,73,587,624,210,7,5,0
5119,2021-10-05,05.10.2021,20,8,4,0,0,0,0,3,20,,12713,12758,1242,379,379,379,0,12100,290,128,102,0,0,0,9,6066.347,6087.820,0.000,592.653,180.850,2.971,2.981,61.079,48.672,4.295,0.000,0.000,0.000,12693,66.805,379,0,0,0,0,0,0,0,0,0,665,798,283,71,169,73,587,624,210,7,5,0
5119,2021-10-06,06.10.2021,24,4,4,0,0,0,0,3,25,,12737,12766,1245,379,379,379,0,12100,270,115,90,0,0,0,11,6077.799,6091.637,0.000,594.085,180.850,2.969,2.976,54.875,42.946,5.249,0.000,0.000,0.000,12713,61.079,379,0,0,0,0,0,0,1,2,0,665,798,283,71,169,73,588,626,210,6,3,0
5119,2021-10-07,07.10.2021,20,5,6,0,0,0,0,0,17,,12757,12777,1245,379,379,379,0,12100,270,110,85,0,0,0,9,6087.342,6096.886,0.000,594.085,180.850,2.966,2.971,52.489,40.560,4.295,0.000,0.000,0.000,12737,54.875,379,0,0,0,0,0,0,0,1,0,665,798,283,71,169,73,588,627,210,6,2,0
5119,2021-10-08,08.10.2021,15,1,3,0,0,0,0,0,26,,12772,12781,1245,379,379,379,0,12200,250,109,70,0,0,0,8,6094.500,6098.795,0.000,594.085,180.850,2.965,2.967,52.012,33.402,3.817,0.000,0.000,0.000,12757,52.489,379,0,0,0,0,0,0,1,0,0,665,798,283,71,169,73,589,627,210,5,2,0
5119,2021-10-09,09.10.2021,19,0,10,0,0,0,0,0,38,,12791,12791,1245,379,379,379,0,12200,220,108,67,0,0,0,8,6103.566,6103.566,0.000,594.085,180.850,2.963,2.963,51.535,31.971,3.817,0.000,0.000,0.000,12772,52.012,379,0,0,0,0,0,0,0,0,0,665,798,283,71,169,73,589,627,210,5,2,0
