kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-29,29.09.2021,37,14,6,0,0,0,0,1,35,,12622,12676,1235,379,382,382,0,12000,340,160,138,1,1,2,8,6022.924,6048.691,0.000,589.313,180.850,3.014,3.026,76.348,65.850,3.817,0.000,0.725,1.250,12584,77.303,379,1,0,0,0,0,0,0,0,0,663,795,283,71,169,73,586,623,210,6,3,0
5119,2021-09-30,30.09.2021,25,12,4,0,0,0,0,3,20,,12647,12692,1238,379,382,382,0,12000,340,147,137,1,1,1,8,6034.853,6056.326,0.000,590.745,180.850,3.010,3.020,70.145,65.373,3.817,0.000,0.730,0.680,12621,76.348,379,0,0,0,0,0,0,0,0,0,663,795,283,71,169,73,586,623,210,6,3,0
5119,2021-10-01,01.10.2021,16,20,2,0,0,0,0,1,28,,12663,12714,1239,379,382,382,0,12000,330,142,134,1,0,1,8,6042.488,6066.824,0.000,591.222,180.850,3.005,3.017,67.759,63.942,3.817,0.000,0.000,0.704,12646,70.145,379,1,0,0,0,0,0,0,1,0,664,795,283,71,169,73,586,624,210,7,2,0
5119,2021-10-02,02.10.2021,20,10,3,1,0,0,0,0,21,,12683,12727,1239,380,382,382,0,12000,320,139,118,1,0,0,6,6052.031,6073.027,0.000,591.222,181.327,3.001,3.012,66.328,56.307,2.863,0.000,0.000,0.000,12662,67.759,379,0,1,0,1,0,0,0,0,0,664,796,283,72,169,73,586,624,210,6,3,0
5119,2021-10-03,03.10.2021,6,8,0,0,0,0,0,1,15,,12689,12735,1240,380,382,382,0,12000,310,140,118,1,0,0,6,6054.894,6076.845,0.000,591.699,181.327,3.000,3.010,66.805,56.307,2.863,0.000,0.000,0.000,12682,66.328,380,1,0,0,0,0,0,0,0,0,665,796,283,72,169,73,586,624,210,7,3,0
5119,2021-10-04,04.10.2021,4,17,0,0,0,0,0,1,26,,12693,12752,1241,380,382,382,0,12100,310,140,116,1,0,0,7,6056.803,6084.957,0.000,592.176,181.327,2.996,3.010,66.805,55.352,3.340,0.000,0.000,0.000,12688,66.805,380,0,1,0,0,0,0,1,0,0,665,797,283,72,169,73,587,624,210,6,4,0
5119,2021-10-05,05.10.2021,19,12,3,0,0,0,0,3,21,,12712,12767,1244,380,382,382,0,12100,300,127,111,1,0,0,10,6065.869,6092.114,0.000,593.608,181.327,2.992,3.005,60.601,52.967,4.772,0.000,0.000,0.000,12692,66.805,380,0,0,0,0,0,0,0,0,0,665,797,283,72,169,73,587,624,210,6,4,0
5119,2021-10-06,06.10.2021,24,9,4,0,0,0,0,3,24,,12736,12780,1247,380,382,382,0,12100,290,114,104,1,0,0,12,6077.322,6098.317,0.000,595.039,181.327,2.989,2.999,54.398,49.626,5.726,0.000,0.000,0.000,12711,60.601,380,0,0,0,0,0,0,1,1,0,665,797,283,72,169,73,588,625,210,5,3,0
5119,2021-10-07,07.10.2021,20,11,4,2,0,0,0,1,16,,12756,12795,1248,382,382,382,0,12100,290,109,103,3,0,0,10,6086.865,6105.475,0.000,595.516,182.281,2.986,2.995,52.012,49.149,4.772,0.000,0.000,0.000,12735,54.398,380,0,0,1,0,1,0,0,0,0,665,797,284,72,170,73,588,625,210,5,2,1
5119,2021-10-08,08.10.2021,14,9,1,0,0,0,0,1,26,,12770,12805,1249,382,382,382,0,12200,270,107,91,3,0,0,10,6093.546,6110.247,0.000,595.994,182.281,2.983,2.991,51.058,43.423,4.772,0.000,0.000,0.000,12755,52.012,382,0,1,1,0,0,0,1,0,0,665,798,285,72,170,73,589,625,210,4,3,2
