kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-16,16.10.2021,15,9,3,0,1,0,0,1,13,8,7,0,,12924,12967,1263,383,385,384,0,12400,210,349,1556,11019,80,95,1,1,1,8,38,37,5,6167.030912,6187.549507,0.000000,602.674098,182.758654,2.969075,2.971216,38.174131,45.331781,3.817413,0.000000,1.052632,1.250000,12909,39.605661,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
5119,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,7,0,0,0,,12924,12974,1263,383,385,384,0,12400,210,349,1556,11019,76,92,1,1,1,8,37,34,5,6167.030912,6190.889744,,602.674098,182.758654,2.967473,2.971216,36.265425,43.900251,3.817413,0.000000,1.086957,1.315789,12924,38.174131,383,0,0,0,0,0,0,1,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-18,18.10.2021,3,17,0,0,0,0,0,0,14,0,3,0,,12927,12991,1263,383,385,384,0,12400,220,349,1559,11019,70,89,1,1,1,6,34,32,4,6168.462441,6199.001746,0.000000,602.674098,182.758654,2.963590,2.970527,33.402365,42.468721,2.863060,0.000000,1.123596,1.428571,12924,36.265425,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-19,19.10.2021,17,8,1,0,0,0,0,1,16,9,8,0,,12944,13000,1264,383,385,384,0,12400,210,358,1567,11019,71,89,1,1,0,4,32,35,4,6176.574444,6203.296336,0.000000,603.151275,182.758654,2.961538,2.966625,33.879542,42.468721,1.908707,0.000000,1.123596,0.000000,12927,33.402365,383,1,0,0,0,0,0,0,0,0,673,804,289,72,170,74,592,627,211,9,7,4
5119,2021-10-20,20.10.2021,26,15,1,0,1,0,0,0,13,8,17,1,,12970,13016,1264,383,386,384,0,12400,210,366,1584,11020,76,94,1,2,0,2,33,41,2,6188.981037,6210.931162,0.000000,603.151275,182.758654,2.965581,2.960678,36.265425,44.854604,0.954353,0.000000,2.127660,0.000000,12944,33.879542,383,3,1,0,0,0,0,0,0,0,676,805,289,72,170,74,592,627,211,12,8,4
5119,2021-10-21,21.10.2021,20,18,2,0,0,2,0,4,19,9,11,0,,12990,13036,1268,383,386,386,0,12400,210,375,1595,11020,89,105,1,2,2,6,39,49,1,6198.524570,6220.474695,10.000000,605.059981,182.758654,2.961031,2.971517,42.468721,50.103547,2.863060,0.000000,1.904762,2.247191,12970,36.265425,383,0,1,1,0,0,0,1,0,0,676,806,290,72,170,74,593,627,211,11,9,5
5119,2021-10-22,22.10.2021,7,27,1,0,0,0,0,0,12,2,3,2,,12997,13064,1268,383,386,386,0,12500,230,377,1598,11022,88,109,0,2,2,6,36,49,3,6201.864806,6233.835641,0.000000,605.059981,182.758654,2.954685,2.969916,41.991544,52.012254,2.863060,0.000000,1.834862,2.272727,12990,42.468721,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,13,3,2,0,0,0,3,9,12,8,1,,13018,13080,1271,385,386,386,0,12500,240,389,1606,11023,94,113,2,1,2,8,40,50,4,6211.885516,6241.470468,0.000000,606.491511,183.713007,2.951070,2.965125,44.854604,53.920960,3.817413,0.000000,0.884956,2.127660,12997,41.991544,383,1,1,0,0,1,0,0,0,0,678,808,290,72,171,74,593,628,213,13,9,3
5119,2021-10-24,24.10.2021,0,5,0,1,0,0,0,0,8,0,0,0,,13018,13085,1271,386,386,386,0,12500,230,389,1606,11023,94,111,3,1,2,8,40,50,4,6211.885516,6243.856351,,606.491511,184.190184,2.949943,2.965125,44.854604,52.966607,3.817413,0.000000,0.900901,2.127660,13018,44.854604,385,1,0,0,0,0,1,0,0,0,679,808,290,72,171,75,593,628,213,14,9,2
5119,2021-10-25,25.10.2021,11,33,1,0,0,0,0,2,20,3,8,0,,13029,13119,1273,386,386,386,0,12500,250,392,1614,11023,102,128,3,1,2,10,43,55,4,6217.134459,6260.080357,0.000000,607.445864,184.190184,2.942297,2.962622,48.672017,61.078610,4.771766,0.000000,0.781250,1.960784,13018,44.854604,386,0,3,0,0,0,0,2,3,0,679,811,290,72,171,75,595,631,213,12,9,2
