kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-10,10.09.2021,33,24,4,0,0,0,0,1,39,,12164,12246,1209,377,378,378,0,11300,600,238,235,1,1,2,15,5804.377,5843.505,0.000,576.907,179.896,3.087,3.108,113.568,112.137,7.158,0.000,0.426,0.840,12131,122.157,377,0,0,0,0,0,0,0,0,0,656,794,283,71,168,73,574,621,210,11,5,0
5119,2021-09-11,11.09.2021,31,17,3,0,0,0,0,1,41,,12195,12266,1210,377,378,378,0,11300,580,237,219,1,1,2,14,5819.169,5853.049,0.000,577.384,179.896,3.082,3.100,113.091,104.502,6.680,0.000,0.457,0.844,12164,113.568,377,0,0,0,0,0,0,1,0,0,656,794,283,71,168,73,575,621,210,10,5,0
5119,2021-09-12,12.09.2021,19,16,3,0,0,0,0,1,21,,12214,12285,1211,377,378,378,0,11300,570,229,219,1,1,2,15,5828.235,5862.115,0.000,577.861,179.896,3.077,3.095,109.273,104.502,7.158,0.000,0.457,0.873,12195,113.091,377,0,0,0,0,0,0,0,0,0,656,794,283,71,168,73,575,621,210,10,5,0
5119,2021-09-13,13.09.2021,20,26,6,0,0,0,0,2,56,,12234,12317,1213,377,378,378,0,11400,550,236,209,1,1,2,13,5837.779,5877.385,0.000,578.815,179.896,3.069,3.090,112.614,99.730,6.203,0.000,0.478,0.847,12214,109.273,377,0,0,0,0,0,0,0,0,0,656,794,283,71,168,73,575,621,210,10,5,0
5119,2021-09-14,14.09.2021,31,30,4,0,0,0,0,0,51,,12265,12351,1213,377,378,378,0,11400,530,229,195,0,1,2,10,5852.572,5893.609,0.000,578.815,179.896,3.060,3.082,109.273,93.049,4.772,0.000,0.513,0.873,12234,112.614,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,576,622,210,9,4,0
5119,2021-09-15,15.09.2021,43,28,4,0,0,0,0,2,53,,12308,12383,1215,377,378,378,0,11500,510,216,194,0,0,0,9,5873.090,5908.878,0.000,579.770,179.896,3.053,3.071,103.070,92.572,4.295,0.000,0.000,0.000,12265,109.273,377,0,0,0,0,0,0,2,0,0,656,794,283,71,168,73,578,622,210,7,4,0
5119,2021-09-16,16.09.2021,20,18,2,0,0,0,0,2,58,,12328,12403,1217,377,378,378,0,11600,470,197,185,0,0,0,9,5882.634,5918.422,0.000,580.724,179.896,3.048,3.066,94.004,88.278,4.295,0.000,0.000,0.000,12308,103.070,377,0,0,0,0,0,0,1,1,0,656,794,283,71,168,73,579,623,210,6,3,0
5119,2021-09-17,17.09.2021,32,20,6,0,0,0,0,1,47,,12360,12429,1218,377,378,378,0,11600,450,196,183,0,0,0,9,5897.903,5930.828,0.000,581.201,179.896,3.041,3.058,93.527,87.323,4.295,0.000,0.000,0.000,12328,94.004,377,0,1,0,0,0,0,1,0,0,656,795,283,71,168,73,580,623,210,5,4,0
5119,2021-09-18,18.09.2021,15,11,3,0,0,0,0,0,30,,12375,12443,1218,377,378,378,0,11600,440,180,177,0,0,0,8,5905.061,5937.509,0.000,581.201,179.896,3.038,3.055,85.892,84.460,3.817,0.000,0.000,0.000,12360,93.527,377,0,0,0,0,0,0,1,1,0,656,795,283,71,168,73,581,624,210,4,3,0
5119,2021-09-19,19.09.2021,17,11,2,0,0,0,0,1,21,,12392,12456,1219,377,378,378,0,11700,430,178,171,0,0,0,8,5913.173,5943.712,0.000,581.678,179.896,3.035,3.050,84.937,81.597,3.817,0.000,0.000,0.000,12375,85.892,377,0,0,0,0,0,0,0,0,0,656,795,283,71,168,73,581,624,210,4,3,0
