kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-09-20,20.09.2021,13,24,1,1,0,1,0,2,43,,12403,12497,1225,378,379,379,0,11700,430,172,182,1,1,1,11,5918.422,5963.276,7.692,584.541,180.373,3.033,3.056,82.074,86.846,5.249,0.000,0.549,0.581,12390,85.415,377,1,0,0,0,0,0,0,0,0,658,795,283,71,168,73,582,624,210,5,3,0
5119,2021-09-21,21.09.2021,20,15,1,0,0,0,0,0,45,,12423,12513,1225,378,379,379,0,11700,400,161,161,1,1,1,11,5927.965,5970.911,0.000,584.541,180.373,3.029,3.051,76.825,76.825,5.249,0.000,0.621,0.621,12403,82.074,378,0,0,0,0,0,0,0,0,0,658,795,283,71,168,73,582,624,210,5,3,0
5119,2021-09-22,22.09.2021,39,21,3,0,0,0,0,1,31,,12462,12537,1226,378,379,379,0,11800,390,157,150,1,1,1,9,5946.575,5982.364,0.000,585.019,180.373,3.023,3.041,74.917,71.576,4.295,0.000,0.667,0.637,12423,76.825,378,1,1,0,0,0,0,0,0,0,659,796,283,71,168,73,582,624,210,6,4,0
5119,2021-09-23,23.09.2021,39,14,3,0,0,0,0,2,28,,12501,12554,1228,378,379,379,0,11800,380,175,146,1,1,1,8,5965.185,5990.476,0.000,585.973,180.373,3.019,3.032,83.506,69.668,3.817,0.000,0.685,0.571,12462,74.917,378,1,1,0,0,0,0,2,0,0,660,797,283,71,168,73,584,624,210,5,5,0
5119,2021-09-24,24.09.2021,21,18,6,0,0,0,0,0,30,,12522,12578,1228,378,379,379,0,11800,380,164,137,1,0,1,7,5975.206,6001.928,0.000,585.973,180.373,3.013,3.027,78.257,65.373,3.340,0.000,0.000,0.610,12501,83.506,378,2,0,0,0,0,0,0,0,0,662,797,283,71,168,73,584,624,210,7,5,0
5119,2021-09-25,25.09.2021,23,23,7,1,0,0,0,2,19,,12545,12608,1230,379,379,379,0,11800,390,172,150,2,0,1,8,5986.181,6016.243,0.000,586.927,180.850,3.006,3.021,82.074,71.576,3.817,0.000,0.000,0.581,12522,78.257,378,0,0,0,0,1,0,0,0,0,662,797,283,71,169,73,584,624,210,7,4,0
5119,2021-09-26,26.09.2021,5,7,1,0,0,0,0,1,18,,12550,12616,1231,379,379,379,0,11900,380,160,144,2,0,1,8,5988.567,6020.061,0.000,587.404,180.850,3.004,3.020,76.348,68.713,3.817,0.000,0.000,0.625,12545,82.074,379,0,0,0,0,0,0,0,0,0,662,797,283,71,169,73,584,624,210,7,4,0
5119,2021-09-27,27.09.2021,4,18,0,0,0,0,0,0,29,,12554,12634,1231,379,379,379,0,11900,370,151,137,1,0,0,6,5990.476,6028.650,0.000,587.404,180.850,3.000,3.019,72.054,65.373,2.863,0.000,0.000,0.000,12550,76.348,379,0,0,0,0,0,0,1,0,0,662,797,283,71,169,73,585,624,210,6,4,0
5119,2021-09-28,28.09.2021,32,14,2,0,0,0,0,0,35,,12586,12650,1231,379,379,379,0,11900,350,163,137,1,0,0,6,6005.745,6036.285,0.000,587.404,180.850,2.996,3.011,77.780,65.373,2.863,0.000,0.000,0.000,12554,72.054,379,0,0,0,0,0,0,1,0,0,662,797,283,71,169,73,586,624,210,5,4,0
5119,2021-09-29,29.09.2021,37,10,7,0,0,0,0,0,35,,12623,12667,1231,379,379,379,0,12000,330,161,130,1,0,0,5,6023.401,6044.397,0.000,587.404,180.850,2.992,3.002,76.825,62.033,2.386,0.000,0.000,0.000,12586,77.780,379,1,0,0,0,0,0,0,0,0,663,797,283,71,169,73,586,624,210,6,4,0
