kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-22,22.10.2021,7,28,1,0,0,0,0,0,12,2,3,2,,12995,13063,1268,383,386,386,0,12500,230,378,1595,11022,87,109,0,2,2,6,37,47,3,6200.910453,6233.358465,0.000000,605.059981,182.758654,2.954911,2.970373,41.514368,52.012254,2.863060,0.000000,1.834862,2.298851,12988,41.991544,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,15,3,2,0,0,0,3,9,12,8,1,,13016,13081,1271,385,386,386,0,12500,240,390,1603,11023,93,115,2,1,2,8,41,48,4,6210.931162,6241.947644,0.000000,606.491511,183.713007,2.950845,2.965581,44.377428,54.875314,3.817413,0.000000,0.869565,2.150538,12995,41.514368,383,1,1,0,0,1,0,0,0,0,678,808,290,72,171,74,593,628,213,13,9,3
5119,2021-10-24,24.10.2021,0,8,0,1,0,0,0,0,8,0,0,0,,13016,13089,1271,386,386,386,0,12500,240,390,1603,11023,93,116,3,1,2,8,41,48,4,6210.931162,6245.765057,,606.491511,184.190184,2.949041,2.965581,44.377428,55.352490,3.817413,0.000000,0.862069,2.150538,13016,44.377428,385,3,0,0,0,0,1,0,0,0,681,808,290,72,171,75,593,628,213,16,9,2
5119,2021-10-25,25.10.2021,11,37,1,0,0,0,0,2,20,3,8,0,,13027,13127,1273,386,386,386,0,12500,250,393,1611,11023,101,136,3,1,2,10,44,53,4,6216.180106,6263.897770,0.000000,607.445864,184.190184,2.940504,2.963077,48.194841,64.896023,4.771766,0.000000,0.735294,1.980198,13016,44.377428,386,1,3,0,0,0,0,2,3,0,682,811,290,72,171,75,595,631,213,15,9,2
5119,2021-10-26,26.10.2021,36,30,5,0,0,0,0,0,8,17,18,1,,13063,13162,1273,386,386,386,0,12500,280,410,1629,11024,120,163,3,1,2,9,51,64,5,6233.358465,6280.598952,0.000000,607.445864,184.190184,2.932685,2.954911,57.261197,77.779793,4.294590,0.000000,0.613497,1.666667,13027,48.194841,386,0,2,1,0,0,0,1,0,0,682,813,291,72,171,75,596,631,213,14,11,3
5119,2021-10-27,27.10.2021,45,17,1,0,0,0,0,8,14,10,35,0,,13108,13180,1281,386,386,386,0,12500,290,420,1664,11024,139,165,3,0,2,17,53,82,4,6254.831413,6289.188132,0.000000,611.263277,184.190184,2.928680,2.944767,66.327553,78.734146,8.112003,0.000000,0.000000,1.438849,13063,57.261197,386,0,0,0,0,0,0,0,0,1,682,813,291,72,171,75,596,631,214,14,11,2
5119,2021-10-28,28.10.2021,33,13,2,0,0,0,0,1,9,15,18,0,,13141,13195,1282,386,386,386,0,12500,290,435,1682,11024,153,161,3,0,0,14,59,90,4,6270.578243,6296.345781,0.000000,611.740454,184.190184,2.925351,2.937372,73.008026,76.825439,6.680473,0.000000,0.000000,0.000000,13108,66.327553,386,0,0,0,0,0,0,1,0,0,682,813,291,72,171,75,597,631,214,13,11,2
5119,2021-10-29,29.10.2021,23,21,4,0,0,0,0,2,28,6,16,1,,13164,13220,1284,386,386,386,0,12500,290,441,1698,11025,169,157,3,0,0,16,63,103,3,6281.553305,6308.275197,0.000000,612.694807,184.190184,2.919818,2.932239,80.642852,74.916733,7.634826,0.000000,0.000000,0.000000,13141,73.008026,386,0,2,0,0,0,0,1,0,0,682,815,291,72,171,75,598,631,214,12,13,2
5119,2021-10-30,30.10.2021,42,17,6,0,0,0,0,4,9,17,23,2,,13206,13243,1288,386,386,386,0,12600,300,458,1721,11027,190,162,1,0,0,17,68,118,4,6301.594724,6319.250260,0.000000,614.603514,184.190184,2.914747,2.922914,90.663562,77.302616,8.112003,0.000000,0.000000,0.000000,13164,80.642852,386,1,1,0,0,0,0,0,0,0,683,816,291,72,171,75,598,631,214,13,14,2
5119,2021-10-31,31.10.2021,3,7,1,0,0,0,0,0,9,1,2,0,,13209,13251,1288,386,386,386,0,12600,300,459,1723,11027,193,162,0,0,0,17,69,120,4,6303.026254,6323.067673,0.000000,614.603514,184.190184,2.912988,2.922250,92.095092,77.302616,8.112003,0.000000,0.000000,0.000000,13206,90.663562,386,0,1,0,0,0,0,0,0,0,683,817,291,72,171,75,598,631,214,13,15,2
