kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-11,11.10.2021,8,16,3,0,0,0,0,2,23,,12850,12895,1257,382,384,383,0,12300,250,108,92,2,1,1,12,6131.720,6153.193,0.000,599.811,182.281,2.978,2.981,51.535,43.900,5.726,0.000,1.087,0.926,12842,49.626,382,4,4,0,0,0,0,0,0,0,670,804,287,72,170,73,590,626,211,8,8,3
5119,2021-10-12,12.10.2021,16,8,1,0,0,1,0,3,22,,12866,12904,1260,382,384,384,0,12300,240,105,87,2,1,2,12,6139.355,6157.487,6.250,601.243,182.281,2.976,2.985,50.104,41.514,5.726,0.000,1.149,1.905,12850,51.535,382,1,0,0,0,0,0,0,0,0,671,804,287,72,170,73,590,626,211,9,8,3
5119,2021-10-13,13.10.2021,21,7,4,0,0,0,0,2,19,,12887,12915,1262,382,384,384,0,12300,230,102,86,2,1,1,11,6149.375,6162.736,0.000,602.197,182.281,2.973,2.980,48.672,41.037,5.249,0.000,1.163,0.980,12866,50.104,382,0,0,1,0,0,0,1,0,0,671,804,288,72,170,73,591,626,211,8,8,4
5119,2021-10-14,14.10.2021,7,9,0,0,0,0,0,0,19,,12894,12924,1262,382,384,384,0,12300,220,89,79,0,0,1,9,6152.716,6167.031,0.000,602.197,182.281,2.971,2.978,42.469,37.697,4.295,0.000,0.000,1.124,12887,48.672,382,1,0,0,0,0,0,0,0,0,672,804,288,72,170,73,591,626,211,9,8,4
5119,2021-10-15,15.10.2021,8,22,2,1,0,0,0,0,26,,12902,12948,1262,383,384,384,0,12400,220,83,91,1,0,1,8,6156.533,6178.483,0.000,602.197,182.759,2.966,2.976,39.606,43.423,3.817,0.000,0.000,1.205,12894,42.469,382,0,0,0,0,0,1,0,0,0,672,804,288,72,170,74,591,626,211,9,8,3
5119,2021-10-16,16.10.2021,15,7,3,0,1,0,0,1,13,,12917,12958,1263,383,385,384,0,12400,210,79,92,1,1,1,8,6163.691,6183.255,0.000,602.674,182.759,2.971,2.973,37.697,43.900,3.817,0.000,1.087,1.266,12902,39.606,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
5119,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,7,,12917,12965,1263,383,385,384,0,12400,210,75,89,1,1,1,8,6163.691,6186.595,,602.674,182.759,2.970,2.973,35.788,42.469,3.817,0.000,1.124,1.333,12917,37.697,383,0,0,0,0,0,0,1,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-18,18.10.2021,3,13,0,0,0,0,0,0,14,,12920,12978,1263,383,385,384,0,12400,210,70,83,1,1,1,6,6165.122,6192.798,0.000,602.674,182.759,2.967,2.972,33.402,39.606,2.863,0.000,1.205,1.429,12917,35.788,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-19,19.10.2021,17,3,1,0,0,0,0,1,16,,12937,12982,1264,383,385,384,0,12400,200,71,78,1,1,0,4,6173.234,6194.707,0.000,603.151,182.759,2.966,2.968,33.880,37.220,1.909,0.000,1.282,0.000,12920,33.402,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-20,20.10.2021,26,8,1,0,0,0,0,0,13,,12963,12991,1264,383,385,384,0,12400,200,76,76,1,1,0,2,6185.641,6199.002,0.000,603.151,182.759,2.964,2.962,36.265,36.265,0.954,0.000,1.316,0.000,12937,33.880,383,3,1,0,0,0,0,0,0,0,675,805,289,72,170,74,592,627,211,11,8,4
5119,2021-10-21,21.10.2021,20,8,3,0,0,1,0,4,19,,12983,13002,1268,383,385,385,0,12400,190,89,78,1,1,1,6,6195.184,6204.251,5.000,605.060,182.759,2.961,2.965,42.469,37.220,2.863,0.000,1.282,1.124,12963,36.265,383,0,1,1,0,0,0,1,0,0,675,806,290,72,170,74,593,627,211,10,9,5
5119,2021-10-22,22.10.2021,7,3,2,0,0,0,0,0,12,,12990,13007,1268,383,385,385,0,12400,180,88,59,0,1,1,6,6198.525,6206.637,0.000,605.060,182.759,2.960,2.964,41.992,28.153,2.863,0.000,1.695,1.136,12983,42.469,383,1,0,0,0,0,0,0,1,2,676,806,290,72,170,74,593,628,213,11,8,3
5119,2021-10-23,23.10.2021,21,4,6,1,0,0,0,1,10,,13011,13017,1269,384,385,385,0,12500,180,94,59,1,0,1,6,6208.545,6211.408,0.000,605.537,183.236,2.958,2.959,44.855,28.153,2.863,0.000,0.000,1.064,12990,41.992,383,1,0,0,0,0,0,0,0,0,677,806,290,72,170,74,593,628,213,12,8,3
