kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-07,07.10.2021,20,12,4,2,1,0,0,1,17,,12805,12845,1252,382,383,382,0,12200,280,109,102,3,1,0,10,6110.247,6129.334,0.000,597.425,182.281,2.982,2.983,52.012,48.672,4.772,0.000,0.980,0.000,12785,54.398,380,0,0,1,0,1,0,0,0,0,666,798,285,72,170,73,589,626,211,5,2,1
5119,2021-10-08,08.10.2021,14,12,0,0,0,0,0,1,26,,12819,12857,1253,382,383,382,0,12200,270,107,92,3,1,0,10,6116.927,6135.060,0.000,597.902,182.281,2.979,2.980,51.058,43.900,4.772,0.000,1.087,0.000,12805,52.012,382,0,1,1,0,0,0,1,0,0,666,799,286,72,170,73,590,626,211,4,3,2
5119,2021-10-09,09.10.2021,19,7,2,0,0,0,0,1,26,,12838,12866,1254,382,383,382,0,12200,250,106,88,2,1,0,11,6125.994,6139.355,0.000,598.380,182.281,2.977,2.976,50.581,41.992,5.249,0.000,1.136,0.000,12819,51.058,382,0,1,0,0,0,0,0,0,0,666,800,286,72,170,73,590,626,211,4,4,2
5119,2021-10-10,10.10.2021,4,10,0,0,0,0,0,0,10,,12842,12876,1254,382,383,382,0,12200,250,104,90,2,1,0,10,6127.902,6144.126,0.000,598.380,182.281,2.975,2.975,49.626,42.946,4.772,0.000,1.111,0.000,12838,50.581,382,0,0,1,0,0,0,0,0,0,666,800,287,72,170,73,590,626,211,4,4,3
5119,2021-10-11,11.10.2021,8,16,3,0,0,0,0,2,23,,12850,12895,1256,382,383,382,0,12300,250,108,92,2,1,0,11,6131.720,6153.193,0.000,599.334,182.281,2.970,2.973,51.535,43.900,5.249,0.000,1.087,0.000,12842,49.626,382,4,4,0,0,0,0,0,0,0,670,804,287,72,170,73,590,626,211,8,8,3
5119,2021-10-12,12.10.2021,16,8,1,0,0,1,0,3,23,,12866,12904,1259,382,383,383,0,12300,240,105,87,2,1,1,11,6139.355,6157.487,6.250,600.765,182.281,2.968,2.977,50.104,41.514,5.249,0.000,1.149,0.952,12850,51.535,382,1,0,0,0,0,0,0,0,0,671,804,287,72,170,73,590,626,211,9,8,3
5119,2021-10-13,13.10.2021,21,7,4,0,0,0,0,2,19,,12887,12915,1261,382,383,383,0,12300,230,102,86,2,1,1,10,6149.375,6162.736,0.000,601.720,182.281,2.966,2.972,48.672,41.037,4.772,0.000,1.163,0.980,12866,50.104,382,0,0,1,0,0,0,1,0,0,671,804,288,72,170,73,591,626,211,8,8,4
5119,2021-10-14,14.10.2021,7,9,0,0,0,0,0,0,19,,12894,12924,1261,382,383,383,0,12300,220,89,79,0,0,1,9,6152.716,6167.031,0.000,601.720,182.281,2.963,2.970,42.469,37.697,4.295,0.000,0.000,1.124,12887,48.672,382,1,0,0,0,0,0,0,0,0,672,804,288,72,170,73,591,626,211,9,8,4
5119,2021-10-15,15.10.2021,8,19,2,1,0,0,0,0,26,,12902,12945,1261,383,383,383,0,12400,210,83,88,1,0,1,8,6156.533,6177.052,0.000,601.720,182.759,2.959,2.969,39.606,41.992,3.817,0.000,0.000,1.205,12894,42.469,382,0,0,0,0,0,1,0,0,0,672,804,288,72,170,74,591,626,211,9,8,3
5119,2021-10-16,16.10.2021,15,5,3,0,0,0,0,1,14,,12917,12953,1262,383,383,383,0,12400,210,79,87,1,0,1,8,6163.691,6180.869,0.000,602.197,182.759,2.957,2.965,37.697,41.514,3.817,0.000,0.000,1.266,12902,39.606,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
