kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-12,12.10.2021,16,8,1,0,0,1,0,3,22,,12866,12904,1260,382,384,384,0,12300,240,105,87,2,1,2,12,6139.354666,6157.487379,6.250000,601.242568,182.281477,2.975821,2.984611,50.103547,41.514368,5.726120,0.000000,1.149425,1.904762,12850,51.535077,382,1,0,0,0,0,0,0,0,0,671,804,287,72,170,73,590,626,211,9,8,3
5119,2021-10-13,13.10.2021,21,7,4,0,0,0,0,2,19,,12887,12915,1262,382,384,384,0,12300,230,102,86,2,1,1,11,6149.375376,6162.736322,0.000000,602.196921,182.281477,2.973287,2.979747,48.672017,41.037191,5.248943,0.000000,1.162791,0.980392,12866,50.103547,382,0,0,1,0,0,0,1,0,0,671,804,288,72,170,73,591,626,211,8,8,4
5119,2021-10-14,14.10.2021,7,9,0,0,0,0,0,0,19,,12894,12924,1262,382,384,384,0,12300,220,89,79,0,0,1,9,6152.715612,6167.030912,0.000000,602.196921,182.281477,2.971216,2.978129,42.468721,37.696955,4.294590,0.000000,0.000000,1.123596,12887,48.672017,382,1,0,0,0,0,0,0,0,0,672,804,288,72,170,73,591,626,211,9,8,4
5119,2021-10-15,15.10.2021,8,22,2,1,0,0,0,0,26,,12902,12948,1262,383,384,384,0,12400,220,83,91,1,0,1,8,6156.533025,6178.483151,0.000000,602.196921,182.758654,2.965709,2.976283,39.605661,43.423074,3.817413,0.000000,0.000000,1.204819,12894,42.468721,382,0,0,0,0,0,1,0,0,0,672,804,288,72,170,74,591,626,211,9,8,3
5119,2021-10-16,16.10.2021,15,9,3,0,1,0,0,1,13,,12917,12960,1263,383,385,384,0,12400,210,79,94,1,1,1,8,6163.690675,6184.209271,0.000000,602.674098,182.758654,2.970679,2.972827,37.696955,44.854604,3.817413,0.000000,1.063830,1.265823,12902,39.605661,383,0,0,1,0,0,0,0,1,0,672,804,289,72,170,74,591,627,211,9,7,4
5119,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,7,,12917,12967,1263,383,385,384,0,12400,210,75,91,1,1,1,8,6163.690675,6187.549507,,602.674098,182.758654,2.969075,2.972827,35.788248,43.423074,3.817413,0.000000,1.098901,1.333333,12917,37.696955,383,0,0,0,0,0,0,1,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-18,18.10.2021,3,14,0,0,0,0,0,0,14,,12920,12981,1263,383,385,384,0,12400,210,70,86,1,1,1,6,6165.122205,6194.229980,0.000000,602.674098,182.758654,2.965873,2.972136,33.402365,41.037191,2.863060,0.000000,1.162791,1.428571,12917,35.788248,383,0,0,0,0,0,0,0,0,0,672,804,289,72,170,74,592,627,211,8,7,4
5119,2021-10-19,19.10.2021,17,5,1,0,0,0,0,1,16,,12937,12987,1264,383,385,384,0,12400,200,71,83,1,1,0,4,6173.234208,6197.093040,0.000000,603.151275,182.758654,2.964503,2.968231,33.879542,39.605661,1.908707,0.000000,1.204819,0.000000,12920,33.402365,383,1,0,0,0,0,0,0,0,0,673,804,289,72,170,74,592,627,211,9,7,4
5119,2021-10-20,20.10.2021,26,11,1,0,0,0,0,0,13,,12963,12999,1264,383,385,384,0,12400,200,76,84,1,1,0,2,6185.640801,6202.819160,0.000000,603.151275,182.758654,2.961766,2.962277,36.265425,40.082838,0.954353,0.000000,1.190476,0.000000,12937,33.879542,383,3,1,0,0,0,0,0,0,0,676,805,289,72,170,74,592,627,211,12,8,4
5119,2021-10-21,21.10.2021,20,14,2,0,0,1,0,4,19,,12983,13015,1268,383,385,385,0,12400,200,89,91,1,1,1,6,6195.184333,6210.453986,5.000000,605.059981,182.758654,2.958125,2.965416,42.468721,43.423074,2.863060,0.000000,1.098901,1.123596,12963,36.265425,383,0,1,1,0,0,0,1,0,0,676,806,290,72,170,74,593,627,211,11,9,5
5119,2021-10-22,22.10.2021,7,13,1,0,0,0,0,0,12,,12990,13029,1268,383,385,385,0,12400,200,88,81,0,1,1,6,6198.524570,6217.134459,0.000000,605.059981,182.758654,2.954947,2.963818,41.991544,38.651308,2.863060,0.000000,1.234568,1.136364,12983,42.468721,383,1,1,0,0,0,0,0,1,2,677,807,290,72,170,74,593,628,213,12,9,3
5119,2021-10-23,23.10.2021,21,8,3,1,0,0,0,2,10,,13011,13040,1270,384,385,385,0,12500,200,94,80,1,0,1,7,6208.545279,6222.383402,0.000000,606.014334,183.235830,2.952454,2.959035,44.854604,38.174131,3.340236,0.000000,0.000000,1.063830,12990,41.991544,383,1,0,0,0,0,0,0,0,0,678,807,290,72,170,74,593,628,213,13,9,3
5119,2021-10-24,24.10.2021,0,0,0,1,0,0,0,0,8,,13011,13040,1270,385,385,385,0,12500,190,94,73,2,0,1,7,6208.545279,6222.383402,,606.014334,183.713007,2.952454,2.959035,44.854604,34.833895,3.340236,0.000000,0.000000,1.063830,13011,44.854604,384,0,0,0,0,0,1,0,0,0,678,807,290,72,170,75,593,628,213,13,9,2
5119,2021-10-25,25.10.2021,11,7,1,0,0,0,0,1,19,,13022,13048,1271,385,385,385,0,12500,180,102,67,2,0,1,8,6213.794222,6226.200815,0.000000,606.491511,183.713007,2.950644,2.956535,48.672017,31.970835,3.817413,0.000000,0.000000,0.980392,13011,44.854604,385,0,1,0,0,0,0,2,3,0,678,808,290,72,170,75,595,631,213,11,7,2
5119,2021-10-26,26.10.2021,35,0,9,0,0,0,0,0,22,,13057,13057,1271,385,385,385,0,12500,170,120,70,2,0,1,7,6230.495405,6230.495405,0.000000,606.491511,183.713007,2.948610,2.948610,57.261197,33.402365,3.340236,0.000000,0.000000,0.833333,13022,48.672017,385,1,0,0,0,0,0,1,0,1,679,808,290,72,170,75,596,631,214,11,7,1
