kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5119,2021-10-24,24.10.2021,0,8,0,1,0,0,0,0,8,0,0,0,,13017,13090,1271,386,386,386,0,12500,240,391,1603,11023,93,116,3,1,2,8,41,48,4,6211.408339,6246.242234,,606.491511,184.190184,2.948816,2.965353,44.377428,55.352490,3.817413,0.000000,0.862069,2.150538,0,0.000000,0,3,0,0,0,0,1,0,0,0,681,808,290,72,171,75,593,628,213,16,9,2
5119,2021-10-25,25.10.2021,11,37,1,0,0,0,0,2,20,3,8,0,,13028,13128,1273,386,386,386,0,12500,250,394,1611,11023,101,136,3,1,2,10,44,53,4,6216.657282,6264.374946,0.000000,607.445864,184.190184,2.940280,2.962849,48.194841,64.896023,4.771766,0.000000,0.735294,1.980198,0,0.000000,0,1,3,0,0,0,0,2,3,0,682,811,290,72,171,75,595,631,213,15,9,2
5119,2021-10-26,26.10.2021,36,30,5,0,0,0,0,0,8,17,18,1,,13064,13163,1273,386,386,386,0,12500,280,411,1629,11024,120,163,3,1,2,9,51,64,5,6233.835641,6281.076129,0.000000,607.445864,184.190184,2.932462,2.954685,57.261197,77.779793,4.294590,0.000000,0.613497,1.666667,0,0.000000,0,0,2,1,0,0,0,1,0,0,682,813,291,72,171,75,596,631,213,14,11,3
5119,2021-10-27,27.10.2021,46,17,2,0,0,0,0,8,14,11,35,0,,13110,13182,1281,386,386,386,0,12500,290,422,1664,11024,140,166,3,0,2,17,54,82,4,6255.785767,6290.142485,0.000000,611.263277,184.190184,2.928235,2.944317,66.804730,79.211322,8.112003,0.000000,0.000000,1.428571,0,0.000000,0,0,1,0,0,0,0,0,0,1,682,814,291,72,171,75,596,631,214,14,12,2
5119,2021-10-28,28.10.2021,33,13,2,0,0,0,0,1,9,15,18,0,,13143,13197,1282,386,386,386,0,12500,290,437,1682,11024,154,162,3,0,0,14,60,90,4,6271.532596,6297.300135,0.000000,611.740454,184.190184,2.924907,2.936925,73.485203,77.302616,6.680473,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,1,0,0,682,814,291,72,171,75,597,631,214,13,12,2
5119,2021-10-29,29.10.2021,23,22,4,0,0,0,0,2,28,6,16,1,,13166,13223,1284,386,386,386,0,12500,290,443,1698,11025,170,159,3,0,0,16,64,103,3,6282.507659,6309.706727,0.000000,612.694807,184.190184,2.919156,2.931794,81.120029,75.871086,7.634826,0.000000,0.000000,0.000000,0,0.000000,0,0,2,1,0,0,0,1,0,0,682,816,292,72,171,75,598,631,214,12,14,3
5119,2021-10-30,30.10.2021,42,17,6,0,0,0,0,4,9,17,23,2,,13208,13246,1288,386,386,386,0,12600,300,460,1721,11027,191,164,1,0,0,17,69,118,4,6302.549078,6320.681790,0.000000,614.603514,184.190184,2.914087,2.922471,91.140738,78.256969,8.112003,0.000000,0.000000,0.000000,0,0.000000,0,1,1,0,0,0,0,0,0,0,683,817,292,72,171,75,598,631,214,13,15,3
5119,2021-10-31,31.10.2021,3,8,1,0,0,0,0,0,9,1,2,0,,13211,13255,1288,386,386,386,0,12600,300,461,1723,11027,194,165,0,0,0,17,70,120,4,6303.980608,6324.976380,0.000000,614.603514,184.190184,2.912109,2.921808,92.572268,78.734146,8.112003,0.000000,0.000000,0.000000,0,0.000000,0,0,1,0,0,0,0,0,0,0,683,818,292,72,171,75,598,631,214,13,16,3
5119,2021-11-01,01.11.2021,3,12,0,0,0,0,0,1,20,1,2,0,,13214,13267,1289,386,386,386,0,12600,300,462,1725,11027,186,139,0,0,0,16,68,114,4,6305.412137,6330.702499,0.000000,615.080691,184.190184,2.909475,2.921144,88.754855,66.327553,7.634826,0.000000,0.000000,0.000000,0,0.000000,0,0,1,0,0,0,0,0,1,0,683,819,292,72,171,75,598,632,214,13,16,3
5119,2021-11-02,02.11.2021,3,32,1,0,0,0,0,1,8,1,2,0,,13217,13300,1290,386,386,386,0,12600,320,463,1727,11027,153,137,0,0,0,17,52,98,3,6306.843667,6346.449329,0.000000,615.557867,184.190184,2.902256,2.920481,73.008026,65.373200,8.112003,0.000000,0.000000,0.000000,0,0.000000,0,4,5,1,0,0,0,1,0,0,687,824,293,72,171,75,599,632,214,16,20,4
5119,2021-11-03,03.11.2021,25,10,0,0,0,0,0,2,15,8,15,2,,13242,13310,1292,386,386,386,0,12600,320,471,1742,11029,132,128,0,0,0,11,49,78,5,6318.773083,6351.221095,0.000000,616.512220,184.190184,2.900075,2.914968,62.987317,61.078610,5.248943,0.000000,0.000000,0.000000,0,0.000000,0,0,1,0,0,0,0,2,0,0,687,825,293,72,171,75,601,632,214,14,20,4
5119,2021-11-04,04.11.2021,45,5,10,0,0,0,0,3,16,10,32,3,,13287,13325,1295,386,386,386,0,12600,320,481,1774,11032,144,128,0,0,0,13,44,92,8,6340.246032,6358.378745,0.000000,617.943750,184.190184,2.896811,2.905095,68.713436,61.078610,6.203296,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,0,0,0,687,825,293,72,171,75,601,632,214,14,20,4
5119,2021-11-05,05.11.2021,35,1,16,0,0,0,0,0,28,4,29,2,,13322,13342,1295,386,386,386,0,12700,300,485,1803,11034,156,119,0,0,0,11,42,105,9,6356.947215,6366.490748,0.000000,617.943750,184.190184,2.893119,2.897463,74.439556,56.784020,5.248943,0.000000,0.000000,0.000000,0,0.000000,0,0,1,1,0,0,0,1,1,0,687,826,294,72,171,75,602,633,214,13,20,5
5119,2021-11-06,06.11.2021,46,0,32,0,0,0,0,0,18,5,40,1,,13368,13374,1295,386,386,386,0,12700,320,490,1843,11035,160,128,0,0,0,7,30,122,8,6378.897340,6381.760400,0.000000,617.943750,184.190184,2.886197,2.887493,76.348263,61.078610,3.340236,0.000000,0.000000,0.000000,0,0.000000,0,1,1,0,0,0,0,0,1,0,688,827,294,72,171,75,602,634,214,14,20,5
5119,2021-11-07,07.11.2021,15,0,9,0,0,0,0,0,43,2,13,0,,13383,13383,1295,386,386,386,0,12700,280,492,1856,11035,172,128,0,0,0,7,31,133,8,6386.054990,6386.054990,0.000000,617.943750,184.190184,2.884256,2.884256,82.074382,61.078610,3.340236,0.000000,0.000000,0.000000,13367,76.348000,386,2,2,0,0,0,0,5,3,0,690,829,294,72,171,75,607,637,214,11,20,5
