kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-16,16.10.2021,9,15,8,0,0,0,0,2,2,0,6,3,,5969,6017,399,145,148,148,0,5700,160,164,656,5149,58,88,1,2,2,9,20,29,9,4271.840491,4306.192702,0.000000,285.552749,103.772302,2.459698,2.479477,41.508921,62.979052,6.441039,0.000000,2.272727,3.448276,5960,42.224592,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,6,2,0,0,0,0,0,5,0,6,2,,5977,6025,399,145,148,148,0,5700,160,164,662,5151,65,85,1,1,2,9,19,35,11,4277.565860,4311.918070,0.000000,285.552749,103.772302,2.456432,2.476159,46.518618,60.832039,6.441039,0.000000,1.176471,3.076923,5969,41.508921,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,15,0,0,0,0,0,2,9,2,2,1,,5982,6040,401,145,148,148,0,5700,170,166,664,5152,65,89,0,1,2,11,18,35,12,4281.144215,4322.653136,0.000000,286.984091,103.772302,2.450331,2.474089,46.518618,63.694723,7.872382,0.000000,1.123596,3.076923,5977,46.518618,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,15,3,1,0,0,0,1,11,8,6,3,,5999,6058,402,146,148,148,0,5700,180,174,670,5155,69,98,1,1,1,9,21,34,14,4293.310623,4335.535215,0.000000,287.699762,104.487973,2.443051,2.467078,49.381302,70.135763,6.441039,0.000000,1.020408,1.449275,5982,46.518618,145,4,0,0,1,0,0,1,1,0,313,391,133,31,68,33,266,307,96,16,16,4
5762,2021-10-20,20.10.2021,25,11,3,0,0,0,0,4,12,13,6,6,,6024,6072,406,146,148,148,0,5700,180,187,676,5161,75,100,1,0,1,11,29,29,17,4311.202399,4345.554609,0.000000,290.562446,104.487973,2.437418,2.456839,53.675329,71.567105,7.872382,0.000000,0.000000,1.333333,5999,49.381302,146,0,1,0,0,0,0,0,0,0,313,392,133,31,68,33,266,307,96,16,17,4
5762,2021-10-21,21.10.2021,30,16,10,1,0,0,0,1,7,10,16,4,,6054,6098,407,147,148,148,0,5800,200,197,692,5165,98,113,2,0,1,11,36,43,19,4332.672530,4364.162057,0.000000,291.278117,105.203644,2.427025,2.444665,70.135763,80.870829,7.872382,0.000000,0.000000,1.020408,6024,53.675329,146,2,1,0,0,1,0,1,0,0,315,393,133,31,69,33,267,307,96,17,17,4
5762,2021-10-22,22.10.2021,16,10,7,0,1,1,0,3,6,7,4,5,,6070,6115,410,147,149,149,0,5800,210,204,696,5170,110,121,2,1,1,13,40,46,24,4344.123267,4376.328464,6.250000,293.425130,105.203644,2.436631,2.454695,78.723815,86.596197,9.303724,0.000000,0.826446,0.909091,6054,70.135763,147,3,2,1,0,0,0,0,0,0,318,395,134,31,69,33,267,307,96,20,19,5
5762,2021-10-23,23.10.2021,25,10,5,0,0,0,0,2,10,7,16,2,,6095,6130,412,147,149,149,0,5800,210,211,712,5172,126,113,2,1,1,13,47,56,23,4362.015043,4387.063530,0.000000,294.856472,105.203644,2.430669,2.444627,90.174552,80.870829,9.303724,0.000000,0.884956,0.793651,6070,78.723815,147,0,2,0,0,0,0,1,1,0,318,397,134,31,69,33,268,308,96,19,20,5
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6147,413,148,149,149,0,5800,220,212,717,5172,124,122,3,1,1,14,48,55,21,4366.309070,4399.229938,0.000000,295.572143,105.919315,2.423947,2.442223,88.743210,87.311868,10.019395,0.000000,0.819672,0.806452,6095,90.174552,147,1,2,0,0,1,0,0,1,0,319,399,134,31,70,33,268,309,96,20,20,5
5762,2021-10-25,25.10.2021,1,20,1,1,0,0,0,1,11,0,0,1,,6102,6168,414,149,149,149,0,5800,230,212,717,5173,120,128,4,1,1,13,46,53,21,4367.024741,4414.259030,0.000000,296.287814,106.634986,2.415694,2.441822,85.880526,91.605894,9.303724,0.000000,0.781250,0.833333,6101,88.743210,148,0,1,1,0,1,0,1,1,0,319,400,135,31,71,33,269,310,96,19,19,6
5762,2021-10-26,26.10.2021,23,23,5,0,0,0,0,0,9,9,10,4,,6125,6196,414,149,149,149,0,5800,250,221,727,5177,126,138,3,1,1,12,47,57,22,4383.485175,4434.297819,0.000000,296.287814,106.634986,2.404777,2.432653,90.174552,98.762605,8.588053,0.000000,0.724638,0.793651,6102,85.880526,149,0,1,0,0,0,0,2,0,0,319,401,135,31,71,33,271,310,96,17,20,6
5762,2021-10-27,27.10.2021,46,15,9,0,0,0,0,4,12,16,22,8,,6171,6220,418,149,149,149,0,5800,260,237,749,5185,147,148,3,1,1,12,50,73,24,4416.406043,4451.473925,0.000000,299.150498,106.634986,2.395498,2.414520,105.203644,105.919315,8.588053,0.000000,0.675676,0.680272,6125,90.174552,149,3,2,0,0,0,0,1,1,1,322,403,135,31,71,33,272,311,97,19,20,5
5762,2021-10-28,28.10.2021,28,2,8,0,0,0,0,2,14,5,18,5,,6199,6230,420,149,149,149,0,5800,260,242,767,5190,145,132,2,1,1,13,45,75,25,4436.444832,4458.630635,0.000000,300.581841,106.634986,2.391653,2.403613,103.772302,94.468578,9.303724,0.000000,0.757576,0.689655,6171,105.203644,149,1,0,0,0,0,0,1,2,0,323,403,135,31,71,33,273,313,97,19,19,5
5762,2021-10-29,29.10.2021,34,9,20,0,0,0,0,0,9,7,17,10,,6233,6259,420,149,149,149,0,5800,280,249,784,5200,163,144,2,0,0,10,45,88,30,4460.777648,4479.385095,0.000000,300.581841,106.634986,2.380572,2.390502,116.654381,103.056631,7.156710,0.000000,0.000000,0.000000,6199,103.772302,149,1,1,0,0,0,0,0,2,0,324,404,135,31,71,33,273,315,97,20,18,5
5762,2021-10-30,30.10.2021,38,1,11,0,0,0,0,0,23,9,25,4,,6271,6271,420,149,149,149,0,5900,260,258,809,5204,176,141,2,0,0,8,47,97,32,4487.973148,4487.973148,0.000000,300.581841,106.634986,2.376017,2.376017,125.958105,100.909618,5.725368,0.000000,0.000000,0.000000,6231,115.223039,149,0,1,0,0,0,0,2,1,1,324,405,135,31,71,33,275,316,98,18,18,4
