kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-20,20.10.2021,25,11,3,0,0,0,0,4,12,13,6,6,,6024,6072,406,146,149,149,0,5700,180,188,676,5160,75,100,1,0,2,11,29,29,17,4311.202399,4345.554609,0.000000,290.562446,104.487973,2.453887,2.473440,53.675329,71.567105,7.872382,0.000000,0.000000,2.666667,5999,49.381302,146,0,1,0,0,0,0,0,0,0,313,392,133,31,68,33,266,307,96,16,17,4
5762,2021-10-21,21.10.2021,30,16,10,1,1,0,0,1,7,10,16,4,,6054,6098,407,147,150,149,0,5800,200,198,692,5164,98,113,2,1,1,11,36,43,19,4332.672530,4364.162057,0.000000,291.278117,105.203644,2.459823,2.461183,70.135763,80.870829,7.872382,0.000000,0.884956,1.020408,6024,53.675329,146,2,1,0,0,1,0,1,0,0,315,393,133,31,69,33,267,307,96,17,17,4
5762,2021-10-22,22.10.2021,16,10,7,0,2,2,0,3,6,7,4,5,,6070,6115,410,147,152,151,0,5800,210,205,696,5169,110,121,2,3,2,13,40,46,24,4344.123267,4376.328464,12.500000,293.425130,105.203644,2.485691,2.487644,78.723815,86.596197,9.303724,0.000000,2.479339,1.818182,6054,70.135763,147,3,2,1,0,0,0,0,0,0,318,395,134,31,69,33,267,307,96,20,19,5
5762,2021-10-23,23.10.2021,25,10,5,0,0,1,0,3,10,7,16,2,,6095,6130,413,147,152,152,0,5800,210,212,712,5171,126,113,2,3,3,14,47,56,23,4362.015043,4387.063530,4.000000,295.572143,105.203644,2.479608,2.493847,90.174552,80.870829,10.019395,0.000000,2.654867,2.380952,6070,78.723815,147,0,2,0,0,0,0,1,1,0,318,397,134,31,69,33,268,308,96,19,20,5
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6147,414,148,152,152,0,5800,220,213,717,5171,124,122,3,3,3,15,48,55,21,4366.309070,4399.229938,0.000000,296.287814,105.919315,2.472751,2.491395,88.743210,87.311868,10.735066,0.000000,2.459016,2.419355,6095,90.174552,147,1,2,0,0,1,0,0,1,0,319,399,134,31,70,33,268,309,96,20,20,5
5762,2021-10-25,25.10.2021,1,22,1,1,0,0,0,1,11,0,0,1,,6102,6170,415,149,152,152,0,5800,230,213,717,5172,120,130,4,3,3,14,46,53,21,4367.024741,4415.690372,0.000000,297.003485,106.634986,2.463533,2.490987,85.880526,93.037236,10.019395,0.000000,2.307692,2.500000,6101,88.743210,148,0,1,1,0,1,0,1,1,0,319,400,135,31,71,33,269,310,96,19,19,6
5762,2021-10-26,26.10.2021,23,24,5,0,0,0,0,0,9,9,10,4,,6125,6199,415,149,152,152,0,5800,250,222,727,5176,126,141,3,3,3,13,47,57,22,4383.485175,4436.444832,0.000000,297.003485,106.634986,2.452008,2.481633,90.174552,100.909618,9.303724,0.000000,2.127660,2.380952,6102,85.880526,149,0,1,0,0,0,0,2,0,0,319,401,135,31,71,33,271,310,96,17,20,6
5762,2021-10-27,27.10.2021,46,17,9,0,0,0,0,4,12,16,22,8,,6171,6225,419,149,152,152,0,5800,260,238,749,5184,147,153,3,3,3,13,50,73,24,4416.406043,4455.052280,0.000000,299.866170,106.634986,2.441767,2.463134,105.203644,109.497670,9.303724,0.000000,1.960784,2.040816,6125,90.174552,149,3,2,0,0,0,0,1,1,1,322,403,135,31,71,33,272,311,97,19,20,5
5762,2021-10-28,28.10.2021,28,7,8,0,0,0,0,2,14,5,18,5,,6199,6240,421,149,152,152,0,5800,270,243,767,5189,145,142,2,2,3,14,45,75,25,4436.444832,4465.787346,0.000000,301.297512,106.634986,2.435897,2.452008,103.772302,101.625289,10.019395,0.000000,1.408451,2.068966,6171,105.203644,149,2,0,0,0,0,0,1,2,0,324,403,135,31,71,33,273,313,97,20,19,5
5762,2021-10-29,29.10.2021,34,19,20,1,0,0,0,0,9,8,17,9,,6233,6279,421,150,152,152,0,5800,290,251,784,5198,163,164,3,0,1,11,46,88,29,4460.777648,4493.698516,0.000000,301.297512,107.350657,2.420768,2.438633,116.654381,117.370052,7.872382,0.000000,0.000000,0.613497,6199,103.772302,149,1,3,0,1,0,0,0,2,0,325,406,135,32,71,33,273,315,97,20,20,5
