kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-13,13.10.2021,19,7,5,0,1,0,0,2,3,5,11,3,,5949,5972,395,145,148,147,0,5700,140,158,647,5144,72,70,1,2,3,8,33,31,8,4257.527070,4273.987504,0.000000,282.690064,103.772302,2.478232,2.471004,51.528316,50.096973,5.725368,0.000000,2.857143,4.166667,5930,48.665631,145,1,2,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,95,12,11,4
5762,2021-10-14,14.10.2021,7,12,1,0,0,0,0,1,7,3,2,2,,5956,5985,396,145,148,147,0,5700,140,161,649,5146,68,75,1,2,2,8,26,32,10,4262.536768,4283.291228,0.000000,283.405735,103.772302,2.472849,2.468099,48.665631,53.675329,5.725368,0.000000,2.666667,2.941176,5949,51.528316,145,0,2,0,0,0,0,0,0,1,306,387,132,30,68,33,264,306,96,12,13,3
5762,2021-10-15,15.10.2021,4,9,0,0,0,1,0,1,13,3,1,0,,5960,5994,397,145,148,148,0,5700,140,164,650,5146,59,77,1,2,2,7,25,27,7,4265.399452,4289.732267,25.000000,284.121406,103.772302,2.469136,2.483221,42.224592,55.106671,5.009697,0.000000,2.597403,3.389831,5956,48.665631,145,0,1,0,0,0,0,0,0,0,306,388,132,30,68,33,264,306,96,12,14,3
5762,2021-10-16,16.10.2021,9,15,8,0,0,0,0,2,2,0,6,3,,5969,6017,399,145,148,148,0,5700,160,164,656,5149,58,88,1,2,2,9,20,29,9,4271.840491,4306.192702,0.000000,285.552749,103.772302,2.459698,2.479477,41.508921,62.979052,6.441039,0.000000,2.272727,3.448276,5960,42.224592,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,6,2,0,0,0,0,0,5,0,6,2,,5977,6025,399,145,148,148,0,5700,160,164,662,5151,65,85,1,1,2,9,19,35,11,4277.565860,4311.918070,0.000000,285.552749,103.772302,2.456432,2.476159,46.518618,60.832039,6.441039,0.000000,1.176471,3.076923,5969,41.508921,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,15,0,0,0,0,0,2,9,2,2,1,,5982,6040,401,145,148,148,0,5700,170,166,664,5152,65,89,0,1,2,11,18,35,12,4281.144215,4322.653136,0.000000,286.984091,103.772302,2.450331,2.474089,46.518618,63.694723,7.872382,0.000000,1.123596,3.076923,5977,46.518618,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,14,3,1,0,0,0,1,11,8,6,3,,5999,6057,402,146,148,148,0,5700,180,174,670,5155,69,97,1,1,1,9,21,34,14,4293.310623,4334.819544,0.000000,287.699762,104.487973,2.443454,2.467078,49.381302,69.420092,6.441039,0.000000,1.030928,1.449275,5982,46.518618,145,3,0,0,1,0,0,1,1,0,312,391,133,31,68,33,266,307,96,15,16,4
5762,2021-10-20,20.10.2021,25,11,3,0,0,0,0,4,12,12,6,7,,6024,6071,406,146,148,148,0,5700,180,186,676,5162,75,99,1,0,1,11,28,29,18,4311.202399,4344.838938,0.000000,290.562446,104.487973,2.437819,2.456839,53.675329,70.851434,7.872382,0.000000,0.000000,1.333333,5999,49.381302,146,0,1,0,0,0,0,0,0,0,312,392,133,31,68,33,266,307,96,15,17,4
5762,2021-10-21,21.10.2021,30,12,10,1,0,0,0,1,7,10,16,4,,6054,6093,407,147,148,148,0,5800,190,196,692,5166,98,108,2,0,1,11,35,43,20,4332.672530,4360.583701,0.000000,291.278117,105.203644,2.429017,2.444665,70.135763,77.292473,7.872382,0.000000,0.000000,1.020408,6024,53.675329,146,2,1,0,0,1,0,1,0,0,314,393,133,31,69,33,267,307,96,16,17,4
5762,2021-10-22,22.10.2021,16,9,7,0,1,1,0,3,6,7,4,5,,6070,6109,410,147,149,149,0,5800,200,203,696,5171,110,115,2,1,1,13,39,46,25,4344.123267,4372.034438,6.250000,293.425130,105.203644,2.439024,2.454695,78.723815,82.302171,9.303724,0.000000,0.869565,0.909091,6054,70.135763,147,3,2,1,0,0,0,0,0,0,317,395,134,31,69,33,267,307,96,19,19,5
