kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6148,414,149,153,153,0,5800,220,213,717,5171,124,122,4,3,3,15,48,55,21,4366.309070,4399.945609,0.000000,296.287814,106.634986,2.488614,2.507786,88.743210,87.311868,10.735066,0.000000,2.459016,2.419355,0,0.000000,0,1,2,0,0,1,0,0,1,0,319,399,134,31,70,34,268,309,96,20,20,4
5762,2021-10-25,25.10.2021,1,22,1,1,1,0,0,1,11,0,0,1,,6102,6171,415,150,154,153,0,5800,230,213,717,5172,120,130,5,4,3,14,46,53,21,4367.024741,4416.406043,0.000000,297.003485,107.350657,2.495544,2.507375,85.880526,93.037236,10.019395,0.000000,3.076923,2.500000,0,0.000000,0,0,1,1,0,1,0,1,1,0,319,400,135,31,71,34,269,310,96,19,19,5
5762,2021-10-26,26.10.2021,23,25,5,0,0,0,0,2,9,9,10,4,,6125,6201,417,150,154,153,0,5800,250,222,727,5176,126,142,4,4,3,15,47,57,22,4383.485175,4437.876175,0.000000,298.434827,107.350657,2.483470,2.497959,90.174552,101.625289,10.735066,0.000000,2.816901,2.380952,0,0.000000,0,1,1,0,0,0,0,2,0,0,320,401,135,31,71,34,271,310,96,18,20,5
5762,2021-10-27,27.10.2021,46,18,9,0,0,1,0,4,12,16,22,8,,6171,6228,421,150,154,154,0,5800,270,238,749,5184,147,155,4,4,4,15,50,73,24,4416.406043,4457.199293,2.173913,301.297512,107.350657,2.472704,2.495544,105.203644,110.929013,10.735066,0.000000,2.580645,2.721088,0,0.000000,0,4,2,0,0,0,0,1,1,1,324,403,135,31,71,34,272,311,97,20,20,4
5762,2021-10-28,28.10.2021,28,9,8,0,0,0,0,2,14,5,18,5,,6199,6245,423,150,154,154,0,5800,270,243,767,5189,145,146,3,3,4,15,45,75,25,4436.444832,4469.365701,0.000000,302.728854,107.350657,2.465973,2.484272,103.772302,104.487973,10.735066,0.000000,2.054795,2.758621,0,0.000000,0,2,0,0,0,0,0,1,2,0,326,403,135,31,71,34,273,313,97,20,19,4
5762,2021-10-29,29.10.2021,34,26,20,1,0,0,0,0,10,8,17,9,,6233,6291,423,151,154,154,0,5800,300,251,784,5198,163,175,3,1,2,13,46,88,29,4460.777648,4502.286569,0.000000,302.728854,108.066328,2.447942,2.470720,116.654381,125.242434,9.303724,0.000000,0.571429,1.226994,0,0.000000,0,1,3,0,1,0,0,0,2,0,327,406,135,32,71,34,273,315,97,20,20,4
5762,2021-10-30,30.10.2021,40,16,11,0,0,0,0,2,15,11,26,3,,6273,6318,425,151,154,154,0,5900,320,262,810,5201,178,187,3,1,1,12,50,98,30,4489.404490,4521.609687,0.000000,304.160196,108.066328,2.437480,2.454966,127.389447,133.830486,8.588053,0.000000,0.534759,0.561798,0,0.000000,0,1,1,0,0,0,0,2,1,0,328,407,135,32,71,34,275,316,97,20,20,4
5762,2021-10-31,31.10.2021,10,17,2,1,0,0,0,1,8,4,5,1,,6283,6337,426,152,154,154,0,5900,330,266,815,5202,182,189,3,1,1,12,53,98,31,4496.561201,4535.207437,0.000000,304.875867,108.781999,2.430172,2.451058,130.252131,135.261828,8.588053,0.000000,0.529101,0.549451,0,0.000000,0,0,0,0,1,0,0,0,0,1,328,407,135,33,71,34,275,316,98,20,20,3
5762,2021-11-01,01.11.2021,9,27,1,1,0,0,0,0,14,5,2,2,,6292,6365,426,153,154,154,0,5900,340,271,817,5204,190,194,3,0,1,11,58,100,32,4503.002240,4555.246227,0.000000,304.875867,109.497670,2.419482,2.447552,135.977499,138.840183,7.872382,0.000000,0.000000,0.526316,0,0.000000,0,3,0,1,0,1,0,1,0,0,331,407,136,33,72,34,276,316,98,20,19,4
5762,2021-11-02,02.11.2021,9,23,1,0,0,0,0,2,17,3,5,1,,6301,6389,428,153,154,154,0,5900,350,274,822,5205,176,188,3,0,1,11,52,95,29,4509.443279,4572.422332,0.000000,306.307209,109.497670,2.410393,2.444056,125.958105,134.546157,7.872382,0.000000,0.000000,0.568182,0,0.000000,0,0,0,0,0,0,0,3,0,0,331,407,136,33,72,34,279,316,98,19,19,4
5762,2021-11-03,03.11.2021,47,19,19,0,0,0,0,2,17,13,27,7,,6348,6427,430,153,154,154,0,5900,370,287,849,5212,177,199,3,0,0,9,49,100,28,4543.079819,4599.617832,0.000000,307.738551,109.497670,2.396141,2.425961,126.673776,142.418539,6.441039,0.000000,0.000000,0.000000,0,0.000000,0,0,2,0,0,0,0,1,2,0,331,409,136,33,72,34,280,318,98,18,19,4
5762,2021-11-04,04.11.2021,54,7,11,0,0,0,0,1,25,15,32,7,,6402,6445,431,153,154,154,0,5900,360,302,881,5219,203,200,3,0,0,8,59,114,30,4581.726055,4612.499911,0.000000,308.454222,109.497670,2.389449,2.405498,145.281223,143.134210,5.725368,0.000000,0.000000,0.000000,0,0.000000,0,2,1,2,0,0,0,2,1,0,333,410,138,33,72,34,282,319,98,18,19,6
5762,2021-11-05,05.11.2021,24,7,8,0,1,0,0,0,16,11,7,6,,6426,6460,431,153,155,154,0,5900,360,313,888,5225,193,169,2,1,0,8,62,104,27,4598.902161,4623.234976,0.000000,308.454222,109.497670,2.399381,2.396514,138.124512,120.948407,5.725368,0.000000,0.591716,0.000000,0,0.000000,0,1,3,0,0,0,0,2,1,2,334,413,138,33,72,34,284,320,100,17,20,4
5762,2021-11-06,06.11.2021,40,0,8,2,0,0,0,4,16,10,22,8,,6466,6468,435,155,155,154,0,6000,350,323,910,5233,193,150,4,1,0,10,61,100,32,4627.529003,4628.960345,0.000000,311.316906,110.929013,2.396413,2.381689,138.124512,107.350657,7.156710,0.000000,0.666667,0.000000,0,0.000000,0,0,2,0,0,2,0,0,3,0,334,415,138,33,74,34,284,323,100,17,18,4
5762,2021-11-07,07.11.2021,6,0,4,0,0,1,0,1,35,1,2,3,,6472,6472,436,155,155,155,0,6000,320,324,912,5236,189,135,3,1,1,10,58,97,34,4631.823029,4631.823029,16.666667,312.032577,110.929013,2.394932,2.394932,135.261828,96.615592,7.156710,0.000000,0.740741,0.529101,6443,121.664000,153,0,3,1,0,0,0,1,2,0,334,418,139,33,74,34,285,325,100,16,19,5
