kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-15,15.09.2021,5,7,1,0,0,0,0,0,15,,5728,5749,379,143,144,144,0,5400,200,99,83,0,0,0,6,4099.364,4114.393,0.000,271.239,102.341,2.505,2.514,70.851,59.401,4.294,0.000,0.000,0.000,5723,90.175,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-16,16.09.2021,21,1,14,0,0,0,0,1,17,,5749,5764,380,143,144,144,0,5400,200,96,79,0,0,0,4,4114.393,4125.128,0.000,271.955,102.341,2.498,2.505,68.704,56.538,2.863,0.000,0.000,0.000,5728,70.851,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-17,17.09.2021,2,0,0,0,0,0,0,0,17,,5751,5764,380,143,144,144,0,5400,180,86,68,0,0,0,2,4115.824,4125.128,0.000,271.955,102.341,2.498,2.504,61.548,48.666,1.431,0.000,0.000,0.000,5749,68.704,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-18,18.09.2021,8,4,3,0,0,0,0,0,9,,5759,5771,380,143,144,144,0,5400,180,75,60,0,0,0,1,4121.550,4130.138,0.000,271.955,102.341,2.495,2.500,53.675,42.940,0.716,0.000,0.000,0.000,5751,61.548,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-19,19.09.2021,7,1,3,0,0,0,0,0,8,,5766,5775,380,143,144,144,0,5500,180,73,51,0,0,0,1,4126.559,4133.000,0.000,271.955,102.341,2.494,2.497,52.244,36.499,0.716,0.000,0.000,0.000,5759,53.675,143,0,0,0,0,0,0,1,0,0,292,373,127,29,68,33,260,300,92,3,5,2
5762,2021-09-20,20.09.2021,2,2,2,0,0,0,0,0,21,,5768,5779,380,143,144,144,0,5500,160,70,43,0,0,0,1,4127.991,4135.863,0.000,271.955,102.341,2.492,2.497,50.097,30.774,0.716,0.000,0.000,0.000,5766,52.244,143,0,1,0,0,0,0,1,1,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-21,21.09.2021,7,4,1,0,0,0,0,0,20,,5775,5784,380,143,144,144,0,5500,150,52,43,0,0,0,1,4133.000,4139.441,0.000,271.955,102.341,2.490,2.494,37.215,30.774,0.716,0.000,0.000,0.000,5768,50.097,143,0,0,0,0,0,0,0,0,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-22,22.09.2021,9,0,4,0,0,0,0,0,18,,5784,5788,380,143,144,144,0,5500,130,56,39,0,0,0,1,4139.441,4142.304,0.000,271.955,102.341,2.488,2.490,40.078,27.911,0.716,0.000,0.000,0.000,5775,37.215,143,0,0,0,0,0,0,1,0,0,292,374,127,29,68,33,262,301,92,1,5,2
5762,2021-09-23,23.09.2021,6,4,6,1,0,0,0,1,16,,5790,5798,381,144,144,144,0,5500,130,41,34,1,0,0,1,4143.735,4149.461,0.000,272.671,103.057,2.484,2.487,29.343,24.333,0.716,0.000,0.000,0.000,5784,40.078,143,0,0,1,0,0,0,1,1,0,292,374,128,29,68,33,263,302,92,0,4,3
5762,2021-09-24,24.09.2021,3,6,1,0,0,0,0,0,10,,5793,5805,381,144,144,144,0,5500,120,42,41,1,0,0,1,4145.882,4154.470,0.000,272.671,103.057,2.481,2.486,30.058,29.343,0.716,0.000,0.000,0.000,5790,29.343,144,1,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,302,92,1,4,3
5762,2021-09-25,25.09.2021,6,3,1,0,0,0,0,1,15,,5799,5809,382,144,144,144,0,5600,110,40,38,1,0,0,2,4150.176,4157.333,0.000,273.386,103.057,2.479,2.483,28.627,27.195,1.431,0.000,0.000,0.000,5793,30.058,144,0,0,0,0,0,0,0,1,1,293,374,128,29,68,33,263,303,93,1,3,2
5762,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,15,,5799,5812,382,144,144,144,0,5600,100,33,37,1,0,0,2,4150.176,4159.480,,273.386,103.057,2.478,2.483,23.617,26.480,1.431,0.000,0.000,0.000,5799,28.627,144,0,0,0,0,0,0,0,1,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-27,27.09.2021,1,1,1,0,0,0,0,0,11,,5800,5814,382,144,144,144,0,5600,90,32,35,1,0,0,2,4150.892,4160.911,0.000,273.386,103.057,2.477,2.483,22.901,25.048,1.431,0.000,0.000,0.000,5799,23.617,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-28,28.09.2021,12,3,3,0,0,0,0,0,3,,5812,5820,382,144,144,144,0,5600,90,37,36,1,0,0,2,4159.480,4165.206,0.000,273.386,103.057,2.474,2.478,26.480,25.764,1.431,0.000,0.000,0.000,5800,22.901,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-29,29.09.2021,11,0,3,0,0,0,0,1,22,,5823,5823,383,144,144,144,0,5600,70,39,35,1,0,0,3,4167.353,4167.353,0.000,274.102,103.057,2.473,2.473,27.911,25.048,2.147,0.000,0.000,0.000,5812,26.480,144,0,0,1,0,0,0,0,0,0,293,374,129,29,68,33,263,304,93,1,2,3
