kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-17,17.09.2021,2,0,0,0,0,0,0,0,17,,5751,5764,380,143,144,144,0,5400,180,86,68,0,0,0,2,4115.824,4125.128,0.000,271.955,102.341,2.498,2.504,61.548,48.666,1.431,0.000,0.000,0.000,5749,68.704,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-18,18.09.2021,8,4,3,0,0,0,0,0,9,,5759,5771,380,143,144,144,0,5400,180,75,60,0,0,0,1,4121.550,4130.138,0.000,271.955,102.341,2.495,2.500,53.675,42.940,0.716,0.000,0.000,0.000,5751,61.548,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-19,19.09.2021,7,1,3,0,0,0,0,0,8,,5766,5775,380,143,144,144,0,5500,180,73,51,0,0,0,1,4126.559,4133.000,0.000,271.955,102.341,2.494,2.497,52.244,36.499,0.716,0.000,0.000,0.000,5759,53.675,143,0,0,0,0,0,0,1,0,0,292,373,127,29,68,33,260,300,92,3,5,2
5762,2021-09-20,20.09.2021,2,2,2,0,0,0,0,0,21,,5768,5779,380,143,144,144,0,5500,160,70,43,0,0,0,1,4127.991,4135.863,0.000,271.955,102.341,2.492,2.497,50.097,30.774,0.716,0.000,0.000,0.000,5766,52.244,143,0,1,0,0,0,0,1,1,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-21,21.09.2021,7,4,1,0,0,0,0,0,20,,5775,5784,380,143,144,144,0,5500,150,52,43,0,0,0,1,4133.000,4139.441,0.000,271.955,102.341,2.490,2.494,37.215,30.774,0.716,0.000,0.000,0.000,5768,50.097,143,0,0,0,0,0,0,0,0,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-22,22.09.2021,10,0,5,0,0,0,0,0,18,,5785,5789,380,143,144,144,0,5500,130,57,40,0,0,0,1,4140.157,4143.020,0.000,271.955,102.341,2.487,2.489,40.793,28.627,0.716,0.000,0.000,0.000,5775,37.215,143,0,0,0,0,0,0,1,0,0,292,374,127,29,68,33,262,301,92,1,5,2
5762,2021-09-23,23.09.2021,6,5,6,1,0,0,0,1,16,,5791,5800,381,144,144,144,0,5500,130,42,36,1,0,0,1,4144.451,4150.892,0.000,272.671,103.057,2.483,2.487,30.058,25.764,0.716,0.000,0.000,0.000,5785,40.793,143,0,0,1,0,0,0,1,1,0,292,374,128,29,68,33,263,302,92,0,4,3
5762,2021-09-24,24.09.2021,3,8,1,0,0,0,0,0,10,,5794,5809,381,144,144,144,0,5500,130,43,45,1,0,0,1,4146.598,4157.333,0.000,272.671,103.057,2.479,2.485,30.774,32.205,0.716,0.000,0.000,0.000,5791,30.058,144,1,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,302,92,1,4,3
5762,2021-09-25,25.09.2021,6,3,1,0,0,0,0,1,15,,5800,5813,382,144,144,144,0,5600,120,41,42,1,0,0,2,4150.892,4160.196,0.000,273.386,103.057,2.477,2.483,29.343,30.058,1.431,0.000,0.000,0.000,5794,30.774,144,0,0,0,0,0,0,0,1,1,293,374,128,29,68,33,263,303,93,1,3,2
5762,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,15,,5800,5816,382,144,144,144,0,5600,100,34,41,1,0,0,2,4150.892,4162.343,,273.386,103.057,2.476,2.483,24.333,29.343,1.431,0.000,0.000,0.000,5800,29.343,144,0,0,0,0,0,0,0,1,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-27,27.09.2021,1,6,1,0,0,0,0,0,11,,5801,5823,382,144,144,144,0,5600,100,33,44,1,0,0,2,4151.608,4167.353,0.000,273.386,103.057,2.473,2.482,23.617,31.490,1.431,0.000,0.000,0.000,5800,24.333,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-28,28.09.2021,12,5,3,0,0,0,0,0,3,,5813,5831,382,144,144,144,0,5600,100,38,47,1,0,0,2,4160.196,4173.078,0.000,273.386,103.057,2.470,2.477,27.195,33.637,1.431,0.000,0.000,0.000,5801,23.617,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-29,29.09.2021,11,0,3,0,0,0,0,1,7,,5824,5834,383,144,144,144,0,5600,100,39,45,1,0,0,3,4168.068,4175.225,0.000,274.102,103.057,2.468,2.473,27.911,32.205,2.147,0.000,0.000,0.000,5813,27.195,144,0,0,1,0,0,0,0,0,0,293,374,129,29,68,33,263,304,93,1,2,3
5762,2021-09-30,30.09.2021,7,4,1,0,0,0,0,0,15,,5831,5839,383,144,144,144,0,5600,90,40,39,0,0,0,2,4173.078,4178.803,0.000,274.102,103.057,2.466,2.470,28.627,27.911,1.431,0.000,0.000,0.000,5824,27.911,144,1,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-01,01.10.2021,17,0,9,0,0,0,0,1,9,,5848,5848,384,144,144,144,0,5600,90,54,39,0,0,0,3,4185.244,4185.244,0.000,274.818,103.057,2.462,2.462,38.646,27.911,2.147,0.000,0.000,0.000,5831,28.627,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
