kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-22,22.10.2021,16,10,7,1,2,2,0,2,6,7,4,5,,6070,6115,410,148,153,152,0,5800,210,205,696,5169,110,121,3,3,2,13,40,46,24,4344.123267,4376.328464,12.500000,293.425130,105.919315,2.502044,2.504119,78.723815,86.596197,9.303724,0.000000,2.479339,1.818182,6054,70.135763,147,3,2,1,0,0,1,0,0,0,318,395,134,31,69,34,267,307,96,20,19,4
5762,2021-10-23,23.10.2021,25,10,5,0,0,1,0,3,10,7,16,2,,6095,6130,413,148,153,153,0,5800,210,212,712,5171,126,113,3,3,3,14,47,56,23,4362.015043,4387.063530,4.000000,295.572143,105.919315,2.495922,2.510254,90.174552,80.870829,10.019395,0.000000,2.654867,2.380952,6070,78.723815,148,0,2,0,0,0,0,1,1,0,318,397,134,31,69,34,268,308,96,19,20,4
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6147,414,149,153,153,0,5800,220,213,717,5171,124,122,4,3,3,15,48,55,21,4366.309070,4399.229938,0.000000,296.287814,106.634986,2.489019,2.507786,88.743210,87.311868,10.735066,0.000000,2.459016,2.419355,6095,90.174552,148,1,2,0,0,1,0,0,1,0,319,399,134,31,70,34,268,309,96,20,20,4
5762,2021-10-25,25.10.2021,1,22,1,1,0,0,0,1,11,0,0,1,,6102,6170,415,150,153,153,0,5800,230,213,717,5172,120,130,5,3,3,14,46,53,21,4367.024741,4415.690372,0.000000,297.003485,107.350657,2.479741,2.507375,85.880526,93.037236,10.019395,0.000000,2.307692,2.500000,6101,88.743210,149,0,1,1,0,1,0,1,1,0,319,400,135,31,71,34,269,310,96,19,19,5
5762,2021-10-26,26.10.2021,23,25,5,0,0,0,0,1,9,9,10,4,,6125,6200,416,150,153,153,0,5800,250,222,727,5176,126,142,4,3,3,14,47,57,22,4383.485175,4437.160504,0.000000,297.719156,107.350657,2.467742,2.497959,90.174552,101.625289,10.019395,0.000000,2.112676,2.380952,6102,85.880526,150,1,1,0,0,0,0,2,0,0,320,401,135,31,71,34,271,310,96,18,20,5
5762,2021-10-27,27.10.2021,46,18,9,0,0,0,0,4,12,16,22,8,,6171,6227,420,150,153,153,0,5800,270,238,749,5184,147,155,4,3,3,14,50,73,24,4416.406043,4456.483622,0.000000,300.581841,107.350657,2.457042,2.479339,105.203644,110.929013,10.019395,0.000000,1.935484,2.040816,6125,90.174552,150,4,2,0,0,0,0,1,1,1,324,403,135,31,71,34,272,311,97,20,20,4
5762,2021-10-28,28.10.2021,28,9,8,0,0,0,0,2,14,5,18,5,,6199,6244,422,150,153,153,0,5800,270,243,767,5189,145,146,3,2,3,14,45,75,25,4436.444832,4468.650030,0.000000,302.013183,107.350657,2.450352,2.468140,103.772302,104.487973,10.019395,0.000000,1.369863,2.068966,6171,105.203644,150,2,0,0,0,0,0,1,2,0,326,403,135,31,71,34,273,313,97,20,19,4
5762,2021-10-29,29.10.2021,34,25,20,1,0,0,0,0,9,8,17,9,,6233,6289,422,151,153,153,0,5800,300,251,784,5198,163,174,3,0,1,12,46,88,29,4460.777648,4500.855227,0.000000,302.013183,108.066328,2.432819,2.454677,116.654381,124.526763,8.588053,0.000000,0.000000,0.613497,6199,103.772302,150,1,3,0,1,0,0,0,2,0,327,406,135,32,71,34,273,315,97,20,20,4
5762,2021-10-30,30.10.2021,40,14,11,0,0,0,0,2,15,11,26,3,,6273,6314,424,151,153,153,0,5900,310,262,810,5201,178,184,3,0,0,11,50,98,30,4489.404490,4518.747003,0.000000,303.444525,108.066328,2.423187,2.439024,127.389447,131.683473,7.872382,0.000000,0.000000,0.000000,6233,116.654381,151,1,1,0,0,0,0,2,1,0,328,407,135,32,71,34,275,316,97,20,20,4
5762,2021-10-31,31.10.2021,10,16,2,1,0,0,0,0,8,4,5,1,,6283,6332,424,152,153,153,0,5900,320,266,815,5202,182,185,3,0,0,10,53,98,31,4496.561201,4531.629082,0.000000,303.444525,108.781999,2.416298,2.435142,130.252131,132.399144,7.156710,0.000000,0.000000,0.000000,6273,127.389447,151,0,0,0,1,0,0,0,0,1,328,407,135,33,71,34,275,316,98,20,20,3
