kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-10,10.10.2021,1,11,0,0,1,0,0,0,3,,5912,5940,390,144,147,146,0,5700,130,60,74,0,3,2,6,4231.047,4251.086,0.000,279.112,103.057,2.475,2.470,42.940,52.960,4.294,0.000,4.054,3.333,5911,42.940,144,1,1,0,0,0,0,0,0,0,301,382,131,29,68,33,264,306,95,8,8,3
5762,2021-10-11,11.10.2021,5,10,1,1,0,0,0,0,7,,5917,5951,390,145,147,146,0,5700,130,62,74,1,2,2,6,4234.626,4258.958,0.000,279.112,103.772,2.470,2.467,44.372,52.960,4.294,0.000,2.703,3.226,5912,42.940,144,2,1,0,1,0,0,0,0,0,303,383,131,30,68,33,264,306,95,9,9,3
5762,2021-10-12,12.10.2021,13,6,3,0,0,1,0,3,11,,5930,5960,393,145,147,147,0,5700,130,68,73,1,2,3,9,4243.929,4265.399,7.692,281.259,103.772,2.466,2.479,48.666,52.244,6.441,0.000,2.740,4.412,5917,44.372,145,2,0,1,0,0,0,0,0,0,305,383,132,30,68,33,264,306,95,11,9,4
5762,2021-10-13,13.10.2021,19,7,5,0,0,0,0,1,3,,5949,5972,394,145,147,147,0,5700,140,72,70,1,1,3,7,4257.527,4273.988,0.000,281.974,103.772,2.461,2.471,51.528,50.097,5.010,0.000,1.429,4.167,5930,48.666,145,1,2,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,95,12,11,4
5762,2021-10-14,14.10.2021,7,12,1,0,0,0,0,1,7,,5956,5985,395,145,147,147,0,5700,140,68,75,1,1,2,7,4262.537,4283.291,0.000,282.690,103.772,2.456,2.468,48.666,53.675,5.010,0.000,1.333,2.941,5949,51.528,145,0,2,0,0,0,0,0,0,1,306,387,132,30,68,33,264,306,96,12,13,3
5762,2021-10-15,15.10.2021,4,9,0,0,0,0,0,1,13,,5960,5994,396,145,147,147,0,5700,140,59,77,1,1,1,6,4265.399,4289.732,0.000,283.406,103.772,2.452,2.466,42.225,55.107,4.294,0.000,1.299,1.695,5956,48.666,145,0,1,0,0,0,0,0,0,0,306,388,132,30,68,33,264,306,96,12,14,3
5762,2021-10-16,16.10.2021,9,15,8,0,0,0,0,2,2,,5969,6017,398,145,147,147,0,5700,160,58,88,1,1,1,8,4271.840,4306.193,0.000,284.837,103.772,2.443,2.463,41.509,62.979,5.725,0.000,1.136,1.724,5960,42.225,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,6,2,0,0,0,0,0,5,,5977,6025,398,145,147,147,0,5700,160,65,85,1,0,1,8,4277.566,4311.918,0.000,284.837,103.772,2.440,2.459,46.519,60.832,5.725,0.000,0.000,1.538,5969,41.509,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,14,0,0,0,0,0,2,9,,5982,6039,400,145,147,147,0,5700,170,65,88,0,0,1,10,4281.144,4321.937,0.000,286.268,103.772,2.434,2.457,46.519,62.979,7.157,0.000,0.000,1.538,5977,46.519,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,9,3,1,0,0,0,1,11,,5999,6051,401,146,147,147,0,5700,170,69,91,1,0,0,8,4293.311,4330.526,0.000,286.984,104.488,2.429,2.450,49.381,65.126,5.725,0.000,0.000,0.000,5982,46.519,145,3,0,0,1,0,0,1,1,0,312,391,133,31,68,33,266,307,96,15,16,4
