kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-01,01.10.2021,17,4,9,0,0,0,0,1,2,,5848,5858,384,144,144,144,0,5600,110,54,47,0,0,0,3,4185.244,4192.401,0.000,274.818,103.057,2.458,2.462,38.646,33.637,2.147,0.000,0.000,0.000,5831,28.627,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-02,02.10.2021,3,2,0,0,0,0,0,0,7,,5851,5860,384,144,144,144,0,5600,100,51,45,0,0,0,2,4187.391,4193.832,0.000,274.818,103.057,2.457,2.461,36.499,32.205,1.431,0.000,0.000,0.000,5848,38.646,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-03,03.10.2021,1,6,0,0,0,0,0,0,6,,5852,5866,384,144,144,144,0,5600,100,52,48,0,0,0,2,4188.107,4198.126,0.000,274.818,103.057,2.455,2.461,37.215,34.352,1.431,0.000,0.000,0.000,5851,36.499,144,0,1,0,0,0,0,0,0,1,294,375,129,29,68,33,263,304,94,2,3,2
5762,2021-10-04,04.10.2021,3,11,0,0,0,0,0,0,5,,5855,5877,384,144,144,144,0,5600,110,54,52,0,0,0,2,4190.254,4205.999,0.000,274.818,103.057,2.450,2.459,38.646,37.215,1.431,0.000,0.000,0.000,5852,37.215,144,1,1,1,0,0,0,0,1,0,295,376,130,29,68,33,263,305,94,3,3,3
5762,2021-10-05,05.10.2021,7,8,1,0,0,0,0,0,6,,5862,5886,384,144,144,144,0,5600,110,49,51,0,0,0,2,4195.264,4212.440,0.000,274.818,103.057,2.446,2.456,35.068,36.499,1.431,0.000,0.000,0.000,5855,38.646,144,1,0,0,0,0,0,0,0,0,296,376,130,29,68,33,263,305,94,4,3,3
5762,2021-10-06,06.10.2021,15,10,5,0,1,0,0,3,7,,5877,5901,387,144,145,144,0,5600,120,53,63,0,1,0,4,4205.999,4223.175,0.000,276.965,103.057,2.457,2.450,37.931,45.087,2.863,0.000,1.587,0.000,5862,35.068,144,2,0,0,0,0,0,0,0,0,298,376,130,29,68,33,263,305,94,6,3,3
5762,2021-10-07,07.10.2021,10,7,0,0,0,0,0,1,13,,5887,5908,388,144,145,144,0,5700,110,56,63,0,1,0,5,4213.155,4228.185,0.000,277.680,103.057,2.454,2.446,40.078,45.087,3.578,0.000,1.587,0.000,5877,37.931,144,1,0,0,0,0,0,0,1,1,299,376,130,29,68,33,263,306,95,7,2,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5900,5915,390,144,145,145,0,5700,110,52,57,0,1,1,6,4222.459,4233.194,7.692,279.112,103.057,2.451,2.458,37.215,40.793,4.294,0.000,1.754,1.923,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,377,131,29,68,33,264,306,95,6,3,3
5762,2021-10-09,09.10.2021,10,8,3,0,0,0,0,1,5,,5910,5926,391,144,145,145,0,5700,120,59,66,0,1,1,7,4229.616,4241.067,0.000,279.827,103.057,2.447,2.453,42.225,47.234,5.010,0.000,1.515,1.695,5900,37.215,144,1,2,0,0,0,0,0,0,0,300,379,131,29,68,33,264,306,95,7,5,3
5762,2021-10-10,10.10.2021,1,11,0,0,0,0,0,0,3,,5911,5937,391,144,145,145,0,5700,130,59,71,0,1,1,7,4230.332,4248.939,0.000,279.827,103.057,2.442,2.453,42.225,50.813,5.010,0.000,1.408,1.695,5910,42.225,144,1,1,0,0,0,0,0,0,0,301,380,131,29,68,33,264,306,95,8,6,3
