kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-30,30.09.2021,7,6,1,0,0,0,0,0,15,,5831,5845,383,144,144,144,0,5600,100,40,43,0,0,0,2,4173.078,4183.097,0.000,274.102,103.057,2.464,2.470,28.627,30.774,1.431,0.000,0.000,0.000,5824,27.911,144,1,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-01,01.10.2021,17,4,9,0,0,0,0,1,2,,5848,5858,384,144,144,144,0,5600,110,54,47,0,0,0,3,4185.244,4192.401,0.000,274.818,103.057,2.458,2.462,38.646,33.637,2.147,0.000,0.000,0.000,5831,28.627,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-02,02.10.2021,3,2,0,0,0,0,0,0,7,,5851,5860,384,144,144,144,0,5600,100,51,45,0,0,0,2,4187.391,4193.832,0.000,274.818,103.057,2.457,2.461,36.499,32.205,1.431,0.000,0.000,0.000,5848,38.646,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-03,03.10.2021,1,6,0,0,0,0,0,0,6,,5852,5866,384,144,144,144,0,5600,100,52,48,0,0,0,2,4188.107,4198.126,0.000,274.818,103.057,2.455,2.461,37.215,34.352,1.431,0.000,0.000,0.000,5851,36.499,144,0,1,0,0,0,0,0,0,1,294,375,129,29,68,33,263,304,94,2,3,2
5762,2021-10-04,04.10.2021,3,11,0,0,0,0,0,0,5,,5855,5877,384,144,144,144,0,5600,110,54,52,0,0,0,2,4190.254,4205.999,0.000,274.818,103.057,2.450,2.459,38.646,37.215,1.431,0.000,0.000,0.000,5852,37.215,144,1,1,1,0,0,0,0,1,0,295,376,130,29,68,33,263,305,94,3,3,3
5762,2021-10-05,05.10.2021,7,8,1,0,0,0,0,0,6,,5862,5886,384,144,144,144,0,5600,110,49,51,0,0,0,2,4195.264,4212.440,0.000,274.818,103.057,2.446,2.456,35.068,36.499,1.431,0.000,0.000,0.000,5855,38.646,144,1,0,0,0,0,0,0,0,0,296,376,130,29,68,33,263,305,94,4,3,3
5762,2021-10-06,06.10.2021,15,9,5,0,1,0,0,3,7,,5877,5900,387,144,145,144,0,5600,120,53,62,0,1,0,4,4205.999,4222.459,0.000,276.965,103.057,2.458,2.450,37.931,44.372,2.863,0.000,1.613,0.000,5862,35.068,144,2,0,0,0,0,0,0,0,0,298,376,130,29,68,33,263,305,94,6,3,3
5762,2021-10-07,07.10.2021,10,7,0,0,0,0,0,1,13,,5887,5907,388,144,145,144,0,5700,110,56,62,0,1,0,5,4213.155,4227.469,0.000,277.680,103.057,2.455,2.446,40.078,44.372,3.578,0.000,1.613,0.000,5877,37.931,144,1,0,0,0,0,0,0,1,1,299,376,130,29,68,33,263,306,95,7,2,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5900,5914,390,144,145,145,0,5700,110,52,56,0,1,1,6,4222.459,4232.479,7.692,279.112,103.057,2.452,2.458,37.215,40.078,4.294,0.000,1.786,1.923,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,377,131,29,68,33,264,306,95,6,3,3
5762,2021-10-09,09.10.2021,10,7,3,0,0,0,0,1,5,,5910,5924,391,144,145,145,0,5700,120,59,64,0,1,1,7,4229.616,4239.635,0.000,279.827,103.057,2.448,2.453,42.225,45.803,5.010,0.000,1.563,1.695,5900,37.215,144,1,2,0,0,0,0,0,0,0,300,379,131,29,68,33,264,306,95,7,5,3
5762,2021-10-10,10.10.2021,1,11,0,0,0,0,0,0,3,,5911,5935,391,144,145,145,0,5700,120,59,69,0,1,1,7,4230.332,4247.508,0.000,279.827,103.057,2.443,2.453,42.225,49.381,5.010,0.000,1.449,1.695,5910,42.225,144,1,1,0,0,0,0,0,0,0,301,380,131,29,68,33,264,306,95,8,6,3
5762,2021-10-11,11.10.2021,5,4,1,1,0,0,0,1,7,,5916,5940,392,145,145,145,0,5700,120,61,63,1,1,1,8,4233.910,4251.086,0.000,280.543,103.772,2.441,2.451,43.656,45.087,5.725,0.000,1.587,1.639,5911,42.225,144,1,0,0,1,0,0,0,0,0,302,380,131,30,68,33,264,306,95,8,6,3
5762,2021-10-12,12.10.2021,13,5,3,0,0,0,0,3,11,,5929,5948,395,145,145,145,0,5700,120,67,62,1,1,1,11,4243.214,4256.811,0.000,282.690,103.772,2.438,2.446,47.950,44.372,7.872,0.000,1.613,1.493,5916,43.656,145,2,0,1,0,0,0,0,0,0,304,380,132,30,68,33,264,306,95,10,6,4
5762,2021-10-13,13.10.2021,19,0,5,0,0,0,0,1,3,,5948,5953,396,145,145,145,0,5700,120,71,53,1,0,1,9,4256.811,4260.390,0.000,283.406,103.772,2.436,2.438,50.813,37.931,6.441,0.000,0.000,1.408,5929,47.950,145,1,0,0,0,0,0,0,0,0,305,380,132,30,68,33,264,306,95,11,6,4
5762,2021-10-14,14.10.2021,6,0,1,0,0,0,0,0,19,,5954,5954,396,145,145,145,0,5700,100,67,47,1,0,1,8,4261.105,4261.105,0.000,283.406,103.772,2.435,2.435,47.950,33.637,5.725,0.000,0.000,1.493,5946,49.381,145,0,1,0,0,0,0,0,0,0,305,381,132,30,68,33,264,306,95,11,7,4
