kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-11,11.09.2021,19,7,8,0,0,0,0,1,21,,5685,5712,379,143,144,144,0,5400,210,128,113,1,0,0,6,4068.590,4087.913,0.000,271.239,102.341,2.521,2.533,91.606,80.871,4.294,0.000,0.000,0.000,5666,84.449,143,0,0,1,0,0,0,0,2,0,292,373,127,29,68,33,258,300,92,5,5,2
5762,2021-09-12,12.09.2021,9,10,3,0,0,0,0,0,4,,5694,5725,379,143,144,144,0,5400,220,123,117,0,0,0,6,4075.031,4097.217,0.000,271.239,102.341,2.515,2.529,88.028,83.734,4.294,0.000,0.000,0.000,5685,91.606,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,258,300,92,5,5,2
5762,2021-09-13,13.09.2021,5,9,3,0,0,0,0,0,15,,5699,5737,379,143,144,144,0,5400,220,126,108,0,0,0,6,4078.609,4105.805,0.000,271.239,102.341,2.510,2.527,90.175,77.292,4.294,0.000,0.000,0.000,5694,88.028,143,0,0,0,0,0,0,1,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-14,14.09.2021,25,4,1,0,0,0,0,0,14,,5724,5742,379,143,144,144,0,5400,210,127,93,0,0,0,6,4096.501,4109.383,0.000,271.239,102.341,2.508,2.516,90.890,66.557,4.294,0.000,0.000,0.000,5699,90.175,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-15,15.09.2021,5,8,1,0,0,0,0,0,15,,5729,5751,379,143,144,144,0,5400,210,99,84,0,0,0,6,4100.079,4115.824,0.000,271.239,102.341,2.504,2.514,70.851,60.116,4.294,0.000,0.000,0.000,5724,90.890,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-16,16.09.2021,21,1,14,0,0,0,0,1,17,,5750,5766,380,143,144,144,0,5400,200,96,80,0,0,0,4,4115.109,4126.559,0.000,271.955,102.341,2.497,2.504,68.704,57.254,2.863,0.000,0.000,0.000,5729,70.851,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-17,17.09.2021,3,0,0,0,0,0,0,0,18,,5753,5766,380,143,144,144,0,5400,190,87,69,0,0,0,2,4117.256,4126.559,0.000,271.955,102.341,2.497,2.503,62.263,49.381,1.431,0.000,0.000,0.000,5750,68.704,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-18,18.09.2021,8,3,3,0,0,0,0,0,9,,5761,5772,380,143,144,144,0,5400,180,76,60,0,0,0,1,4122.981,4130.853,0.000,271.955,102.341,2.495,2.500,54.391,42.940,0.716,0.000,0.000,0.000,5753,62.263,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-19,19.09.2021,7,1,3,0,0,0,0,0,8,,5768,5776,380,143,144,144,0,5500,180,74,51,0,0,0,1,4127.991,4133.716,0.000,271.955,102.341,2.493,2.497,52.960,36.499,0.716,0.000,0.000,0.000,5761,54.391,143,0,0,0,0,0,0,1,0,0,292,373,127,29,68,33,260,300,92,3,5,2
5762,2021-09-20,20.09.2021,2,2,2,0,0,0,0,0,21,,5770,5780,380,143,144,144,0,5500,160,71,43,0,0,0,1,4129.422,4136.579,0.000,271.955,102.341,2.491,2.496,50.813,30.774,0.716,0.000,0.000,0.000,5768,52.960,143,0,1,0,0,0,0,1,1,0,292,374,127,29,68,33,261,301,92,2,5,2
