kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-29,29.09.2021,11,0,3,0,0,0,0,1,7,,5824,5838,383,144,144,144,0,5600,100,39,47,1,0,0,3,4168.068,4178.088,0.000,274.102,103.057,2.467,2.473,27.911,33.637,2.147,0.000,0.000,0.000,5813,27.195,144,0,0,1,0,0,0,0,0,0,293,374,129,29,68,33,263,304,93,1,2,3
5762,2021-09-30,30.09.2021,7,6,1,0,0,0,0,0,15,,5831,5845,383,144,144,144,0,5600,100,40,43,0,0,0,2,4173.078,4183.097,0.000,274.102,103.057,2.464,2.470,28.627,30.774,1.431,0.000,0.000,0.000,5824,27.911,144,1,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-01,01.10.2021,17,4,9,0,0,0,0,1,2,,5848,5858,384,144,144,144,0,5600,110,54,47,0,0,0,3,4185.244,4192.401,0.000,274.818,103.057,2.458,2.462,38.646,33.637,2.147,0.000,0.000,0.000,5831,28.627,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-02,02.10.2021,3,2,0,0,0,0,0,0,7,,5851,5860,384,144,144,144,0,5600,100,51,45,0,0,0,2,4187.391,4193.832,0.000,274.818,103.057,2.457,2.461,36.499,32.205,1.431,0.000,0.000,0.000,5848,38.646,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-03,03.10.2021,1,6,0,0,0,0,0,0,6,,5852,5866,384,144,144,144,0,5600,100,52,48,0,0,0,2,4188.107,4198.126,0.000,274.818,103.057,2.455,2.461,37.215,34.352,1.431,0.000,0.000,0.000,5851,36.499,144,0,1,0,0,0,0,0,0,1,294,375,129,29,68,33,263,304,94,2,3,2
5762,2021-10-04,04.10.2021,3,11,0,0,0,0,0,0,5,,5855,5877,384,144,144,144,0,5600,110,54,52,0,0,0,2,4190.254,4205.999,0.000,274.818,103.057,2.450,2.459,38.646,37.215,1.431,0.000,0.000,0.000,5852,37.215,144,1,1,1,0,0,0,0,1,0,295,376,130,29,68,33,263,305,94,3,3,3
5762,2021-10-05,05.10.2021,7,8,1,0,0,0,0,0,6,,5862,5886,384,144,144,144,0,5600,110,49,51,0,0,0,2,4195.264,4212.440,0.000,274.818,103.057,2.446,2.456,35.068,36.499,1.431,0.000,0.000,0.000,5855,38.646,144,1,0,0,0,0,0,0,0,0,296,376,130,29,68,33,263,305,94,4,3,3
5762,2021-10-06,06.10.2021,15,9,5,0,1,0,0,3,7,,5877,5900,387,144,145,144,0,5600,120,53,62,0,1,0,4,4205.999,4222.459,0.000,276.965,103.057,2.458,2.450,37.931,44.372,2.863,0.000,1.613,0.000,5862,35.068,144,2,0,0,0,0,0,0,0,0,298,376,130,29,68,33,263,305,94,6,3,3
5762,2021-10-07,07.10.2021,10,6,0,0,0,0,0,1,13,,5887,5906,388,144,145,144,0,5700,110,56,61,0,1,0,5,4213.155,4226.753,0.000,277.680,103.057,2.455,2.446,40.078,43.656,3.578,0.000,1.639,0.000,5877,37.931,144,1,0,0,0,0,0,0,1,1,299,376,130,29,68,33,263,306,95,7,2,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5900,5913,390,144,145,145,0,5700,110,52,55,0,1,1,6,4222.459,4231.763,7.692,279.112,103.057,2.452,2.458,37.215,39.362,4.294,0.000,1.818,1.923,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,377,131,29,68,33,264,306,95,6,3,3
