kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-21,21.09.2021,7,4,1,0,0,0,0,0,20,,5775,5785,380,143,144,144,0,5500,150,52,44,0,0,0,1,4133.000,4140.157,0.000,271.955,102.341,2.489,2.494,37.215,31.490,0.716,0.000,0.000,0.000,5768,50.097,143,0,0,0,0,0,0,0,0,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-22,22.09.2021,10,1,5,0,0,0,0,0,18,,5785,5791,380,143,144,144,0,5500,140,57,42,0,0,0,1,4140.157,4144.451,0.000,271.955,102.341,2.487,2.489,40.793,30.058,0.716,0.000,0.000,0.000,5775,37.215,143,0,0,0,0,0,0,1,0,0,292,374,127,29,68,33,262,301,92,1,5,2
5762,2021-09-23,23.09.2021,6,5,6,1,0,0,0,1,16,,5791,5802,381,144,144,144,0,5500,130,42,38,1,0,0,1,4144.451,4152.323,0.000,272.671,103.057,2.482,2.487,30.058,27.195,0.716,0.000,0.000,0.000,5785,40.793,143,0,0,1,0,0,0,1,1,0,292,374,128,29,68,33,263,302,92,0,4,3
5762,2021-09-24,24.09.2021,3,8,1,0,0,0,0,0,10,,5794,5811,381,144,144,144,0,5500,130,43,47,1,0,0,1,4146.598,4158.764,0.000,272.671,103.057,2.478,2.485,30.774,33.637,0.716,0.000,0.000,0.000,5791,30.058,144,1,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,302,92,1,4,3
5762,2021-09-25,25.09.2021,6,3,1,0,0,0,0,1,15,,5800,5815,382,144,144,144,0,5600,120,41,44,1,0,0,2,4150.892,4161.627,0.000,273.386,103.057,2.476,2.483,29.343,31.490,1.431,0.000,0.000,0.000,5794,30.774,144,0,0,0,0,0,0,0,1,1,293,374,128,29,68,33,263,303,93,1,3,2
5762,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,15,,5800,5818,382,144,144,144,0,5600,110,34,43,1,0,0,2,4150.892,4163.774,,273.386,103.057,2.475,2.483,24.333,30.774,1.431,0.000,0.000,0.000,5800,29.343,144,0,0,0,0,0,0,0,1,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-27,27.09.2021,1,6,1,0,0,0,0,0,11,,5801,5825,382,144,144,144,0,5600,100,33,45,1,0,0,2,4151.608,4168.784,0.000,273.386,103.057,2.472,2.482,23.617,32.205,1.431,0.000,0.000,0.000,5800,24.333,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-28,28.09.2021,12,6,3,0,0,0,0,0,3,,5813,5834,382,144,144,144,0,5600,110,38,49,1,0,0,2,4160.196,4175.225,0.000,273.386,103.057,2.468,2.477,27.195,35.068,1.431,0.000,0.000,0.000,5801,23.617,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-29,29.09.2021,11,0,3,0,0,0,0,1,7,,5824,5837,383,144,144,144,0,5600,100,39,46,1,0,0,3,4168.068,4177.372,0.000,274.102,103.057,2.467,2.473,27.911,32.921,2.147,0.000,0.000,0.000,5813,27.195,144,0,0,1,0,0,0,0,0,0,293,374,129,29,68,33,263,304,93,1,2,3
5762,2021-09-30,30.09.2021,7,6,1,0,0,0,0,0,15,,5831,5844,383,144,144,144,0,5600,100,40,42,0,0,0,2,4173.078,4182.382,0.000,274.102,103.057,2.464,2.470,28.627,30.058,1.431,0.000,0.000,0.000,5824,27.911,144,1,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
