kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-18,18.10.2021,5,15,0,0,0,0,0,2,9,2,2,1,,5982,6040,401,145,148,148,0,5700,170,166,664,5152,65,89,0,1,2,11,18,35,12,4281.144215,4322.653136,0.000000,286.984091,103.772302,2.450331,2.474089,46.518618,63.694723,7.872382,0.000000,1.123596,3.076923,5977,46.518618,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,15,3,1,0,0,0,1,11,8,6,3,,5999,6058,402,146,148,148,0,5700,180,174,670,5155,69,98,1,1,1,9,21,34,14,4293.310623,4335.535215,0.000000,287.699762,104.487973,2.443051,2.467078,49.381302,70.135763,6.441039,0.000000,1.020408,1.449275,5982,46.518618,145,4,0,0,1,0,0,1,1,0,313,391,133,31,68,33,266,307,96,16,16,4
5762,2021-10-20,20.10.2021,25,11,3,0,0,0,0,4,12,13,6,6,,6024,6072,406,146,148,148,0,5700,180,187,676,5161,75,100,1,0,1,11,29,29,17,4311.202399,4345.554609,0.000000,290.562446,104.487973,2.437418,2.456839,53.675329,71.567105,7.872382,0.000000,0.000000,1.333333,5999,49.381302,146,0,1,0,0,0,0,0,0,0,313,392,133,31,68,33,266,307,96,16,17,4
5762,2021-10-21,21.10.2021,30,16,10,1,1,0,0,1,7,10,16,4,,6054,6098,407,147,149,148,0,5800,200,197,692,5165,98,113,2,1,1,11,36,43,19,4332.672530,4364.162057,0.000000,291.278117,105.203644,2.443424,2.444665,70.135763,80.870829,7.872382,0.000000,0.884956,1.020408,6024,53.675329,146,2,1,0,0,1,0,1,0,0,315,393,133,31,69,33,267,307,96,17,17,4
5762,2021-10-22,22.10.2021,16,10,7,0,1,1,0,3,6,7,4,5,,6070,6115,410,147,150,149,0,5800,210,204,696,5170,110,121,2,2,1,13,40,46,24,4344.123267,4376.328464,6.250000,293.425130,105.203644,2.452984,2.454695,78.723815,86.596197,9.303724,0.000000,1.652893,0.909091,6054,70.135763,147,3,2,1,0,0,0,0,0,0,318,395,134,31,69,33,267,307,96,20,19,5
5762,2021-10-23,23.10.2021,25,10,5,0,0,1,0,2,10,7,16,2,,6095,6130,412,147,150,150,0,5800,210,211,712,5172,126,113,2,2,2,13,47,56,23,4362.015043,4387.063530,4.000000,294.856472,105.203644,2.446982,2.461034,90.174552,80.870829,9.303724,0.000000,1.769912,1.587302,6070,78.723815,147,0,2,0,0,0,0,1,1,0,318,397,134,31,69,33,268,308,96,19,20,5
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6147,413,148,150,150,0,5800,220,212,717,5172,124,122,3,2,2,14,48,55,21,4366.309070,4399.229938,0.000000,295.572143,105.919315,2.440215,2.458613,88.743210,87.311868,10.019395,0.000000,1.639344,1.612903,6095,90.174552,147,1,2,0,0,1,0,0,1,0,319,399,134,31,70,33,268,309,96,20,20,5
5762,2021-10-25,25.10.2021,1,20,1,1,0,0,0,1,11,0,0,1,,6102,6168,414,149,150,150,0,5800,230,212,717,5173,120,128,4,2,2,13,46,53,21,4367.024741,4414.259030,0.000000,296.287814,106.634986,2.431907,2.458210,85.880526,91.605894,9.303724,0.000000,1.562500,1.666667,6101,88.743210,148,0,1,1,0,1,0,1,1,0,319,400,135,31,71,33,269,310,96,19,19,6
5762,2021-10-26,26.10.2021,23,23,5,0,0,0,0,0,9,9,10,4,,6125,6196,414,149,150,150,0,5800,250,221,727,5177,126,138,3,2,2,12,47,57,22,4383.485175,4434.297819,0.000000,296.287814,106.634986,2.420917,2.448980,90.174552,98.762605,8.588053,0.000000,1.449275,1.587302,6102,85.880526,149,0,1,0,0,0,0,2,0,0,319,401,135,31,71,33,271,310,96,17,20,6
5762,2021-10-27,27.10.2021,46,16,9,0,0,0,0,4,12,16,22,8,,6171,6221,418,149,150,150,0,5800,260,237,749,5185,147,149,3,2,2,12,50,73,24,4416.406043,4452.189596,0.000000,299.150498,106.634986,2.411188,2.430724,105.203644,106.634986,8.588053,0.000000,1.342282,1.360544,6125,90.174552,149,3,2,0,0,0,0,1,1,1,322,403,135,31,71,33,272,311,97,19,20,5
5762,2021-10-28,28.10.2021,28,3,8,0,0,0,0,2,14,5,18,5,,6199,6232,420,149,150,150,0,5800,260,242,767,5190,145,134,2,1,2,13,45,75,25,4436.444832,4460.061977,0.000000,300.581841,106.634986,2.406932,2.419745,103.772302,95.899921,9.303724,0.000000,0.746269,1.379310,6171,105.203644,149,1,0,0,0,0,0,1,2,0,323,403,135,31,71,33,273,313,97,19,19,5
5762,2021-10-29,29.10.2021,34,15,20,0,0,0,0,0,9,7,17,10,,6233,6267,420,149,150,150,0,5800,280,249,784,5200,163,152,2,0,1,10,45,88,30,4460.777648,4485.110464,0.000000,300.581841,106.634986,2.393490,2.406546,116.654381,108.781999,7.156710,0.000000,0.000000,0.613497,6199,103.772302,149,1,1,0,0,0,0,0,2,0,324,404,135,31,71,33,273,315,97,20,18,5
5762,2021-10-30,30.10.2021,39,3,11,0,0,0,0,0,15,9,26,4,,6272,6281,420,149,150,150,0,5900,280,258,810,5204,177,151,2,0,0,8,47,98,32,4488.688819,4495.129859,0.000000,300.581841,106.634986,2.388155,2.391582,126.673776,108.066328,5.725368,0.000000,0.000000,0.000000,6233,116.654381,149,1,1,0,0,0,0,2,1,0,325,405,135,31,71,33,275,316,97,19,18,5
5762,2021-10-31,31.10.2021,9,0,2,0,0,0,0,0,8,4,5,0,,6281,6283,420,149,150,150,0,5900,280,262,815,5204,180,136,1,0,0,7,50,98,32,4495.129859,4496.561201,0.000000,300.581841,106.634986,2.387395,2.388155,128.820789,97.331263,5.009697,0.000000,0.000000,0.000000,6272,126.673776,149,0,0,0,0,0,0,0,0,1,325,405,135,31,71,33,275,316,98,19,18,4
