kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-06,06.10.2021,15,10,5,0,1,0,0,3,7,,5877,5901,387,144,145,144,0,5600,120,53,63,0,1,0,4,4205.999,4223.175,0.000,276.965,103.057,2.457,2.450,37.931,45.087,2.863,0.000,1.587,0.000,5862,35.068,144,2,0,0,0,0,0,0,0,0,298,376,130,29,68,33,263,305,94,6,3,3
5762,2021-10-07,07.10.2021,10,8,0,0,0,0,0,1,13,,5887,5909,388,144,145,144,0,5700,110,56,64,0,1,0,5,4213.155,4228.900,0.000,277.680,103.057,2.454,2.446,40.078,45.803,3.578,0.000,1.563,0.000,5877,37.931,144,1,1,0,0,0,0,0,1,1,299,377,130,29,68,33,263,306,95,7,3,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5900,5916,390,144,145,145,0,5700,110,52,58,0,1,1,6,4222.459,4233.910,7.692,279.112,103.057,2.451,2.458,37.215,41.509,4.294,0.000,1.724,1.923,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,378,131,29,68,33,264,306,95,6,4,3
5762,2021-10-09,09.10.2021,10,9,3,0,0,0,0,0,5,,5910,5928,390,144,145,145,0,5700,120,59,68,0,1,1,6,4229.616,4242.498,0.000,279.112,103.057,2.446,2.453,42.225,48.666,4.294,0.000,1.471,1.695,5900,37.215,144,1,3,0,0,0,0,0,0,0,300,381,131,29,68,33,264,306,95,7,7,3
5762,2021-10-10,10.10.2021,1,11,0,0,1,0,0,0,3,,5911,5939,390,144,146,145,0,5700,130,59,73,0,2,1,6,4230.332,4250.370,0.000,279.112,103.057,2.458,2.453,42.225,52.244,4.294,0.000,2.740,1.695,5910,42.225,144,1,1,0,0,0,0,0,0,0,301,382,131,29,68,33,264,306,95,8,8,3
5762,2021-10-11,11.10.2021,5,7,1,1,0,0,0,0,7,,5916,5947,390,145,146,145,0,5700,130,61,70,1,2,1,6,4233.910,4256.096,0.000,279.112,103.772,2.455,2.451,43.656,50.097,4.294,0.000,2.857,1.639,5911,42.225,144,2,0,0,1,0,0,0,0,0,303,382,131,30,68,33,264,306,95,9,8,3
5762,2021-10-12,12.10.2021,13,6,3,0,1,1,0,3,11,,5929,5956,393,145,147,146,0,5700,130,67,70,1,3,2,9,4243.214,4262.537,7.692,281.259,103.772,2.468,2.462,47.950,50.097,6.441,0.000,4.286,2.985,5916,43.656,145,2,0,1,0,0,0,0,0,0,305,382,132,30,68,33,264,306,95,11,8,4
5762,2021-10-13,13.10.2021,19,4,5,0,0,1,0,0,3,,5948,5965,393,145,147,147,0,5700,130,71,64,1,2,3,6,4256.811,4268.978,5.263,281.259,103.772,2.464,2.471,50.813,45.803,4.294,0.000,3.125,4.225,5929,47.950,145,1,1,0,0,0,0,0,0,0,306,383,132,30,68,33,264,306,95,12,9,4
5762,2021-10-14,14.10.2021,7,11,1,0,0,0,0,1,7,,5955,5977,394,145,147,147,0,5700,140,68,68,1,2,3,6,4261.821,4277.566,0.000,281.974,103.772,2.459,2.469,48.666,48.666,4.294,0.000,2.941,4.412,5948,50.813,145,0,2,0,0,0,0,0,0,1,306,385,132,30,68,33,264,306,96,12,11,3
5762,2021-10-15,15.10.2021,4,6,0,0,0,0,0,1,13,,5959,5983,395,145,147,147,0,5700,130,59,67,1,2,2,5,4264.684,4281.860,0.000,282.690,103.772,2.457,2.467,42.225,47.950,3.578,0.000,2.985,3.390,5955,48.666,145,0,0,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,96,12,11,3
5762,2021-10-16,16.10.2021,9,9,8,0,0,0,0,2,2,,5968,6000,397,145,147,147,0,5700,140,58,72,1,2,2,7,4271.125,4294.026,0.000,284.121,103.772,2.450,2.463,41.509,51.528,5.010,0.000,2.778,3.448,5959,42.225,145,2,1,0,0,0,0,0,0,0,308,386,132,30,68,33,264,306,96,14,12,3
5762,2021-10-17,17.10.2021,8,4,2,0,0,0,0,0,5,,5976,6006,397,145,147,147,0,5700,150,65,67,1,1,2,7,4276.850,4298.320,0.000,284.121,103.772,2.448,2.460,46.519,47.950,5.010,0.000,1.493,3.077,5968,41.509,145,0,0,1,0,0,0,0,0,0,308,386,133,30,68,33,264,306,96,14,12,4
5762,2021-10-18,18.10.2021,4,5,0,0,0,0,0,1,9,,5980,6011,398,145,147,147,0,5700,140,64,64,0,1,2,8,4279.713,4301.899,0.000,284.837,103.772,2.446,2.458,45.803,45.803,5.725,0.000,1.563,3.125,5976,46.519,145,0,0,0,0,0,0,1,0,0,308,386,133,30,68,33,265,306,96,13,12,4
5762,2021-10-19,19.10.2021,17,0,3,2,0,0,0,1,10,,5997,6014,399,147,147,147,0,5700,130,68,58,2,0,1,6,4291.879,4304.046,0.000,285.553,105.204,2.444,2.451,48.666,41.509,4.294,0.000,0.000,1.471,5979,45.087,145,2,0,0,2,0,0,1,1,0,310,386,133,32,68,33,266,307,96,12,11,4
5762,2021-10-20,20.10.2021,20,0,3,0,0,0,0,1,20,,6017,6017,400,147,147,147,0,5800,120,69,52,2,0,0,7,4306.193,4306.193,0.000,286.268,105.204,2.443,2.443,49.381,37.215,5.010,0.000,0.000,0.000,5994,46.519,147,0,1,0,0,0,0,1,1,0,310,387,133,32,68,33,267,308,96,11,11,4
