kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-12,12.10.2021,13,6,3,0,0,1,0,3,11,,5930,5960,393,145,147,147,0,5700,130,68,73,1,2,3,9,4243.929320,4265.399452,7.692308,281.258722,103.772302,2.466443,2.478921,48.665631,52.243987,6.441039,0.000000,2.739726,4.411765,5917,44.371605,145,2,0,1,0,0,0,0,0,0,305,383,132,30,68,33,264,306,95,11,9,4
5762,2021-10-13,13.10.2021,19,7,5,0,0,0,0,2,3,,5949,5972,395,145,147,147,0,5700,140,72,70,1,1,3,8,4257.527070,4273.987504,0.000000,282.690064,103.772302,2.461487,2.471004,51.528316,50.096973,5.725368,0.000000,1.428571,4.166667,5930,48.665631,145,1,2,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,95,12,11,4
5762,2021-10-14,14.10.2021,7,12,1,0,0,0,0,1,7,,5956,5985,396,145,147,147,0,5700,140,68,75,1,1,2,8,4262.536768,4283.291228,0.000000,283.405735,103.772302,2.456140,2.468099,48.665631,53.675329,5.725368,0.000000,1.333333,2.941176,5949,51.528316,145,0,2,0,0,0,0,0,0,1,306,387,132,30,68,33,264,306,96,12,13,3
5762,2021-10-15,15.10.2021,4,9,0,0,0,0,0,1,13,,5960,5994,397,145,147,147,0,5700,140,59,77,1,1,1,7,4265.399452,4289.732267,0.000000,284.121406,103.772302,2.452452,2.466443,42.224592,55.106671,5.009697,0.000000,1.298701,1.694915,5956,48.665631,145,0,1,0,0,0,0,0,0,0,306,388,132,30,68,33,264,306,96,12,14,3
5762,2021-10-16,16.10.2021,9,15,8,0,0,0,0,2,2,,5969,6017,399,145,147,147,0,5700,160,58,88,1,1,1,9,4271.840491,4306.192702,0.000000,285.552749,103.772302,2.443078,2.462724,41.508921,62.979052,6.441039,0.000000,1.136364,1.724138,5960,42.224592,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,6,2,0,0,0,0,0,5,,5977,6025,399,145,147,147,0,5700,160,65,85,1,0,1,9,4277.565860,4311.918070,0.000000,285.552749,103.772302,2.439834,2.459428,46.518618,60.832039,6.441039,0.000000,0.000000,1.538462,5969,41.508921,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,14,0,0,0,0,0,2,9,,5982,6039,401,145,147,147,0,5700,170,65,88,0,0,1,11,4281.144215,4321.937465,0.000000,286.984091,103.772302,2.434178,2.457372,46.518618,62.979052,7.872382,0.000000,0.000000,1.538462,5977,46.518618,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,12,3,1,0,0,0,1,11,,5999,6054,402,146,147,147,0,5700,170,69,94,1,0,0,9,4293.310623,4332.672530,0.000000,287.699762,104.487973,2.428147,2.450408,49.381302,67.273079,6.441039,0.000000,0.000000,0.000000,5982,46.518618,145,3,0,0,1,0,0,1,1,0,312,391,133,31,68,33,266,307,96,15,16,4
5762,2021-10-20,20.10.2021,25,8,3,0,0,0,0,4,12,,6024,6065,406,146,147,147,0,5700,170,75,93,1,0,0,11,4311.202399,4340.544912,0.000000,290.562446,104.487973,2.423743,2.440239,53.675329,66.557408,7.872382,0.000000,0.000000,0.000000,5999,49.381302,146,0,1,0,0,0,0,0,0,0,312,392,133,31,68,33,266,307,96,15,17,4
5762,2021-10-21,21.10.2021,30,11,10,1,0,0,0,1,7,,6054,6086,407,147,147,147,0,5800,180,98,101,2,0,0,11,4332.672530,4355.574004,0.000000,291.278117,105.203644,2.415380,2.428147,70.135763,72.282776,7.872382,0.000000,0.000000,0.000000,6024,53.675329,146,2,1,0,0,1,0,1,0,0,314,393,133,31,69,33,267,307,96,16,17,4
5762,2021-10-22,22.10.2021,16,7,7,0,1,1,0,3,6,,6070,6100,410,147,148,148,0,5800,190,110,106,2,1,1,13,4344.123267,4365.593399,6.250000,293.425130,105.203644,2.426230,2.438221,78.723815,75.861131,9.303724,0.000000,0.943396,0.909091,6054,70.135763,147,2,2,1,0,0,0,0,0,0,316,395,134,31,69,33,267,307,96,18,19,5
5762,2021-10-23,23.10.2021,25,2,5,0,0,0,0,2,10,,6095,6107,412,147,148,148,0,5800,190,126,90,2,1,1,13,4362.015043,4370.603096,0.000000,294.856472,105.203644,2.423449,2.428220,90.174552,64.410394,9.303724,0.000000,1.111111,0.793651,6070,78.723815,147,0,2,0,0,0,0,1,1,0,316,397,134,31,69,33,268,308,96,17,20,5
5762,2021-10-24,24.10.2021,6,6,3,1,0,0,0,1,9,,6101,6116,413,148,148,148,0,5800,190,124,91,3,1,1,14,4366.309070,4377.044135,0.000000,295.572143,105.919315,2.419882,2.425832,88.743210,65.126065,10.019395,0.000000,1.098901,0.806452,6095,90.174552,147,0,0,0,0,1,0,0,1,0,316,397,134,31,70,33,268,309,96,17,18,5
5762,2021-10-25,25.10.2021,1,0,1,0,0,0,0,1,11,,6102,6117,414,148,148,148,0,5800,180,120,78,3,1,1,13,4367.024741,4377.759806,0.000000,296.287814,105.919315,2.419487,2.425434,85.880526,55.822342,9.303724,0.000000,1.282051,0.833333,6101,88.743210,147,0,0,0,0,0,0,1,1,0,316,397,134,31,70,33,269,310,96,16,17,5
5762,2021-10-26,26.10.2021,21,1,5,0,0,0,0,0,21,,6123,6123,414,148,148,148,0,5800,160,124,69,2,1,1,12,4382.053833,4382.053833,0.000000,296.287814,105.919315,2.417116,2.417116,88.743210,49.381302,8.588053,0.000000,1.449275,0.806452,6102,85.880526,147,0,0,0,0,0,0,3,1,1,316,397,134,31,70,33,272,311,97,13,16,4
