kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-24,24.09.2021,3,8,1,0,0,0,0,0,10,,5794,5811,381,144,144,144,0,5500,130,43,47,1,0,0,1,4146.598,4158.764,0.000,272.671,103.057,2.478,2.485,30.774,33.637,0.716,0.000,0.000,0.000,5791,30.058,144,1,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,302,92,1,4,3
5762,2021-09-25,25.09.2021,6,3,1,0,0,0,0,1,15,,5800,5815,382,144,144,144,0,5600,120,41,44,1,0,0,2,4150.892,4161.627,0.000,273.386,103.057,2.476,2.483,29.343,31.490,1.431,0.000,0.000,0.000,5794,30.774,144,0,0,0,0,0,0,0,1,1,293,374,128,29,68,33,263,303,93,1,3,2
5762,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,15,,5800,5818,382,144,144,144,0,5600,110,34,43,1,0,0,2,4150.892,4163.774,,273.386,103.057,2.475,2.483,24.333,30.774,1.431,0.000,0.000,0.000,5800,29.343,144,0,0,0,0,0,0,0,1,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-27,27.09.2021,1,6,1,0,0,0,0,0,11,,5801,5825,382,144,144,144,0,5600,100,33,45,1,0,0,2,4151.608,4168.784,0.000,273.386,103.057,2.472,2.482,23.617,32.205,1.431,0.000,0.000,0.000,5800,24.333,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-28,28.09.2021,12,7,3,0,0,0,0,0,3,,5813,5835,382,144,144,144,0,5600,110,38,50,1,0,0,2,4160.196,4175.941,0.000,273.386,103.057,2.468,2.477,27.195,35.784,1.431,0.000,0.000,0.000,5801,23.617,144,0,0,0,0,0,0,0,0,0,293,374,128,29,68,33,263,304,93,1,2,2
5762,2021-09-29,29.09.2021,11,0,3,0,0,0,0,1,7,,5824,5838,383,144,144,144,0,5600,100,39,47,1,0,0,3,4168.068,4178.088,0.000,274.102,103.057,2.467,2.473,27.911,33.637,2.147,0.000,0.000,0.000,5813,27.195,144,0,0,1,0,0,0,0,0,0,293,374,129,29,68,33,263,304,93,1,2,3
5762,2021-09-30,30.09.2021,7,6,1,0,0,0,0,0,15,,5831,5845,383,144,144,144,0,5600,100,40,43,0,0,0,2,4173.078,4183.097,0.000,274.102,103.057,2.464,2.470,28.627,30.774,1.431,0.000,0.000,0.000,5824,27.911,144,1,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-01,01.10.2021,17,4,9,0,0,0,0,1,2,,5848,5858,384,144,144,144,0,5600,110,54,47,0,0,0,3,4185.244,4192.401,0.000,274.818,103.057,2.458,2.462,38.646,33.637,2.147,0.000,0.000,0.000,5831,28.627,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-02,02.10.2021,3,2,0,0,0,0,0,0,7,,5851,5860,384,144,144,144,0,5600,100,51,45,0,0,0,2,4187.391,4193.832,0.000,274.818,103.057,2.457,2.461,36.499,32.205,1.431,0.000,0.000,0.000,5848,38.646,144,0,0,0,0,0,0,0,0,0,294,374,129,29,68,33,263,304,93,2,2,3
5762,2021-10-03,03.10.2021,1,5,0,0,0,0,0,0,6,,5852,5865,384,144,144,144,0,5600,100,52,47,0,0,0,2,4188.107,4197.411,0.000,274.818,103.057,2.455,2.461,37.215,33.637,1.431,0.000,0.000,0.000,5851,36.499,144,0,1,0,0,0,0,0,0,1,294,375,129,29,68,33,263,304,94,2,3,2
