kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5901,5917,390,144,146,146,0,5700,110,53,59,0,2,2,6,4223.175,4234.626,7.692,279.112,103.057,2.467,2.474,37.931,42.225,4.294,0.000,3.390,3.774,5888,40.793,144,0,1,1,0,0,0,1,0,0,299,378,131,29,68,33,264,306,95,6,4,3
5762,2021-10-09,09.10.2021,10,9,3,0,0,0,0,0,5,,5911,5929,390,144,146,146,0,5700,120,60,69,0,2,2,6,4230.332,4243.214,0.000,279.112,103.057,2.462,2.470,42.940,49.381,4.294,0.000,2.899,3.333,5901,37.931,144,1,3,0,0,0,0,0,0,0,300,381,131,29,68,33,264,306,95,7,7,3
5762,2021-10-10,10.10.2021,1,11,0,0,1,0,0,0,3,,5912,5940,390,144,147,146,0,5700,130,60,74,0,3,2,6,4231.047,4251.086,0.000,279.112,103.057,2.475,2.470,42.940,52.960,4.294,0.000,4.054,3.333,5911,42.940,144,1,1,0,0,0,0,0,0,0,301,382,131,29,68,33,264,306,95,8,8,3
5762,2021-10-11,11.10.2021,5,9,1,1,0,0,0,0,7,,5917,5950,390,145,147,146,0,5700,130,62,73,1,2,2,6,4234.626,4258.243,0.000,279.112,103.772,2.471,2.467,44.372,52.244,4.294,0.000,2.740,3.226,5912,42.940,144,2,1,0,1,0,0,0,0,0,303,383,131,30,68,33,264,306,95,9,9,3
5762,2021-10-12,12.10.2021,13,6,3,0,0,1,0,3,11,,5930,5959,393,145,147,147,0,5700,130,68,72,1,2,3,9,4243.929,4264.684,7.692,281.259,103.772,2.467,2.479,48.666,51.528,6.441,0.000,2.778,4.412,5917,44.372,145,2,0,1,0,0,0,0,0,0,305,383,132,30,68,33,264,306,95,11,9,4
5762,2021-10-13,13.10.2021,19,7,5,0,0,0,0,1,3,,5949,5971,394,145,147,147,0,5700,140,72,69,1,1,3,7,4257.527,4273.272,0.000,281.974,103.772,2.462,2.471,51.528,49.381,5.010,0.000,1.449,4.167,5930,48.666,145,1,2,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,95,12,11,4
5762,2021-10-14,14.10.2021,7,12,1,0,0,0,0,1,7,,5956,5984,395,145,147,147,0,5700,140,68,74,1,1,2,7,4262.537,4282.576,0.000,282.690,103.772,2.457,2.468,48.666,52.960,5.010,0.000,1.351,2.941,5949,51.528,145,0,2,0,0,0,0,0,0,1,306,387,132,30,68,33,264,306,96,12,13,3
5762,2021-10-15,15.10.2021,4,9,0,0,0,0,0,1,13,,5960,5993,396,145,147,147,0,5700,140,59,76,1,1,1,6,4265.399,4289.017,0.000,283.406,103.772,2.453,2.466,42.225,54.391,4.294,0.000,1.316,1.695,5956,48.666,145,0,1,0,0,0,0,0,0,0,306,388,132,30,68,33,264,306,96,12,14,3
5762,2021-10-16,16.10.2021,9,14,8,0,0,0,0,2,2,,5969,6015,398,145,147,147,0,5700,160,58,86,1,1,1,8,4271.840,4304.761,0.000,284.837,103.772,2.444,2.463,41.509,61.548,5.725,0.000,1.163,1.724,5960,42.225,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,5,2,0,0,0,0,0,5,,5977,6022,398,145,147,147,0,5700,160,65,82,1,0,1,8,4277.566,4309.771,0.000,284.837,103.772,2.441,2.459,46.519,58.685,5.725,0.000,0.000,1.538,5969,41.509,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,10,0,0,0,0,0,2,9,,5982,6032,400,145,147,147,0,5700,160,65,82,0,0,1,10,4281.144,4316.928,0.000,286.268,103.772,2.437,2.457,46.519,58.685,7.157,0.000,0.000,1.538,5977,46.519,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,9,3,1,0,0,0,1,11,,5999,6044,401,146,147,147,0,5700,160,69,85,1,0,0,8,4293.311,4325.516,0.000,286.984,104.488,2.432,2.450,49.381,60.832,5.725,0.000,0.000,0.000,5982,46.519,145,3,0,0,1,0,0,1,1,0,312,391,133,31,68,33,266,307,96,15,16,4
5762,2021-10-20,20.10.2021,25,2,3,0,0,0,0,4,12,,6024,6049,405,146,147,147,0,5700,160,75,78,1,0,0,11,4311.202,4329.094,0.000,289.847,104.488,2.430,2.440,53.675,55.822,7.872,0.000,0.000,0.000,5999,49.381,147,0,1,0,0,0,0,0,0,0,312,392,133,31,68,33,266,307,96,15,17,4
5762,2021-10-21,21.10.2021,30,1,10,1,0,0,0,1,7,,6054,6060,406,147,147,147,0,5800,160,98,76,2,0,0,11,4332.673,4336.967,0.000,290.562,105.204,2.426,2.428,70.136,54.391,7.872,0.000,0.000,0.000,6023,52.960,147,2,0,0,0,1,0,1,0,0,314,392,133,31,69,33,267,307,96,16,16,4
5762,2021-10-22,22.10.2021,15,2,7,0,0,0,0,2,16,,6069,6069,408,147,147,147,0,5800,150,109,76,2,0,0,12,4343.408,4343.408,0.000,291.994,105.204,2.422,2.422,78.008,54.391,8.588,0.000,0.000,0.000,6052,68.704,147,2,1,1,0,0,0,1,1,0,316,393,134,31,69,33,268,308,96,17,16,5
