kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-05,05.10.2021,7,8,1,0,0,0,0,0,6,,5862,5886,384,144,144,144,0,5600,110,49,51,0,0,0,2,4195.264,4212.440,0.000,274.818,103.057,2.446,2.456,35.068,36.499,1.431,0.000,0.000,0.000,5855,38.646,144,1,0,0,0,0,0,0,0,0,296,376,130,29,68,33,263,305,94,4,3,3
5762,2021-10-06,06.10.2021,15,10,5,0,1,0,0,3,7,,5877,5901,387,144,145,144,0,5600,120,53,63,0,1,0,4,4205.999,4223.175,0.000,276.965,103.057,2.457,2.450,37.931,45.087,2.863,0.000,1.587,0.000,5862,35.068,144,2,0,0,0,0,0,0,0,0,298,376,130,29,68,33,263,305,94,6,3,3
5762,2021-10-07,07.10.2021,10,7,0,0,0,0,0,1,13,,5887,5908,388,144,145,144,0,5700,110,56,63,0,1,0,5,4213.155,4228.185,0.000,277.680,103.057,2.454,2.446,40.078,45.087,3.578,0.000,1.587,0.000,5877,37.931,144,1,0,0,0,0,0,0,1,1,299,376,130,29,68,33,263,306,95,7,2,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5900,5915,390,144,145,145,0,5700,110,52,57,0,1,1,6,4222.459,4233.194,7.692,279.112,103.057,2.451,2.458,37.215,40.793,4.294,0.000,1.754,1.923,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,377,131,29,68,33,264,306,95,6,3,3
5762,2021-10-09,09.10.2021,10,8,3,0,0,0,0,0,5,,5910,5926,390,144,145,145,0,5700,120,59,66,0,1,1,6,4229.616,4241.067,0.000,279.112,103.057,2.447,2.453,42.225,47.234,4.294,0.000,1.515,1.695,5900,37.215,144,1,2,0,0,0,0,0,0,0,300,379,131,29,68,33,264,306,95,7,5,3
5762,2021-10-10,10.10.2021,1,11,0,0,1,0,0,0,3,,5911,5937,390,144,146,145,0,5700,130,59,71,0,2,1,6,4230.332,4248.939,0.000,279.112,103.057,2.459,2.453,42.225,50.813,4.294,0.000,2.817,1.695,5910,42.225,144,1,1,0,0,0,0,0,0,0,301,380,131,29,68,33,264,306,95,8,6,3
5762,2021-10-11,11.10.2021,5,6,1,1,0,0,0,1,7,,5916,5944,391,145,146,145,0,5700,120,61,67,1,2,1,7,4233.910,4253.949,0.000,279.827,103.772,2.456,2.451,43.656,47.950,5.010,0.000,2.985,1.639,5911,42.225,144,2,0,0,1,0,0,0,0,0,303,380,131,30,68,33,264,306,95,9,6,3
5762,2021-10-12,12.10.2021,13,5,3,0,1,1,0,3,11,,5929,5952,394,145,147,146,0,5700,120,67,66,1,3,2,10,4243.214,4259.674,7.692,281.974,103.772,2.470,2.462,47.950,47.234,7.157,0.000,4.545,2.985,5916,43.656,145,2,0,1,0,0,0,0,0,0,305,380,132,30,68,33,264,306,95,11,6,4
5762,2021-10-13,13.10.2021,19,4,5,0,0,1,0,0,3,,5948,5961,394,145,147,147,0,5700,130,71,60,1,2,3,7,4256.811,4266.115,5.263,281.974,103.772,2.466,2.471,50.813,42.940,5.010,0.000,3.333,4.225,5929,47.950,145,1,1,0,0,0,0,0,0,0,306,381,132,30,68,33,264,306,95,12,7,4
5762,2021-10-14,14.10.2021,7,7,1,0,0,0,0,1,7,,5955,5969,395,145,147,147,0,5700,130,68,61,1,2,3,7,4261.821,4271.840,0.000,282.690,103.772,2.463,2.469,48.666,43.656,5.010,0.000,3.279,4.412,5948,50.813,145,0,1,0,0,0,0,0,0,1,306,382,132,30,68,33,264,306,96,12,8,3
