kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-21,21.10.2021,30,16,10,1,1,0,0,2,7,10,16,4,,6054,6098,408,147,151,150,0,5800,200,198,692,5164,98,113,2,1,1,12,36,43,19,4332.672530,4364.162057,0.000000,291.993788,105.203644,2.476222,2.477701,70.135763,80.870829,8.588053,0.000000,0.884956,1.020408,6024,53.675329,146,2,1,0,0,1,0,1,0,0,315,393,133,31,69,33,267,307,96,17,17,4
5762,2021-10-22,22.10.2021,16,10,7,1,2,2,0,2,6,7,4,5,,6070,6115,410,148,153,152,0,5800,210,205,696,5169,110,121,3,3,2,13,40,46,24,4344.123267,4376.328464,12.500000,293.425130,105.919315,2.502044,2.504119,78.723815,86.596197,9.303724,0.000000,2.479339,1.818182,6054,70.135763,147,3,2,1,0,0,1,0,0,0,318,395,134,31,69,34,267,307,96,20,19,4
5762,2021-10-23,23.10.2021,25,10,5,0,0,1,0,3,10,7,16,2,,6095,6130,413,148,153,153,0,5800,210,212,712,5171,126,113,3,3,3,14,47,56,23,4362.015043,4387.063530,4.000000,295.572143,105.919315,2.495922,2.510254,90.174552,80.870829,10.019395,0.000000,2.654867,2.380952,6070,78.723815,147,0,2,0,0,0,0,1,1,0,318,397,134,31,69,34,268,308,96,19,20,4
5762,2021-10-24,24.10.2021,6,14,3,1,0,0,0,1,9,1,5,0,,6101,6147,414,149,153,153,0,5800,220,213,717,5171,124,122,4,3,3,15,48,55,21,4366.309070,4399.229938,0.000000,296.287814,106.634986,2.489019,2.507786,88.743210,87.311868,10.735066,0.000000,2.459016,2.419355,6095,90.174552,147,1,2,0,0,1,0,0,1,0,319,399,134,31,70,34,268,309,96,20,20,4
5762,2021-10-25,25.10.2021,1,22,1,1,0,0,0,1,11,0,0,1,,6102,6170,415,150,153,153,0,5800,230,213,717,5172,120,130,5,3,3,14,46,53,21,4367.024741,4415.690372,0.000000,297.003485,107.350657,2.479741,2.507375,85.880526,93.037236,10.019395,0.000000,2.307692,2.500000,6101,88.743210,148,0,1,1,0,1,0,1,1,0,319,400,135,31,71,34,269,310,96,19,19,5
5762,2021-10-26,26.10.2021,23,24,5,0,0,0,0,0,9,9,10,4,,6125,6199,415,150,153,153,0,5800,250,222,727,5176,126,141,4,3,3,13,47,57,22,4383.485175,4436.444832,0.000000,297.003485,107.350657,2.468140,2.497959,90.174552,100.909618,9.303724,0.000000,2.127660,2.380952,6102,85.880526,149,0,1,0,0,0,0,2,0,0,319,401,135,31,71,34,271,310,96,17,20,5
5762,2021-10-27,27.10.2021,46,18,9,0,0,0,0,4,12,16,22,8,,6171,6226,419,150,153,153,0,5800,260,238,749,5184,147,154,4,3,3,13,50,73,24,4416.406043,4455.767951,0.000000,299.866170,107.350657,2.457437,2.479339,105.203644,110.213342,9.303724,0.000000,1.948052,2.040816,6125,90.174552,149,4,2,0,0,0,0,1,1,1,323,403,135,31,71,34,272,311,97,20,20,4
5762,2021-10-28,28.10.2021,28,8,8,0,0,0,0,2,14,5,18,5,,6199,6242,421,150,153,153,0,5800,270,243,767,5189,145,144,3,2,3,13,45,75,25,4436.444832,4467.218688,0.000000,301.297512,107.350657,2.451137,2.468140,103.772302,103.056631,9.303724,0.000000,1.388889,2.068966,6171,105.203644,149,2,0,0,0,0,0,1,2,0,325,403,135,31,71,34,273,313,97,20,19,4
5762,2021-10-29,29.10.2021,34,25,20,1,0,0,0,0,9,8,17,9,,6233,6287,421,151,153,153,0,5800,300,251,784,5198,163,172,3,0,1,11,46,88,29,4460.777648,4499.423885,0.000000,301.297512,108.066328,2.433593,2.454677,116.654381,123.095420,7.872382,0.000000,0.000000,0.613497,6199,103.772302,149,1,3,0,1,0,0,0,2,0,326,406,135,32,71,34,273,315,97,20,20,4
5762,2021-10-30,30.10.2021,40,13,11,0,0,0,0,1,15,11,26,3,,6273,6311,422,151,153,153,0,5900,310,262,810,5201,178,181,3,0,0,9,50,98,30,4489.404490,4516.599990,0.000000,302.013183,108.066328,2.424338,2.439024,127.389447,129.536460,6.441039,0.000000,0.000000,0.000000,6233,116.654381,150,1,1,0,0,0,0,2,1,0,327,407,135,32,71,34,275,316,97,20,20,4
