kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-09-14,14.09.2021,25,4,1,0,0,0,0,0,14,,5723,5741,379,143,144,144,0,5400,210,126,93,0,0,0,6,4095.785,4108.667,0.000,271.239,102.341,2.508,2.516,90.175,66.557,4.294,0.000,0.000,0.000,5699,90.175,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-15,15.09.2021,5,7,1,0,0,0,0,0,15,,5728,5749,379,143,144,144,0,5400,200,99,83,0,0,0,6,4099.364,4114.393,0.000,271.239,102.341,2.505,2.514,70.851,59.401,4.294,0.000,0.000,0.000,5724,90.890,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-16,16.09.2021,21,1,14,0,0,0,0,1,17,,5749,5764,380,143,144,144,0,5400,200,96,79,0,0,0,4,4114.393,4125.128,0.000,271.955,102.341,2.498,2.505,68.704,56.538,2.863,0.000,0.000,0.000,5729,70.851,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-17,17.09.2021,2,0,0,0,0,0,0,0,17,,5751,5764,380,143,144,144,0,5400,180,86,68,0,0,0,2,4115.824,4125.128,0.000,271.955,102.341,2.498,2.504,61.548,48.666,1.431,0.000,0.000,0.000,5750,68.704,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-18,18.09.2021,8,3,3,0,0,0,0,0,9,,5759,5770,380,143,144,144,0,5400,180,75,59,0,0,0,1,4121.550,4129.422,0.000,271.955,102.341,2.496,2.500,53.675,42.225,0.716,0.000,0.000,0.000,5753,62.263,143,0,0,0,0,0,0,0,0,0,292,373,127,29,68,33,259,300,92,4,5,2
5762,2021-09-19,19.09.2021,7,1,3,0,0,0,0,0,8,,5766,5774,380,143,144,144,0,5500,180,73,50,0,0,0,1,4126.559,4132.285,0.000,271.955,102.341,2.494,2.497,52.244,35.784,0.716,0.000,0.000,0.000,5761,54.391,143,0,0,0,0,0,0,1,0,0,292,373,127,29,68,33,260,300,92,3,5,2
5762,2021-09-20,20.09.2021,2,2,2,0,0,0,0,0,21,,5768,5778,380,143,144,144,0,5500,160,70,42,0,0,0,1,4127.991,4135.147,0.000,271.955,102.341,2.492,2.497,50.097,30.058,0.716,0.000,0.000,0.000,5768,52.960,143,0,1,0,0,0,0,1,1,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-21,21.09.2021,7,4,1,0,0,0,0,0,20,,5775,5783,380,143,144,144,0,5500,150,52,42,0,0,0,1,4133.000,4138.726,0.000,271.955,102.341,2.490,2.494,37.215,30.058,0.716,0.000,0.000,0.000,5770,50.813,143,0,0,0,0,0,0,0,0,0,292,374,127,29,68,33,261,301,92,2,5,2
5762,2021-09-22,22.09.2021,9,0,4,0,0,0,0,0,18,,5784,5787,380,143,144,144,0,5500,130,56,38,0,0,0,1,4139.441,4141.588,0.000,271.955,102.341,2.488,2.490,40.078,27.195,0.716,0.000,0.000,0.000,5777,37.931,143,0,0,0,0,0,0,1,0,0,292,374,127,29,68,33,262,301,92,1,5,2
5762,2021-09-23,23.09.2021,6,3,6,1,0,0,0,1,16,,5790,5796,381,144,144,144,0,5500,120,41,32,1,0,0,1,4143.735,4148.029,0.000,272.671,103.057,2.484,2.487,29.343,22.901,0.716,0.000,0.000,0.000,5786,40.793,143,0,0,1,0,0,0,1,1,0,292,374,128,29,68,33,263,302,92,0,4,3
5762,2021-09-24,24.09.2021,3,5,1,0,0,0,0,0,10,,5793,5802,381,144,144,144,0,5500,120,42,38,1,0,0,1,4145.882,4152.323,0.000,272.671,103.057,2.482,2.486,30.058,27.195,0.716,0.000,0.000,0.000,5791,29.343,144,0,0,0,0,0,0,0,0,0,292,374,128,29,68,33,263,302,92,0,4,3
5762,2021-09-25,25.09.2021,6,2,1,0,0,0,0,1,15,,5799,5805,382,144,144,144,0,5600,110,40,35,1,0,0,2,4150.176,4154.470,0.000,273.386,103.057,2.481,2.483,28.627,25.048,1.431,0.000,0.000,0.000,5794,29.343,144,0,0,0,0,0,0,0,1,1,292,374,128,29,68,33,263,303,93,0,3,2
5762,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,15,,5799,5807,382,144,144,144,0,5600,90,33,33,1,0,0,2,4150.176,4155.902,,273.386,103.057,2.480,2.483,23.617,23.617,1.431,0.000,0.000,0.000,5800,27.911,144,0,0,0,0,0,0,0,1,0,292,374,128,29,68,33,263,304,93,0,2,2
5762,2021-09-27,27.09.2021,1,0,1,0,0,0,0,0,11,,5800,5808,382,144,144,144,0,5600,80,32,30,1,0,0,2,4150.892,4156.617,0.000,273.386,103.057,2.479,2.483,22.901,21.470,1.431,0.000,0.000,0.000,5800,22.901,144,0,0,0,0,0,0,0,0,0,292,374,128,29,68,33,263,304,93,0,2,2
5762,2021-09-28,28.09.2021,12,1,3,0,0,0,0,0,10,,5812,5812,382,144,144,144,0,5600,80,37,29,1,0,0,2,4159.480,4159.480,0.000,273.386,103.057,2.478,2.478,26.480,20.754,1.431,0.000,0.000,0.000,5801,22.186,144,0,0,0,0,0,0,0,0,0,292,374,128,29,68,33,263,304,93,0,2,2
