kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5762,2021-10-07,07.10.2021,11,8,0,0,0,0,0,1,13,,5888,5910,388,144,145,144,0,5700,120,57,65,0,1,0,5,4213.871,4229.616,0.000,277.680,103.057,2.453,2.446,40.793,46.519,3.578,0.000,1.538,0.000,5877,37.931,144,1,1,0,0,0,0,0,1,1,299,377,130,29,68,33,263,306,95,7,3,2
5762,2021-10-08,08.10.2021,13,5,2,0,0,1,0,2,9,,5901,5917,390,144,145,145,0,5700,110,53,59,0,1,1,6,4223.175,4234.626,7.692,279.112,103.057,2.451,2.457,37.931,42.225,4.294,0.000,1.695,1.887,5887,40.078,144,0,1,1,0,0,0,1,0,0,299,378,131,29,68,33,264,306,95,6,4,3
5762,2021-10-09,09.10.2021,10,9,3,0,0,0,0,0,5,,5911,5929,390,144,145,145,0,5700,120,60,69,0,1,1,6,4230.332,4243.214,0.000,279.112,103.057,2.446,2.453,42.940,49.381,4.294,0.000,1.449,1.667,5900,37.215,144,1,3,0,0,0,0,0,0,0,300,381,131,29,68,33,264,306,95,7,7,3
5762,2021-10-10,10.10.2021,1,11,0,0,1,0,0,0,3,,5912,5940,390,144,146,145,0,5700,130,60,74,0,2,1,6,4231.047,4251.086,0.000,279.112,103.057,2.458,2.453,42.940,52.960,4.294,0.000,2.703,1.667,5910,42.225,144,1,1,0,0,0,0,0,0,0,301,382,131,29,68,33,264,306,95,8,8,3
5762,2021-10-11,11.10.2021,5,9,1,1,0,0,0,0,7,,5917,5950,390,145,146,145,0,5700,130,62,73,1,2,1,6,4234.626,4258.243,0.000,279.112,103.772,2.454,2.451,44.372,52.244,4.294,0.000,2.740,1.613,5911,42.225,144,2,1,0,1,0,0,0,0,0,303,383,131,30,68,33,264,306,95,9,9,3
5762,2021-10-12,12.10.2021,13,6,3,0,1,1,0,3,11,,5930,5959,393,145,147,146,0,5700,130,68,72,1,3,2,9,4243.929,4264.684,7.692,281.259,103.772,2.467,2.462,48.666,51.528,6.441,0.000,4.167,2.941,5916,43.656,145,2,0,1,0,0,0,0,0,0,305,383,132,30,68,33,264,306,95,11,9,4
5762,2021-10-13,13.10.2021,19,7,5,0,0,1,0,1,3,,5949,5971,394,145,147,147,0,5700,140,72,69,1,2,3,7,4257.527,4273.272,5.263,281.974,103.772,2.462,2.471,51.528,49.381,5.010,0.000,2.899,4.167,5929,47.950,145,1,2,0,0,0,0,0,0,0,306,385,132,30,68,33,264,306,95,12,11,4
5762,2021-10-14,14.10.2021,7,12,1,0,0,0,0,1,7,,5956,5984,395,145,147,147,0,5700,140,68,74,1,2,3,7,4262.537,4282.576,0.000,282.690,103.772,2.457,2.468,48.666,52.960,5.010,0.000,2.703,4.412,5948,50.813,145,0,2,0,0,0,0,0,0,1,306,387,132,30,68,33,264,306,96,12,13,3
5762,2021-10-15,15.10.2021,4,9,0,0,0,0,0,1,13,,5960,5993,396,145,147,147,0,5700,140,59,76,1,2,2,6,4265.399,4289.017,0.000,283.406,103.772,2.453,2.466,42.225,54.391,4.294,0.000,2.632,3.390,5955,48.666,145,0,1,0,0,0,0,0,0,0,306,388,132,30,68,33,264,306,96,12,14,3
5762,2021-10-16,16.10.2021,9,13,8,0,0,0,0,2,2,,5969,6014,398,145,147,147,0,5700,160,58,85,1,2,2,8,4271.840,4304.046,0.000,284.837,103.772,2.444,2.463,41.509,60.832,5.725,0.000,2.353,3.448,5959,42.225,145,2,3,0,0,0,0,0,0,0,308,391,132,30,68,33,264,306,96,14,17,3
5762,2021-10-17,17.10.2021,8,5,2,0,0,0,0,0,5,,5977,6021,398,145,147,147,0,5700,160,65,81,1,1,2,8,4277.566,4309.055,0.000,284.837,103.772,2.441,2.459,46.519,57.969,5.725,0.000,1.235,3.077,5968,41.509,145,0,0,1,0,0,0,0,0,0,308,391,133,30,68,33,264,306,96,14,17,4
5762,2021-10-18,18.10.2021,5,8,0,0,0,0,0,1,9,,5982,6029,399,145,147,147,0,5700,160,65,79,0,1,2,9,4281.144,4314.781,0.000,285.553,103.772,2.438,2.457,46.519,56.538,6.441,0.000,1.266,3.077,5976,46.519,145,1,0,0,0,0,0,1,0,0,309,391,133,30,68,33,265,306,96,14,17,4
5762,2021-10-19,19.10.2021,17,6,3,2,0,0,0,1,11,,5999,6038,400,147,147,147,0,5700,160,69,79,2,0,1,7,4293.311,4321.222,0.000,286.268,105.204,2.435,2.450,49.381,56.538,5.010,0.000,0.000,1.449,5980,45.803,145,3,0,0,2,0,0,1,1,0,312,391,133,32,68,33,266,307,96,14,16,4
5762,2021-10-20,20.10.2021,24,2,3,0,0,0,0,4,12,,6023,6043,404,147,147,147,0,5700,150,74,72,2,0,0,10,4310.487,4324.800,0.000,289.131,105.204,2.433,2.441,52.960,51.528,7.157,0.000,0.000,0.000,5997,48.666,147,0,1,0,0,0,0,0,0,0,312,392,133,32,68,33,266,307,96,14,17,4
5762,2021-10-21,21.10.2021,29,0,9,0,0,0,0,1,13,,6052,6052,405,147,147,147,0,5800,140,96,68,2,0,0,10,4331.241,4331.241,0.000,289.847,105.204,2.429,2.429,68.704,48.666,7.157,0.000,0.000,0.000,6017,49.381,147,2,0,0,0,0,0,1,0,0,314,392,133,32,68,33,267,307,96,15,17,4
