kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,27,,12316,12342,945,211,214,214,0,11900,270,110,102,4,2,2,17,6881.715624,6896.243442,0.000000,528.030307,117.898831,1.733917,1.737577,61.463845,56.993747,9.498958,0.000000,1.960784,1.818182,12303,60.905083,210,0,1,0,1,0,0,1,3,1,502,493,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,15,13,4,1,0,0,0,1,21,,12331,12359,946,212,214,214,0,11900,270,111,98,4,1,1,16,6890.097057,6905.742399,0.000000,528.589069,118.457593,1.731532,1.735463,62.022608,54.758699,8.940196,0.000000,1.020408,0.900901,12315,60.905083,211,1,1,2,0,0,0,0,2,1,503,494,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,14,9,4,1,0,0,0,3,14,,12345,12372,949,213,214,214,0,11900,260,106,99,5,1,1,17,6897.919728,6913.006308,0.000000,530.265356,119.016355,1.729712,1.733495,59.228796,55.317461,9.498958,0.000000,1.010101,0.943396,12330,61.463845,212,2,1,1,0,1,0,0,0,0,505,495,134,55,77,40,439,386,81,11,30,13
5915,2021-10-15,15.10.2021,27,16,5,0,1,1,0,4,15,,12372,12393,953,213,215,215,0,11900,270,113,106,3,2,2,16,6913.006308,6924.740315,3.703704,532.500405,119.016355,1.734850,1.737795,63.140132,59.228796,8.940196,0.000000,1.886792,1.769912,12344,58.670034,213,0,5,3,0,0,0,0,2,0,505,500,137,55,77,40,439,388,81,11,40,16
5915,2021-10-16,16.10.2021,8,10,1,0,0,0,0,2,18,,12380,12404,955,213,215,215,0,11900,260,103,100,3,2,2,18,6917.476406,6930.886700,0.000000,533.617930,119.016355,1.733312,1.736672,57.552510,55.876223,10.057720,0.000000,2.000000,1.941748,12371,62.581370,213,1,2,0,0,0,0,0,0,0,506,502,137,55,77,40,439,388,81,12,40,16
5915,2021-10-17,17.10.2021,6,14,1,0,0,0,0,1,18,,12386,12419,956,213,215,215,0,11900,260,101,98,3,2,2,18,6920.828980,6939.268133,0.000000,534.176692,119.016355,1.731218,1.735831,56.434985,54.758699,10.057720,0.000000,2.040816,1.980198,12379,57.552510,213,0,0,0,0,0,0,1,1,0,506,502,137,55,77,40,440,389,81,11,40,16
5915,2021-10-18,18.10.2021,6,11,1,0,0,0,0,0,13,,12392,12431,956,213,215,215,0,12000,260,88,92,3,1,1,13,6924.181553,6945.973280,0.000000,534.176692,119.016355,1.729547,1.734990,49.171076,51.406125,7.263909,0.000000,1.086957,1.136364,12385,56.434985,213,1,0,0,0,0,0,1,1,0,507,502,137,55,77,40,441,390,81,11,40,16
5915,2021-10-19,19.10.2021,17,21,3,1,0,0,0,1,13,,12409,12455,957,214,215,215,0,12000,270,93,113,3,1,1,12,6933.680511,6959.383574,0.000000,534.735454,119.575117,1.726214,1.732613,51.964887,63.140132,6.705147,0.000000,0.884956,1.075269,12391,49.171076,213,1,0,2,0,1,0,1,1,0,508,502,139,55,78,40,442,391,81,11,30,18
5915,2021-10-20,20.10.2021,12,9,1,0,0,0,0,0,21,,12421,12465,957,214,215,215,0,12000,260,90,106,2,1,1,11,6940.385658,6964.971196,0.000000,534.735454,119.575117,1.724830,1.730940,50.288601,59.228796,6.146385,0.000000,0.943396,1.111111,12408,51.964887,214,0,1,0,0,0,0,0,1,2,508,503,139,55,78,40,442,392,83,11,30,16
5915,2021-10-21,21.10.2021,25,8,6,0,0,0,0,2,10,,12446,12479,959,214,215,215,0,12000,260,101,107,1,1,1,10,6954.354713,6972.793867,0.000000,535.852978,119.575117,1.722894,1.727463,56.434985,59.787559,5.587622,0.000000,0.934579,0.990099,12420,50.288601,214,0,0,0,0,0,0,0,0,0,508,503,139,55,78,40,442,392,83,11,30,16
