kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12185,920,206,210,210,0,11600,360,97,89,0,0,1,9,6794.549,6808.518,0.000,514.061,115.105,1.723,1.727,54.200,49.730,5.029,0.000,0.000,1.031,12147,53.082,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,8,3,1,1,0,0,1,21,,12169,12196,921,207,211,210,0,11600,350,89,89,1,1,1,8,6799.578,6814.664,0.000,514.620,115.664,1.730,1.726,49.730,49.730,4.470,0.000,1.124,1.124,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12211,921,207,211,210,0,11700,330,89,92,1,1,1,8,6802.371,6823.046,0.000,514.620,115.664,1.728,1.725,49.730,51.406,4.470,0.000,1.087,1.124,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,1,2,0,6,22,,12195,12226,927,207,212,212,0,11700,320,97,90,1,2,2,10,6814.105,6831.427,9.524,517.973,115.664,1.734,1.738,54.200,50.289,5.588,0.000,2.222,2.062,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,8,6,0,0,0,0,2,27,,12207,12240,929,207,212,212,0,11700,310,101,92,1,2,2,12,6820.811,6839.250,0.000,519.090,115.664,1.732,1.737,56.435,51.406,6.705,0.000,2.174,1.980,12195,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,16,5,1,1,1,0,2,22,,12221,12261,931,208,213,213,0,11700,310,85,94,2,3,3,14,6828.633,6850.984,7.143,520.208,116.223,1.737,1.743,47.495,52.524,7.823,0.000,3.191,3.529,12207,56.435,207,2,2,2,0,1,0,0,0,0,500,479,126,54,76,39,437,379,78,9,20,9
5915,2021-10-07,07.10.2021,19,8,2,0,0,0,0,2,19,,12240,12271,933,208,213,213,0,11800,300,93,95,2,3,3,15,6839.250,6856.571,0.000,521.325,116.223,1.736,1.740,51.965,53.082,8.381,0.000,3.158,3.226,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,481,127,54,76,39,437,380,78,9,30,10
5915,2021-10-08,08.10.2021,20,5,8,2,0,0,0,4,22,,12260,12284,937,210,213,213,0,11800,290,100,99,4,3,3,17,6850.425,6863.835,0.000,523.560,117.340,1.734,1.737,55.876,55.317,9.499,0.000,3.030,3.000,12240,51.965,208,1,3,2,0,0,1,0,1,0,501,484,129,54,76,40,437,381,78,10,30,11
5915,2021-10-09,09.10.2021,16,7,5,0,0,0,0,0,17,,12276,12296,937,210,213,213,0,11800,280,107,100,3,2,3,16,6859.365,6870.540,0.000,523.560,117.340,1.732,1.735,59.788,55.876,8.940,0.000,2.000,2.804,12260,55.876,209,0,3,0,0,0,0,0,0,0,501,487,129,54,76,40,437,381,78,10,30,11
5915,2021-10-10,10.10.2021,7,13,3,0,0,0,0,0,16,,12283,12312,937,210,213,213,0,11800,280,109,101,3,2,3,16,6863.276,6879.481,0.000,523.560,117.340,1.730,1.734,60.905,56.435,8.940,0.000,1.980,2.752,12276,59.788,209,1,1,0,0,0,0,1,0,0,502,488,129,54,76,40,438,381,78,10,30,11
5915,2021-10-11,11.10.2021,19,9,5,0,0,0,0,4,17,,12302,12326,941,210,213,213,0,11800,280,107,100,3,1,1,14,6873.893,6887.303,0.000,525.795,117.340,1.728,1.731,59.788,55.876,7.823,0.000,1.000,0.935,12283,60.905,209,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,26,,12314,12329,943,211,213,213,0,11900,260,107,89,4,1,1,14,6880.598,6888.980,0.000,526.913,117.899,1.728,1.730,59.788,49.730,7.823,0.000,1.124,0.935,12302,59.788,209,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,13,5,4,1,0,0,0,1,21,,12327,12338,944,212,213,213,0,11900,240,106,77,4,0,0,13,6887.862,6894.008,0.000,527.472,118.458,1.726,1.728,59.229,43.025,7.264,0.000,0.000,0.000,12314,59.788,210,1,1,2,0,0,0,0,2,1,503,493,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,13,2,4,1,0,0,0,2,14,,12340,12344,946,213,213,213,0,11900,240,100,73,5,0,0,13,6895.126,6897.361,0.000,528.589,119.016,1.726,1.726,55.876,40.790,7.264,0.000,0.000,0.000,12322,56.435,211,0,0,1,0,1,0,0,0,0,503,493,134,55,77,40,439,386,81,9,30,13
5915,2021-10-15,15.10.2021,16,1,11,0,0,0,0,0,33,,12356,12356,946,213,213,213,0,11900,210,96,72,3,0,0,9,6904.066,6904.066,0.000,528.589,119.016,1.724,1.724,53.641,40.231,5.029,0.000,0.000,0.000,12327,48.612,211,1,4,3,0,0,0,0,2,0,504,497,137,55,77,40,439,388,81,10,30,16
