kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-16,16.10.2021,8,12,1,0,0,0,0,2,18,2,5,1,,12380,12409,956,213,216,216,0,11900,270,312,1621,10447,103,105,3,3,3,19,33,51,19,6917.476406,6933.680511,0.000000,534.176692,119.016355,1.740672,1.744750,57.552510,58.670034,10.616482,0.000000,2.857143,2.912621,12372,63.140132,213,1,2,0,0,0,0,0,0,0,506,503,137,55,77,40,439,388,81,12,40,16
5915,2021-10-17,17.10.2021,6,15,1,0,0,0,0,1,18,1,5,0,,12386,12425,957,213,216,216,0,11900,270,313,1626,10447,101,103,3,3,3,19,32,54,15,6920.828980,6942.620707,0.000000,534.735454,119.016355,1.738431,1.743904,56.434985,57.552510,10.616482,0.000000,2.912621,2.970297,12380,57.552510,213,0,0,0,0,0,0,1,1,0,506,503,137,55,77,40,440,389,81,11,40,16
5915,2021-10-18,18.10.2021,6,12,1,0,0,0,0,1,13,3,3,0,,12392,12438,958,213,216,216,0,12000,270,316,1629,10447,88,97,3,1,1,15,30,48,10,6924.181553,6949.884616,0.000000,535.294216,119.016355,1.736614,1.743060,49.171076,54.199936,8.381433,0.000000,1.030928,1.136364,12386,56.434985,213,1,0,0,0,0,0,1,1,0,507,503,137,55,77,40,441,390,81,11,40,16
5915,2021-10-19,19.10.2021,17,23,2,1,0,0,0,0,13,8,9,0,,12409,12463,958,214,216,216,0,12000,280,324,1638,10447,93,119,3,1,1,13,33,52,8,6933.680511,6963.853671,0.000000,535.294216,119.575117,1.733130,1.740672,51.964887,66.492705,7.263909,0.000000,0.840336,1.075269,12392,49.171076,213,1,0,1,0,1,0,1,1,0,508,503,138,55,78,40,442,391,81,11,30,17
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12421,12474,958,214,216,216,0,12000,270,331,1642,10448,90,113,2,1,1,12,36,47,7,6940.385658,6970.000056,0.000000,535.294216,119.575117,1.731602,1.738990,50.288601,63.140132,6.705147,0.000000,0.884956,1.111111,12409,51.964887,214,0,1,0,0,0,0,0,1,2,508,504,138,55,78,40,442,392,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12446,12489,960,214,216,216,0,12000,270,338,1657,10451,101,116,1,1,1,10,37,56,8,6954.354713,6978.381489,0.000000,536.411741,119.575117,1.729522,1.735497,56.434985,64.816419,5.587622,0.000000,0.862069,0.990099,12421,50.288601,214,0,1,0,0,0,0,0,0,0,508,505,138,55,78,40,442,392,83,11,40,15
5915,2021-10-22,22.10.2021,19,26,2,1,0,0,0,1,8,8,8,3,,12465,12517,961,215,216,216,0,12000,290,346,1665,10454,93,121,2,0,0,7,36,49,8,6964.971196,6994.026832,0.000000,536.970503,120.133879,1.725653,1.732852,51.964887,67.610230,3.911336,0.000000,0.000000,0.000000,12446,56.434985,214,1,2,0,0,1,0,1,2,0,509,507,138,55,79,40,443,394,83,11,30,15
5915,2021-10-23,23.10.2021,13,14,4,0,0,0,0,1,22,6,5,2,,12478,12535,962,215,216,216,0,12000,290,352,1670,10456,98,126,2,0,0,6,40,49,9,6972.235105,7004.084552,0.000000,537.529265,120.133879,1.723175,1.731047,54.758699,70.404041,3.352573,0.000000,0.000000,0.000000,12465,51.964887,215,2,1,0,0,0,0,0,4,0,511,508,138,55,79,40,443,398,83,13,30,15
5915,2021-10-24,24.10.2021,9,21,2,0,0,0,0,1,19,1,7,1,,12487,12558,963,215,216,216,0,12100,290,353,1677,10457,101,133,2,0,0,6,40,51,10,6977.263965,7016.936083,0.000000,538.088027,120.133879,1.720019,1.729799,56.434985,74.315377,3.352573,0.000000,0.000000,0.000000,12478,54.758699,215,0,0,1,0,0,0,1,1,0,511,508,139,55,79,40,444,399,83,12,30,16
5915,2021-10-25,25.10.2021,15,12,2,0,0,0,0,1,16,6,8,1,,12502,12572,964,215,216,216,0,12100,290,359,1685,10458,110,134,2,0,0,6,43,56,11,6985.645398,7024.758754,0.000000,538.646790,120.133879,1.718104,1.727724,61.463845,74.874139,3.352573,0.000000,0.000000,0.000000,12487,56.434985,215,1,0,0,0,0,0,1,2,0,512,508,139,55,79,40,445,401,83,12,30,16
