kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-21,21.09.2021,30,6,9,0,0,0,0,2,26,,12008,12056,909,205,206,206,0,11300,580,163,138,1,0,0,12,6709.617,6736.437,0.000,507.915,114.546,1.709,1.716,91.078,77.109,6.705,0.000,0.000,0.000,11978,84.932,205,0,2,0,0,0,0,0,0,0,494,463,120,53,75,39,433,366,74,8,20,7
5915,2021-09-22,22.09.2021,25,15,2,1,0,0,0,0,32,,12033,12073,909,206,206,206,0,11300,560,157,130,2,0,0,8,6723.586,6745.936,0.000,507.915,115.105,1.706,1.712,87.726,72.639,4.470,0.000,0.000,0.000,12008,91.078,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,20,11,3,0,0,0,0,0,51,,12053,12087,909,206,206,206,0,11400,520,153,113,2,0,0,5,6734.761,6753.759,0.000,507.915,115.105,1.704,1.709,85.491,63.140,2.794,0.000,0.000,0.000,12033,87.726,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,7,1,0,0,0,0,0,36,,12064,12095,909,206,206,206,0,11400,500,143,101,1,0,0,5,6740.908,6758.229,0.000,507.915,115.105,1.703,1.708,79.903,56.435,2.794,0.000,0.000,0.000,12052,84.932,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,8,2,0,0,0,0,2,31,,12080,12105,911,206,206,206,0,11400,470,141,92,1,0,0,7,6749.848,6763.817,0.000,509.032,115.105,1.702,1.705,78.785,51.406,3.911,0.000,0.000,0.000,12063,79.344,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,8,2,0,0,0,0,0,22,,12084,12115,911,206,206,206,0,11400,460,125,85,1,0,0,7,6752.083,6769.404,0.000,509.032,115.105,1.700,1.705,69.845,47.495,3.911,0.000,0.000,0.000,12079,78.227,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,12,12,3,0,0,0,0,3,51,,12096,12130,914,206,206,206,0,11500,430,118,89,1,0,0,7,6758.788,6777.786,0.000,510.709,115.105,1.698,1.703,65.934,49.730,3.911,0.000,0.000,0.000,12083,69.287,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,7,3,0,0,0,0,0,22,,12104,12140,914,206,206,206,0,11500,410,96,84,1,0,0,5,6763.258,6783.373,0.000,510.709,115.105,1.697,1.702,53.641,46.936,2.794,0.000,0.000,0.000,12094,64.816,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,6,10,0,0,0,0,0,34,,12134,12156,914,206,206,206,0,11600,400,101,83,0,0,0,5,6780.021,6792.314,0.000,510.709,115.105,1.695,1.698,56.435,46.377,2.794,0.000,0.000,0.000,12102,52.524,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,7,0,0,0,0,0,1,38,,12145,12163,915,206,206,206,0,11600,370,92,76,0,0,0,6,6786.167,6796.225,0.000,511.267,115.105,1.694,1.696,51.406,42.466,3.353,0.000,0.000,0.000,12132,55.317,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,0,3,0,0,0,0,2,29,,12158,12166,917,206,206,206,0,11600,340,94,71,0,0,0,8,6793.431,6797.901,0.000,512.385,115.105,1.693,1.694,52.524,39.672,4.470,0.000,0.000,0.000,12143,50.847,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,10,2,4,0,0,0,0,2,21,,12168,12172,919,206,206,206,0,11600,320,88,67,0,0,0,8,6799.019,6801.254,0.000,513.502,115.105,1.692,1.693,49.171,37.437,4.470,0.000,0.000,0.000,12156,51.965,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-03,03.10.2021,5,2,2,0,0,0,0,0,33,,12173,12176,919,206,206,206,0,11700,300,89,61,0,0,0,8,6801.813,6803.489,0.000,513.502,115.105,1.692,1.692,49.730,34.084,4.470,0.000,0.000,0.000,12166,48.612,206,0,1,0,0,0,0,0,1,1,494,471,122,54,75,39,437,377,78,3,19,5
5915,2021-10-04,04.10.2021,6,1,2,0,0,0,0,2,22,,12179,12179,921,206,206,206,0,11700,280,83,49,0,0,0,7,6805.165,6805.165,0.000,514.620,115.105,1.691,1.691,46.377,27.379,3.911,0.000,0.000,0.000,12171,49.171,206,0,1,0,0,0,0,0,1,0,494,472,122,54,75,39,437,378,78,3,19,5
