kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-23,23.09.2021,20,11,3,0,0,0,0,0,51,,12053,12086,909,206,207,207,0,11400,520,153,113,2,0,0,5,6734.761,6753.200,0.000,507.915,115.105,1.713,1.717,85.491,63.140,2.794,0.000,0.000,0.000,12033,87.726,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,7,2,0,0,0,0,0,36,,12064,12095,909,206,207,207,0,11400,500,143,102,1,0,0,5,6740.908,6758.229,0.000,507.915,115.105,1.711,1.716,79.903,56.994,2.794,0.000,0.000,0.000,12053,85.491,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,9,2,0,0,0,0,2,31,,12080,12106,911,206,207,207,0,11400,480,141,94,1,0,0,7,6749.848,6764.376,0.000,509.032,115.105,1.710,1.714,78.785,52.524,3.911,0.000,0.000,0.000,12064,79.903,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,8,2,0,0,0,0,0,22,,12084,12116,911,206,207,207,0,11400,460,125,87,1,0,0,7,6752.083,6769.963,0.000,509.032,115.105,1.708,1.713,69.845,48.612,3.911,0.000,0.000,0.000,12080,78.785,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,12,13,3,0,0,0,0,3,51,,12096,12132,914,206,207,207,0,11500,430,118,92,1,0,0,7,6758.788,6778.903,0.000,510.709,115.105,1.706,1.711,65.934,51.406,3.911,0.000,0.000,0.000,12084,69.845,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,8,3,0,0,0,0,0,22,,12104,12143,914,206,207,207,0,11500,420,96,88,1,0,0,5,6763.258,6785.050,0.000,510.709,115.105,1.705,1.710,53.641,49.171,2.794,0.000,0.000,0.000,12096,65.934,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,9,10,0,0,0,0,0,34,,12134,12162,914,206,207,207,0,11600,400,101,90,0,0,0,5,6780.021,6795.666,0.000,510.709,115.105,1.702,1.706,56.435,50.289,2.794,0.000,0.000,0.000,12104,53.641,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12145,12171,915,206,207,207,0,11600,370,92,85,0,0,0,6,6786.167,6800.695,0.000,511.267,115.105,1.701,1.704,51.406,47.495,3.353,0.000,0.000,0.000,12134,56.435,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,5,3,0,0,0,0,2,29,,12158,12179,917,206,207,207,0,11600,350,94,84,0,0,0,8,6793.431,6805.165,0.000,512.385,115.105,1.700,1.703,52.524,46.936,4.470,0.000,0.000,0.000,12145,51.406,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,6,3,1,0,0,0,1,21,,12167,12188,918,207,207,207,0,11600,340,87,82,1,0,0,7,6798.460,6810.194,0.000,512.944,115.664,1.698,1.701,48.612,45.819,3.911,0.000,0.000,0.000,12158,52.524,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,9,2,0,0,0,0,0,32,,12172,12199,918,207,207,207,0,11700,320,88,83,1,0,0,7,6801.254,6816.340,0.000,512.944,115.664,1.697,1.701,49.171,46.377,3.911,0.000,0.000,0.000,12168,49.171,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,3,8,0,0,0,0,2,22,,12193,12210,920,207,207,207,0,11700,310,97,78,1,0,0,6,6812.988,6822.487,0.000,514.061,115.664,1.695,1.698,54.200,43.583,3.353,0.000,0.000,0.000,12173,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,11,2,6,0,0,0,0,2,26,,12204,12218,922,207,207,207,0,11700,290,100,75,1,0,0,8,6819.134,6826.957,0.000,515.179,115.664,1.694,1.696,55.876,41.907,4.470,0.000,0.000,0.000,12193,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,8,1,0,0,0,0,0,0,22,,12212,12219,922,207,207,207,0,11700,270,78,57,1,0,0,8,6823.604,6827.516,0.000,515.179,115.664,1.694,1.695,43.583,31.849,4.470,0.000,0.000,0.000,12201,54.200,207,0,0,0,0,0,0,0,0,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-07,07.10.2021,9,0,2,0,0,0,0,1,39,,12221,12221,923,207,207,207,0,11800,230,76,50,1,0,0,8,6828.633,6828.633,0.000,515.738,115.664,1.694,1.694,42.466,27.938,4.470,0.000,0.000,0.000,12207,40.790,207,0,0,0,0,0,0,0,2,0,498,477,124,54,75,39,437,381,78,7,20,7
