kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-02,02.10.2021,9,9,3,1,1,0,0,1,21,,12169,12197,921,207,211,210,0,11600,350,89,90,1,1,1,8,6799.578,6815.223,0.000,514.620,115.664,1.730,1.726,49.730,50.289,4.470,0.000,1.111,1.124,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12212,921,207,211,210,0,11700,330,89,93,1,1,1,8,6802.371,6823.604,0.000,514.620,115.664,1.728,1.725,49.730,51.965,4.470,0.000,1.075,1.124,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,1,2,0,6,22,,12195,12227,927,207,212,212,0,11700,330,97,91,1,2,2,10,6814.105,6831.986,9.524,517.973,115.664,1.734,1.738,54.200,50.847,5.588,0.000,2.198,2.062,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,8,6,0,0,0,0,2,27,,12207,12241,929,207,212,212,0,11700,310,101,93,1,2,2,12,6820.811,6839.808,0.000,519.090,115.664,1.732,1.737,56.435,51.965,6.705,0.000,2.151,1.980,12195,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,16,5,1,1,1,0,2,22,,12221,12262,931,208,213,213,0,11700,310,85,95,2,3,3,14,6828.633,6851.542,7.143,520.208,116.223,1.737,1.743,47.495,53.082,7.823,0.000,3.158,3.529,12207,56.435,207,2,2,2,0,1,0,0,0,0,500,479,126,54,76,39,437,379,78,9,20,9
5915,2021-10-07,07.10.2021,19,9,2,0,0,0,0,2,19,,12240,12273,933,208,213,213,0,11800,300,93,97,2,3,3,15,6839.250,6857.689,0.000,521.325,116.223,1.736,1.740,51.965,54.200,8.381,0.000,3.093,3.226,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,481,127,54,76,39,437,380,78,9,30,10
5915,2021-10-08,08.10.2021,20,5,8,2,0,0,0,4,22,,12260,12286,937,210,213,213,0,11800,290,100,101,4,3,3,17,6850.425,6864.953,0.000,523.560,117.340,1.734,1.737,55.876,56.435,9.499,0.000,2.970,3.000,12240,51.965,208,1,3,2,0,0,1,0,1,0,501,484,129,54,76,40,437,381,78,10,30,11
5915,2021-10-09,09.10.2021,17,9,6,0,0,0,0,0,17,,12277,12301,937,210,213,213,0,11800,290,108,104,3,2,3,16,6859.924,6873.334,0.000,523.560,117.340,1.732,1.735,60.346,58.111,8.940,0.000,1.923,2.778,12260,55.876,210,0,3,0,0,0,0,0,0,0,501,487,129,54,76,40,437,381,78,10,30,11
5915,2021-10-10,10.10.2021,8,13,3,0,0,0,0,0,16,,12285,12317,937,210,213,213,0,11800,290,111,105,3,2,3,16,6864.394,6882.274,0.000,523.560,117.340,1.729,1.734,62.023,58.670,8.940,0.000,1.905,2.703,12276,59.788,210,1,1,0,0,0,0,1,0,0,502,488,129,54,76,40,438,381,78,10,30,11
5915,2021-10-11,11.10.2021,19,10,5,0,0,0,0,4,17,,12304,12332,941,210,213,213,0,11800,290,109,105,3,1,1,14,6875.010,6890.656,0.000,525.795,117.340,1.727,1.731,60.905,58.670,7.823,0.000,0.952,0.917,12283,60.905,210,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,27,,12316,12335,943,211,213,213,0,11900,260,109,94,4,1,1,14,6881.716,6892.332,0.000,526.913,117.899,1.727,1.729,60.905,52.524,7.823,0.000,1.064,0.917,12302,59.788,210,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,15,10,4,1,0,0,0,1,21,,12331,12349,944,212,213,213,0,11900,250,110,87,4,0,0,13,6890.097,6900.155,0.000,527.472,118.458,1.725,1.727,61.464,48.612,7.264,0.000,0.000,0.000,12314,59.788,211,1,1,2,0,0,0,0,2,1,503,493,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,13,5,4,1,0,0,0,2,14,,12344,12358,946,213,213,213,0,11900,250,104,85,5,0,0,13,6897.361,6905.184,0.000,528.589,119.016,1.724,1.726,58.111,47.495,7.264,0.000,0.000,0.000,12327,59.229,212,0,1,1,0,1,0,0,0,0,503,494,134,55,77,40,439,386,81,9,30,13
