kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-19,19.10.2021,17,23,2,1,0,0,0,0,13,8,9,0,,12409,12464,958,215,218,218,1,12000,280,324,1638,10447,93,119,3,1,1,13,33,52,8,6933.680511,6964.412434,0.000000,535.294216,120.133879,1.749037,1.756789,51.964887,66.492705,7.263909,0.000000,0.840336,1.075269,12392,49.171076,213,1,0,1,0,1,0,1,1,0,508,503,138,55,79,40,442,390,81,11,30,17
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12421,12475,958,215,218,218,1,12000,270,331,1642,10448,90,113,2,1,1,12,36,47,7,6940.385658,6970.558818,0.000000,535.294216,120.133879,1.747495,1.755092,50.288601,63.140132,6.705147,0.000000,0.884956,1.111111,12409,51.964887,214,0,1,0,0,0,0,0,1,2,508,504,138,55,79,40,442,391,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12446,12490,960,215,218,218,1,12000,270,338,1657,10451,101,116,1,1,1,10,37,56,8,6954.354713,6978.940252,0.000000,536.411741,120.133879,1.745396,1.751567,56.434985,64.816419,5.587622,0.000000,0.862069,0.990099,12421,50.288601,214,0,1,0,0,0,0,0,0,0,508,505,138,55,79,40,442,391,83,11,40,15
5915,2021-10-22,22.10.2021,19,26,2,1,0,0,0,1,8,8,8,3,,12465,12518,961,216,218,218,1,12000,290,346,1665,10454,93,121,2,0,0,7,36,49,8,6964.971196,6994.585594,0.000000,536.970503,120.692642,1.741492,1.748897,51.964887,67.610230,3.911336,0.000000,0.000000,0.000000,12446,56.434985,214,1,2,0,0,1,0,1,2,0,509,507,138,55,80,40,443,393,83,11,30,15
5915,2021-10-23,23.10.2021,13,14,4,0,0,0,0,1,22,6,5,2,,12478,12536,962,216,218,218,1,12000,290,352,1670,10456,98,126,2,0,0,6,40,49,9,6972.235105,7004.643314,0.000000,537.529265,120.692642,1.738992,1.747075,54.758699,70.404041,3.352573,0.000000,0.000000,0.000000,12465,51.964887,215,2,1,0,0,0,0,0,4,0,511,508,138,55,80,40,443,397,83,13,30,15
5915,2021-10-24,24.10.2021,9,22,2,0,0,0,0,1,19,1,7,1,,12487,12560,963,216,218,218,1,12100,290,353,1677,10457,101,134,2,0,0,6,40,51,10,6977.263965,7018.053608,0.000000,538.088027,120.692642,1.735669,1.745816,56.434985,74.874139,3.352573,0.000000,0.000000,0.000000,12478,54.758699,215,0,0,1,0,0,0,1,1,0,511,508,139,55,80,40,444,398,83,12,30,16
5915,2021-10-25,25.10.2021,15,13,2,0,0,0,0,1,16,6,8,1,,12502,12575,964,216,218,218,1,12100,290,359,1685,10458,110,136,2,0,0,6,43,56,11,6985.645398,7026.435041,0.000000,538.646790,120.692642,1.733598,1.743721,61.463845,75.991663,3.352573,0.000000,0.000000,0.000000,12487,56.434985,215,1,1,0,0,0,0,1,2,0,512,509,139,55,80,40,445,400,83,12,30,16
5915,2021-10-26,26.10.2021,29,19,4,1,0,0,0,0,6,14,14,1,,12531,12598,964,217,218,218,1,12100,310,373,1699,10459,122,134,2,0,0,6,49,61,12,7001.849503,7039.286572,0.000000,538.646790,121.251404,1.730433,1.739686,68.168992,74.874139,3.352573,0.000000,0.000000,0.000000,12502,61.463845,215,0,0,0,0,1,0,0,0,2,512,509,139,55,81,40,445,400,85,12,30,14
5915,2021-10-27,27.10.2021,37,8,8,0,0,0,0,2,22,15,15,7,,12568,12614,966,217,218,218,1,12100,300,388,1714,10466,147,139,2,0,0,8,57,72,18,7022.523705,7048.226768,0.000000,539.764314,121.251404,1.728238,1.734564,82.138048,77.667950,4.470098,0.000000,0.000000,0.000000,12531,68.168992,216,1,1,0,0,0,0,1,3,2,513,510,139,55,81,40,446,403,87,12,30,12
5915,2021-10-28,28.10.2021,23,10,4,0,0,0,0,0,14,8,14,1,,12591,12628,966,217,218,218,1,12100,300,396,1728,10467,145,138,2,0,0,6,58,71,16,7035.375237,7056.049439,0.000000,539.764314,121.251404,1.726322,1.731395,81.020523,77.109188,3.352573,0.000000,0.000000,0.000000,12566,81.020523,216,0,1,0,0,0,0,3,0,0,513,511,139,55,81,40,449,403,87,9,30,12
