kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-13,13.10.2021,15,13,4,1,0,0,0,1,21,4,9,2,,12331,12360,946,213,215,215,1,11900,270,295,1596,10440,111,99,4,1,1,16,35,58,18,6890.097057,6906.301162,0.000000,528.589069,119.016355,1.739482,1.743573,62.022608,55.317461,8.940196,0.000000,1.010101,0.900901,12316,61.463845,211,1,1,2,0,0,0,0,2,1,503,494,133,55,77,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,14,10,3,1,0,0,0,3,14,5,7,2,,12345,12373,949,214,215,215,1,11900,260,300,1603,10442,106,100,5,1,1,17,37,50,19,6897.919728,6913.565071,0.000000,530.265356,119.575117,1.737655,1.741596,59.228796,55.876223,9.498958,0.000000,1.000000,0.943396,12331,62.022608,212,2,1,1,0,1,0,0,0,0,505,495,134,55,78,40,439,386,81,11,30,13
5915,2021-10-15,15.10.2021,27,17,5,0,1,1,0,4,14,9,15,3,,12372,12395,953,214,216,216,1,11900,270,309,1618,10445,113,108,3,2,2,16,39,55,19,6913.006308,6925.857840,3.703704,532.500405,119.575117,1.742638,1.745878,63.140132,60.346321,8.940196,0.000000,1.851852,1.769912,12345,59.228796,213,0,6,3,0,0,0,0,1,0,505,501,137,55,78,40,439,387,81,11,40,16
5915,2021-10-16,16.10.2021,8,11,1,0,0,0,0,2,18,2,5,1,,12380,12407,955,214,216,216,1,11900,270,311,1623,10446,103,103,3,2,2,18,32,53,18,6917.476406,6932.562986,0.000000,533.617930,119.575117,1.740953,1.744750,57.552510,57.552510,10.057720,0.000000,1.941748,1.941748,12372,63.140132,213,1,2,0,0,0,0,0,0,0,506,503,137,55,78,40,439,387,81,12,40,16
5915,2021-10-17,17.10.2021,6,14,1,0,0,0,0,1,18,1,5,0,,12386,12422,956,214,216,216,1,11900,260,312,1628,10446,101,101,3,2,2,18,31,56,14,6920.828980,6940.944420,0.000000,534.176692,119.575117,1.738850,1.743904,56.434985,56.434985,10.057720,0.000000,1.980198,1.980198,12380,57.552510,213,0,0,0,0,0,0,1,1,0,506,503,137,55,78,40,440,388,81,11,40,16
5915,2021-10-18,18.10.2021,6,11,1,0,0,0,0,0,13,3,3,0,,12392,12434,956,214,216,216,1,12000,260,315,1631,10446,88,94,3,1,1,13,29,50,9,6924.181553,6947.649567,0.000000,534.176692,119.575117,1.737172,1.743060,49.171076,52.523650,7.263909,0.000000,1.063830,1.136364,12386,56.434985,213,1,0,0,0,0,0,1,1,0,507,503,137,55,78,40,441,389,81,11,40,16
5915,2021-10-19,19.10.2021,16,21,2,1,0,0,0,0,13,8,8,0,,12408,12457,956,215,216,216,1,12000,270,323,1639,10446,92,114,3,1,1,11,32,52,8,6933.121749,6960.501098,0.000000,534.176692,120.133879,1.733965,1.740812,51.406125,63.698894,6.146385,0.000000,0.877193,1.086957,12392,49.171076,213,1,0,1,0,1,0,1,1,0,508,503,138,55,79,40,442,390,81,11,30,17
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12420,12468,956,215,216,216,1,12000,260,330,1643,10447,89,108,2,1,1,10,35,47,7,6939.826895,6966.647482,0.000000,534.176692,120.133879,1.732435,1.739130,49.729838,60.346321,5.587622,0.000000,0.925926,1.123596,12409,51.964887,214,0,1,0,0,0,0,0,1,2,508,504,138,55,79,40,442,391,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12445,12483,958,215,216,216,1,12000,270,337,1658,10450,100,110,1,1,1,9,37,55,8,6953.795951,6975.028916,0.000000,535.294216,120.133879,1.730353,1.735637,55.876223,61.463845,5.028860,0.000000,0.909091,1.000000,12421,50.288601,214,0,1,0,0,0,0,0,0,0,508,505,138,55,79,40,442,391,83,11,40,15
5915,2021-10-22,22.10.2021,19,18,2,1,0,0,0,1,8,8,8,3,,12464,12503,959,216,216,216,1,12000,280,345,1666,10453,92,108,2,0,0,6,36,48,8,6964.412434,6986.204161,0.000000,535.852978,120.692642,1.727585,1.732991,51.406125,60.346321,3.352573,0.000000,0.000000,0.000000,12446,56.434985,214,1,1,0,0,1,0,1,2,0,509,506,138,55,80,40,443,393,83,11,30,15
