kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anzahlMA00,anzahlMA10,anzahlMA20,anzahlMA30,anzahlMA40,anzahlMA50,anzahlMA60,anzahlMA70,anzahlMA80,anzahlMA90,anzahlMA00M,anzahlMA10M,anzahlMA20M,anzahlMA30M,anzahlMA40M,anzahlMA50M,anzahlMA60M,anzahlMA70M,anzahlMA80M,anzahlMA90M,anzahlMAGM,anzahlMA00W,anzahlMA10W,anzahlMA20W,anzahlMA30W,anzahlMA40W,anzahlMA50W,anzahlMA60W,anzahlMA70W,anzahlMA80W,anzahlMA90W,anzahlMAGW,anzahlMA00D,anzahlMA10D,anzahlMA20D,anzahlMA30D,anzahlMA40D,anzahlMA50D,anzahlMA60D,anzahlMA70D,anzahlMA80D,anzahlMA90D,anzahlMAGD,hospitalisiertA00,hospitalisiertA10,hospitalisiertA20,hospitalisiertA30,hospitalisiertA40,hospitalisiertA50,hospitalisiertA60,hospitalisiertA70,hospitalisiertA80,hospitalisiertA90,hospitalisiertA00M,hospitalisiertA10M,hospitalisiertA20M,hospitalisiertA30M,hospitalisiertA40M,hospitalisiertA50M,hospitalisiertA60M,hospitalisiertA70M,hospitalisiertA80M,hospitalisiertA90M,hospitalisiertAGM,hospitalisiertA00W,hospitalisiertA10W,hospitalisiertA20W,hospitalisiertA30W,hospitalisiertA40W,hospitalisiertA50W,hospitalisiertA60W,hospitalisiertA70W,hospitalisiertA80W,hospitalisiertA90W,hospitalisiertAGW,verstorbenA00,verstorbenA10,verstorbenA20,verstorbenA30,verstorbenA40,verstorbenA50,verstorbenA60,verstorbenA70,verstorbenA80,verstorbenA90,verstorbenA00M,verstorbenA10M,verstorbenA20M,verstorbenA30M,verstorbenA40M,verstorbenA50M,verstorbenA60M,verstorbenA70M,verstorbenA80M,verstorbenA90M,verstorbenAGM,verstorbenA00W,verstorbenA10W,verstorbenA20W,verstorbenA30W,verstorbenA40W,verstorbenA50W,verstorbenA60W,verstorbenA70W,verstorbenA80W,verstorbenA90W,verstorbenAGW,anzahlMA00Kumuliert,anzahlMA10Kumuliert,anzahlMA20Kumuliert,anzahlMA30Kumuliert,anzahlMA40Kumuliert,anzahlMA50Kumuliert,anzahlMA60Kumuliert,anzahlMA70Kumuliert,anzahlMA80Kumuliert,anzahlMA90Kumuliert,anzahlMA00MKumuliert,anzahlMA10MKumuliert,anzahlMA20MKumuliert,anzahlMA30MKumuliert,anzahlMA40MKumuliert,anzahlMA50MKumuliert,anzahlMA60MKumuliert,anzahlMA70MKumuliert,anzahlMA80MKumuliert,anzahlMA90MKumuliert,anzahlMAGMKumuliert,anzahlMA00WKumuliert,anzahlMA10WKumuliert,anzahlMA20WKumuliert,anzahlMA30WKumuliert,anzahlMA40WKumuliert,anzahlMA50WKumuliert,anzahlMA60WKumuliert,anzahlMA70WKumuliert,anzahlMA80WKumuliert,anzahlMA90WKumuliert,anzahlMAGWKumuliert,anzahlMA00DKumuliert,anzahlMA10DKumuliert,anzahlMA20DKumuliert,anzahlMA30DKumuliert,anzahlMA40DKumuliert,anzahlMA50DKumuliert,anzahlMA60DKumuliert,anzahlMA70DKumuliert,anzahlMA80DKumuliert,anzahlMA90DKumuliert,anzahlMAGDKumuliert,hospitalisiertA00Kumuliert,hospitalisiertA10Kumuliert,hospitalisiertA20Kumuliert,hospitalisiertA30Kumuliert,hospitalisiertA40Kumuliert,hospitalisiertA50Kumuliert,hospitalisiertA60Kumuliert,hospitalisiertA70Kumuliert,hospitalisiertA80Kumuliert,hospitalisiertA90Kumuliert,hospitalisiertA00MKumuliert,hospitalisiertA10MKumuliert,hospitalisiertA20MKumuliert,hospitalisiertA30MKumuliert,hospitalisiertA40MKumuliert,hospitalisiertA50MKumuliert,hospitalisiertA60MKumuliert,hospitalisiertA70MKumuliert,hospitalisiertA80MKumuliert,hospitalisiertA90MKumuliert,hospitalisiertAGMKumuliert,hospitalisiertA00WKumuliert,hospitalisiertA10WKumuliert,hospitalisiertA20WKumuliert,hospitalisiertA30WKumuliert,hospitalisiertA40WKumuliert,hospitalisiertA50WKumuliert,hospitalisiertA60WKumuliert,hospitalisiertA70WKumuliert,hospitalisiertA80WKumuliert,hospitalisiertA90WKumuliert,hospitalisiertAGWKumuliert,verstorbenA00Kumuliert,verstorbenA10Kumuliert,verstorbenA20Kumuliert,verstorbenA30Kumuliert,verstorbenA40Kumuliert,verstorbenA50Kumuliert,verstorbenA60Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,verstorbenA00MKumuliert,verstorbenA10MKumuliert,verstorbenA20MKumuliert,verstorbenA30MKumuliert,verstorbenA40MKumuliert,verstorbenA50MKumuliert,verstorbenA60MKumuliert,verstorbenA70MKumuliert,verstorbenA80MKumuliert,verstorbenA90MKumuliert,verstorbenAGMKumuliert,verstorbenA00WKumuliert,verstorbenA10WKumuliert,verstorbenA20WKumuliert,verstorbenA30WKumuliert,verstorbenA40WKumuliert,verstorbenA50WKumuliert,verstorbenA60WKumuliert,verstorbenA70WKumuliert,verstorbenA80WKumuliert,verstorbenA90WKumuliert,verstorbenAGWKumuliert,anzahlMA007Tage,anzahlMA107Tage,anzahlMA207Tage,anzahlMA307Tage,anzahlMA407Tage,anzahlMA507Tage,anzahlMA607Tage,anzahlMA707Tage,anzahlMA807Tage,anzahlMA907Tage,anzahlMA00M7Tage,anzahlMA10M7Tage,anzahlMA20M7Tage,anzahlMA30M7Tage,anzahlMA40M7Tage,anzahlMA50M7Tage,anzahlMA60M7Tage,anzahlMA70M7Tage,anzahlMA80M7Tage,anzahlMA90M7Tage,anzahlMA00W7Tage,anzahlMA10W7Tage,anzahlMA20W7Tage,anzahlMA30W7Tage,anzahlMA40W7Tage,anzahlMA50W7Tage,anzahlMA60W7Tage,anzahlMA70W7Tage,anzahlMA80W7Tage,anzahlMA90W7Tage,rateMA00Kumuliert,rateMA10Kumuliert,rateMA20Kumuliert,rateMA30Kumuliert,rateMA40Kumuliert,rateMA50Kumuliert,rateMA60Kumuliert,rateMA70Kumuliert,rateMA80Kumuliert,rateMA90Kumuliert,rateMA00MKumuliert,rateMA10MKumuliert,rateMA20MKumuliert,rateMA30MKumuliert,rateMA40MKumuliert,rateMA50MKumuliert,rateMA60MKumuliert,rateMA70MKumuliert,rateMA80MKumuliert,rateMA90MKumuliert,rateMAGMKumuliert,rateMA00WKumuliert,rateMA10WKumuliert,rateMA20WKumuliert,rateMA30WKumuliert,rateMA40WKumuliert,rateMA50WKumuliert,rateMA60WKumuliert,rateMA70WKumuliert,rateMA80WKumuliert,rateMA90WKumuliert,rateMAGWKumuliert,anteilVerstorbenA00Kumuliert,anteilVerstorbenA10Kumuliert,anteilVerstorbenA20Kumuliert,anteilVerstorbenA30Kumuliert,anteilVerstorbenA40Kumuliert,anteilVerstorbenA50Kumuliert,anteilVerstorbenA60Kumuliert,anteilVerstorbenA70Kumuliert,anteilVerstorbenA80Kumuliert,anteilVerstorbenA90Kumuliert,anteilVerstorbenA00MKumuliert,anteilVerstorbenA10MKumuliert,anteilVerstorbenA20MKumuliert,anteilVerstorbenA30MKumuliert,anteilVerstorbenA40MKumuliert,anteilVerstorbenA50MKumuliert,anteilVerstorbenA60MKumuliert,anteilVerstorbenA70MKumuliert,anteilVerstorbenA80MKumuliert,anteilVerstorbenA90MKumuliert,anteilVerstorbenA00WKumuliert,anteilVerstorbenA10WKumuliert,anteilVerstorbenA20WKumuliert,anteilVerstorbenA30WKumuliert,anteilVerstorbenA40WKumuliert,anteilVerstorbenA50WKumuliert,anteilVerstorbenA60WKumuliert,anteilVerstorbenA70WKumuliert,anteilVerstorbenA80WKumuliert,anteilVerstorbenA90WKumuliert
5915,2021-08-04,04.08.2021,6,14,0,0,0,0,0,1,5,,10504,10537,821,198,199,199,0,10200,120,49,61,0,0,0,7,5838.280,5856.622,0.000,110.051,1.889,1.895,27.235,33.905,0.000,0.000,0.000,10498,26.679,198,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,6,8,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-05,05.08.2021,9,11,4,0,0,0,0,0,1,,10513,10552,821,198,199,199,0,10200,130,53,72,0,0,0,7,5843.282,5864.959,0.000,110.051,1.886,1.893,29.458,40.019,0.000,0.000,0.000,10504,27.235,198,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,0,1,2,1,5,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,9,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-06,06.08.2021,11,9,4,0,0,0,0,0,4,,10524,10565,821,198,199,199,0,10200,140,60,75,0,0,0,7,5849.396,5872.185,0.000,110.051,1.884,1.891,33.349,41.686,0.000,0.000,0.000,10513,29.458,198,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,1,6,1,0,3,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,6,0,2,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,9,7,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-07,07.08.2021,20,11,3,1,0,0,0,0,0,,10544,10579,821,199,199,199,0,10200,160,73,83,1,0,0,6,5860.513,5879.966,0.000,110.607,1.881,1.887,40.574,46.133,0.000,0.000,0.000,10524,33.349,198,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,4,4,4,3,3,0,2,0,0,0,2,4,3,1,2,0,1,0,0,0,13,2,0,1,2,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,13,9,20,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-08,08.08.2021,9,16,3,0,0,0,0,0,1,,10553,10598,821,199,199,199,0,10200,170,73,99,1,0,0,4,5865.515,5890.527,0.000,110.607,1.878,1.886,40.574,55.026,0.000,0.000,0.000,10544,40.574,199,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,2,0,3,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,2,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,15,10,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-09,09.08.2021,14,11,2,0,0,0,0,2,7,,10567,10611,823,199,199,199,0,10200,180,80,99,1,0,0,3,5873.296,5897.752,0.000,110.607,1.875,1.883,44.465,55.026,0.000,0.000,0.000,10553,40.574,199,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,3,2,4,2,1,1,1,0,0,0,1,1,2,2,0,1,1,0,0,0,8,2,1,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,16,10,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-10,10.08.2021,14,26,2,0,0,0,0,0,5,,10581,10639,823,199,199,199,0,10200,200,83,116,1,0,0,3,5881.078,5913.315,0.000,110.607,1.870,1.881,46.133,64.475,0.000,0.000,0.000,10567,44.465,199,0,0,0,0,0,0,475,436,113,424,361,74,50,80,40,1,3,5,2,3,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,6,1,2,1,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,20,12,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-11,11.08.2021,15,13,1,0,0,0,0,2,4,,10596,10653,825,199,199,199,0,10200,210,92,116,1,0,0,4,5889.415,5921.097,0.000,110.607,1.868,1.878,51.135,64.475,0.000,0.000,0.000,10581,46.133,199,2,0,0,0,0,0,477,436,113,424,361,74,50,80,40,0,4,2,5,3,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,6,0,2,1,4,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,21,15,20,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-12,12.08.2021,27,15,2,0,0,0,0,2,1,,10623,10670,827,199,199,199,0,10200,230,110,118,1,0,0,6,5904.422,5930.545,0.000,110.607,1.865,1.873,61.140,65.586,0.000,0.000,0.000,10596,51.135,199,0,0,0,0,0,0,477,436,113,424,361,74,50,80,40,6,3,6,10,1,0,0,1,0,0,2,2,3,2,1,0,0,0,0,0,10,4,1,3,8,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,25,24,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5915,2021-08-13,13.08.2021,23,10,4,0,0,0,0,2,4,,10646,10684,829,199,199,199,0,10200,240,122,119,1,0,0,8,5917.206,5938.327,0.000,110.607,1.863,1.869,67.809,66.142,0.000,0.000,0.000,10623,61.140,199,0,0,0,0,0,0,477,436,113,424,361,74,50,80,40,1,11,1,3,3,3,1,0,0,0,1,5,1,2,1,1,0,0,0,0,11,0,6,0,1,2,2,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,25,27,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
