kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-26,26.09.2021,5,9,2,0,0,0,0,0,22,,12085,12118,913,206,207,207,0,11400,470,126,89,1,0,0,9,6752.642,6771.081,0.000,510.150,115.105,1.708,1.713,70.404,49.730,5.029,0.000,0.000,0.000,12080,78.785,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,13,13,4,0,0,0,0,3,51,,12098,12135,916,206,207,207,0,11500,430,120,95,1,0,0,9,6759.905,6780.580,0.000,511.826,115.105,1.706,1.711,67.051,53.082,5.029,0.000,0.000,0.000,12085,70.404,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,9,3,0,0,0,0,0,22,,12106,12147,916,206,207,207,0,11500,420,98,92,1,0,0,7,6764.376,6787.285,0.000,511.826,115.105,1.704,1.710,54.759,51.406,3.911,0.000,0.000,0.000,12098,67.051,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,9,10,0,0,0,0,0,34,,12136,12166,916,206,207,207,0,11600,410,103,94,0,0,0,7,6781.138,6797.901,0.000,511.826,115.105,1.701,1.706,57.553,52.524,3.911,0.000,0.000,0.000,12106,54.759,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12147,12175,917,206,207,207,0,11600,380,95,89,0,0,0,7,6787.285,6802.930,0.000,512.385,115.105,1.700,1.704,53.082,49.730,3.911,0.000,0.000,0.000,12136,57.553,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12184,919,206,207,207,0,11600,360,97,88,0,0,0,8,6794.549,6807.959,0.000,513.502,115.105,1.699,1.702,54.200,49.171,4.470,0.000,0.000,0.000,12147,53.082,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,7,3,1,0,0,0,1,21,,12169,12194,920,207,207,207,0,11600,350,89,87,1,0,0,7,6799.578,6813.547,0.000,514.061,115.664,1.698,1.701,49.730,48.612,3.911,0.000,0.000,0.000,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12209,920,207,207,207,0,11700,330,89,91,1,0,0,7,6802.371,6821.928,0.000,514.061,115.664,1.695,1.700,49.730,50.847,3.911,0.000,0.000,0.000,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,0,0,0,3,22,,12195,12224,923,207,207,207,0,11700,320,97,89,1,0,0,7,6814.105,6830.309,0.000,515.738,115.664,1.693,1.697,54.200,49.730,3.911,0.000,0.000,0.000,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,11,6,6,0,0,0,0,2,27,,12206,12236,925,207,207,207,0,11700,310,100,89,1,0,0,9,6820.252,6837.015,0.000,516.855,115.664,1.692,1.696,55.876,49.730,5.029,0.000,0.000,0.000,12195,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,5,5,0,0,0,0,1,22,,12220,12246,926,207,207,207,0,11700,300,84,80,1,0,0,10,6828.074,6842.602,0.000,517.414,115.664,1.690,1.694,46.936,44.701,5.588,0.000,0.000,0.000,12206,55.876,207,1,0,2,0,0,0,0,0,0,499,477,126,54,75,39,437,379,78,8,20,9
5915,2021-10-07,07.10.2021,17,8,2,0,0,0,0,2,19,,12237,12256,928,207,207,207,0,11800,290,90,81,1,0,0,11,6837.573,6848.190,0.000,518.531,115.664,1.689,1.692,50.289,45.260,6.146,0.000,0.000,0.000,12220,46.936,207,0,2,1,0,0,0,0,1,0,499,479,127,54,75,39,437,380,78,8,20,10
5915,2021-10-08,08.10.2021,20,2,7,0,0,0,0,4,22,,12257,12265,932,207,207,207,0,11800,270,97,81,1,0,0,13,6848.749,6853.219,0.000,520.766,115.664,1.688,1.689,54.200,45.260,7.264,0.000,0.000,0.000,12237,50.289,207,1,2,2,0,0,0,0,1,0,500,481,129,54,75,39,437,381,78,9,30,12
5915,2021-10-09,09.10.2021,9,0,3,0,0,0,0,0,18,,12266,12268,932,207,207,207,0,11800,260,97,74,0,0,0,12,6853.778,6854.895,0.000,520.766,115.664,1.687,1.688,54.200,41.348,6.705,0.000,0.000,0.000,12248,49.171,207,0,1,0,0,0,0,0,0,0,500,482,129,54,75,39,437,381,78,9,30,12
5915,2021-10-10,10.10.2021,3,0,1,0,0,0,0,0,33,,12269,12269,932,207,207,207,0,11800,230,95,60,0,0,0,12,6855.454,6855.454,0.000,520.766,115.664,1.687,1.687,53.082,33.526,6.705,0.000,0.000,0.000,12254,47.495,207,0,0,0,0,0,0,1,0,1,500,482,129,54,75,39,438,381,79,8,30,11
