kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-28,28.09.2021,8,9,3,0,0,0,0,0,22,,12106,12148,917,206,208,208,0,11500,420,98,93,1,0,0,8,6764.376,6787.844,0.000,512.385,115.105,1.712,1.718,54.759,51.965,4.470,0.000,0.000,0.000,12098,67.051,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,10,9,0,0,0,0,0,34,,12136,12167,917,206,208,208,0,11600,410,103,95,0,0,0,8,6781.138,6798.460,0.000,512.385,115.105,1.710,1.714,57.553,53.082,4.470,0.000,0.000,0.000,12106,54.759,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12147,12176,918,206,208,208,0,11600,380,95,90,0,0,0,8,6787.285,6803.489,0.000,512.944,115.105,1.708,1.712,53.082,50.289,4.470,0.000,0.000,0.000,12136,57.553,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12185,920,206,208,208,0,11600,360,97,89,0,0,0,9,6794.549,6808.518,0.000,514.061,115.105,1.707,1.711,54.200,49.730,5.029,0.000,0.000,0.000,12147,53.082,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,7,3,1,0,0,0,1,21,,12169,12195,921,207,208,208,0,11600,350,89,88,1,0,0,8,6799.578,6814.105,0.000,514.620,115.664,1.706,1.709,49.730,49.171,4.470,0.000,0.000,0.000,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12210,921,207,208,208,0,11700,330,89,91,1,0,0,8,6802.371,6822.487,0.000,514.620,115.664,1.704,1.709,49.730,50.847,4.470,0.000,0.000,0.000,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,0,0,0,5,22,,12195,12225,926,207,208,208,0,11700,320,97,89,1,0,0,9,6814.105,6830.868,0.000,517.414,115.664,1.701,1.706,54.200,49.730,5.029,0.000,0.000,0.000,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,8,6,0,0,0,0,2,27,,12207,12239,928,207,208,208,0,11700,310,101,91,1,0,0,11,6820.811,6838.691,0.000,518.531,115.664,1.699,1.704,56.435,50.847,6.146,0.000,0.000,0.000,12195,54.200,207,0,3,0,0,0,0,0,1,0,498,478,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,10,5,1,0,0,0,2,22,,12221,12254,930,208,208,208,0,11700,300,85,87,2,0,0,13,6828.633,6847.072,0.000,519.649,116.223,1.697,1.702,47.495,48.612,7.264,0.000,0.000,0.000,12207,56.435,207,2,0,2,0,1,0,0,0,0,500,478,126,54,76,39,437,379,78,9,20,9
5915,2021-10-07,07.10.2021,18,8,2,0,0,0,0,2,19,,12239,12264,932,208,208,208,0,11800,290,92,88,2,0,0,14,6838.691,6852.660,0.000,520.766,116.223,1.696,1.699,51.406,49.171,7.823,0.000,0.000,0.000,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,480,127,54,76,39,437,380,78,9,20,10
