kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-29,29.09.2021,30,10,9,0,0,0,0,0,34,,12136,12167,917,206,209,209,0,11600,410,103,95,0,1,1,8,6781.138,6798.460,0.000,512.385,115.105,1.718,1.722,57.553,53.082,4.470,0.000,1.053,0.971,12106,54.759,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12147,12176,918,206,209,209,0,11600,380,95,90,0,0,1,8,6787.285,6803.489,0.000,512.944,115.105,1.716,1.721,53.082,50.289,4.470,0.000,0.000,1.053,12136,57.553,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12185,920,206,209,209,0,11600,360,97,89,0,0,1,9,6794.549,6808.518,0.000,514.061,115.105,1.715,1.719,54.200,49.730,5.029,0.000,0.000,1.031,12147,53.082,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,8,3,1,1,0,0,1,21,,12169,12196,921,207,210,209,0,11600,350,89,89,1,1,1,8,6799.578,6814.664,0.000,514.620,115.664,1.722,1.717,49.730,49.730,4.470,0.000,1.124,1.124,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12211,921,207,210,209,0,11700,330,89,92,1,1,1,8,6802.371,6823.046,0.000,514.620,115.664,1.720,1.717,49.730,51.406,4.470,0.000,1.087,1.124,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,0,1,0,5,22,,12195,12226,926,207,210,210,0,11700,320,97,90,1,1,1,9,6814.105,6831.427,4.762,517.414,115.664,1.718,1.722,54.200,50.289,5.029,0.000,1.111,1.031,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,9,6,0,0,0,0,2,27,,12207,12241,928,207,210,210,0,11700,310,101,93,1,1,1,11,6820.811,6839.808,0.000,518.531,115.664,1.716,1.720,56.435,51.965,6.146,0.000,1.075,0.990,12195,54.200,207,0,3,0,0,0,0,0,1,0,498,478,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,14,5,1,0,0,0,2,22,,12221,12260,930,208,210,210,0,11700,310,85,93,2,1,1,13,6828.633,6850.425,0.000,519.649,116.223,1.713,1.718,47.495,51.965,7.264,0.000,1.075,1.176,12207,56.435,207,2,2,2,0,1,0,0,0,0,500,480,126,54,76,39,437,379,78,9,30,9
5915,2021-10-07,07.10.2021,19,8,2,0,0,0,0,2,19,,12240,12270,932,208,210,210,0,11800,300,93,94,2,1,1,14,6839.250,6856.013,0.000,520.766,116.223,1.711,1.716,51.965,52.524,7.823,0.000,1.064,1.075,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,482,127,54,76,39,437,380,78,9,30,10
5915,2021-10-08,08.10.2021,20,5,8,1,0,0,0,4,22,,12260,12283,936,209,210,210,0,11800,290,100,98,3,1,1,16,6850.425,6863.276,0.000,523.001,116.781,1.710,1.713,55.876,54.759,8.940,0.000,1.020,1.000,12239,51.406,208,1,3,2,0,0,1,0,1,0,501,485,129,54,76,40,437,381,78,10,30,11
