kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-15,15.10.2021,27,18,5,0,1,1,0,4,15,9,15,3,,12372,12396,954,213,216,216,0,11900,270,310,1617,10445,113,109,3,3,3,17,40,54,19,6913.006308,6926.416602,3.703704,533.059167,119.016355,1.742498,1.745878,63.140132,60.905083,9.498958,0.000000,2.752294,2.654867,12345,59.228796,214,0,6,3,0,0,0,0,2,0,505,501,137,55,77,40,439,388,81,11,40,16
5915,2021-10-16,16.10.2021,8,11,1,0,0,0,0,2,18,2,5,1,,12380,12408,956,213,216,216,0,11900,270,312,1622,10446,103,104,3,3,3,19,33,52,18,6917.476406,6933.121749,0.000000,534.176692,119.016355,1.740812,1.744750,57.552510,58.111272,10.616482,0.000000,2.884615,2.912621,12372,63.140132,214,1,2,0,0,0,0,0,0,0,506,503,137,55,77,40,439,388,81,12,40,16
5915,2021-10-17,17.10.2021,6,15,1,0,0,0,0,1,18,1,5,0,,12386,12424,957,213,216,216,0,11900,270,313,1627,10446,101,102,3,3,3,19,32,55,14,6920.828980,6942.061944,0.000000,534.735454,119.016355,1.738571,1.743904,56.434985,56.993747,10.616482,0.000000,2.941176,2.970297,12380,57.552510,214,0,0,0,0,0,0,1,1,0,506,503,137,55,77,40,440,389,81,11,40,16
5915,2021-10-18,18.10.2021,6,12,1,0,0,0,0,1,13,3,3,0,,12392,12437,958,213,216,216,0,12000,270,316,1630,10446,88,96,3,1,1,15,30,49,9,6924.181553,6949.325853,0.000000,535.294216,119.016355,1.736753,1.743060,49.171076,53.641174,8.381433,0.000000,1.041667,1.136364,12386,56.434985,214,1,0,0,0,0,0,1,1,0,507,503,137,55,77,40,441,390,81,11,40,16
5915,2021-10-19,19.10.2021,17,23,2,1,0,0,0,0,13,8,9,0,,12409,12462,958,214,216,216,0,12000,280,324,1639,10446,93,118,3,1,1,13,33,52,8,6933.680511,6963.294909,0.000000,535.294216,119.575117,1.733269,1.740672,51.964887,65.933943,7.263909,0.000000,0.847458,1.075269,12392,49.171076,214,1,0,1,0,1,0,1,1,0,508,503,138,55,78,40,442,391,81,11,30,17
5915,2021-10-20,20.10.2021,12,10,1,0,0,0,0,0,21,7,4,1,,12421,12473,958,214,216,216,0,12000,270,331,1643,10447,90,112,2,1,1,12,36,47,7,6940.385658,6969.441294,0.000000,535.294216,119.575117,1.731741,1.738990,50.288601,62.581370,6.705147,0.000000,0.892857,1.111111,12409,51.964887,215,0,1,0,0,0,0,0,1,2,508,504,138,55,78,40,442,392,83,11,30,15
5915,2021-10-21,21.10.2021,25,9,6,0,0,0,0,2,10,7,15,3,,12446,12488,960,214,216,216,0,12000,270,338,1658,10450,101,115,1,1,1,10,37,56,8,6954.354713,6977.822727,0.000000,536.411741,119.575117,1.729660,1.735497,56.434985,64.257656,5.587622,0.000000,0.869565,0.990099,12421,50.288601,215,0,1,0,0,0,0,0,0,0,508,505,138,55,78,40,442,392,83,11,40,15
5915,2021-10-22,22.10.2021,19,24,2,1,0,0,0,1,8,8,8,3,,12465,12514,961,215,216,216,0,12000,290,346,1666,10453,93,118,2,0,0,7,36,49,8,6964.971196,6992.350545,0.000000,536.970503,120.133879,1.726067,1.732852,51.964887,65.933943,3.911336,0.000000,0.000000,0.000000,12446,56.434985,215,1,2,0,0,1,0,1,2,0,509,507,138,55,79,40,443,394,83,11,30,15
5915,2021-10-23,23.10.2021,13,13,4,0,0,0,0,1,23,6,5,2,,12478,12531,962,215,216,216,0,12000,280,352,1671,10455,98,123,2,0,0,6,40,49,9,6972.235105,7001.849503,0.000000,537.529265,120.133879,1.723725,1.731047,54.758699,68.727754,3.352573,0.000000,0.000000,0.000000,12465,51.964887,216,1,1,0,0,0,0,0,4,0,510,508,138,55,79,40,443,398,83,12,30,15
5915,2021-10-24,24.10.2021,9,18,2,0,0,0,0,1,19,1,7,1,,12487,12551,963,215,216,216,0,12100,280,353,1678,10456,101,127,2,0,0,6,40,51,10,6977.263965,7013.024748,0.000000,538.088027,120.133879,1.720978,1.729799,56.434985,70.962803,3.352573,0.000000,0.000000,0.000000,12478,54.758699,216,0,0,1,0,0,0,1,1,0,510,508,139,55,79,40,444,399,83,11,30,16
5915,2021-10-25,25.10.2021,15,12,2,0,0,0,0,1,16,6,8,1,,12502,12565,964,215,216,216,0,12100,280,359,1686,10457,110,128,2,0,0,6,43,56,11,6985.645398,7020.847419,0.000000,538.646790,120.133879,1.719061,1.727724,61.463845,71.521565,3.352573,0.000000,0.000000,0.000000,12487,56.434985,216,1,0,0,0,0,0,1,2,0,511,508,139,55,79,40,445,401,83,11,30,16
5915,2021-10-26,26.10.2021,29,15,4,1,0,0,0,0,6,14,14,1,,12531,12584,964,216,216,216,0,12100,290,373,1700,10458,122,122,2,0,0,6,49,61,12,7001.849503,7031.463901,0.000000,538.646790,120.692642,1.716465,1.723725,68.168992,68.168992,3.352573,0.000000,0.000000,0.000000,12502,61.463845,216,0,0,0,0,1,0,0,0,2,511,508,139,55,80,40,445,401,85,11,30,14
5915,2021-10-27,27.10.2021,35,2,8,0,0,0,0,2,22,15,15,5,,12566,12594,966,216,216,216,0,12100,280,388,1715,10463,145,121,2,0,0,8,57,72,16,7021.406181,7037.051523,0.000000,539.764314,120.692642,1.715102,1.718924,81.020523,67.610230,4.470098,0.000000,0.000000,0.000000,12530,67.610230,216,1,1,0,0,0,0,1,3,2,512,509,139,55,80,40,446,404,87,11,30,12
5915,2021-10-28,28.10.2021,23,1,4,0,0,0,0,0,13,8,14,1,,12589,12599,966,216,216,216,0,12100,270,396,1729,10464,143,111,2,0,0,6,58,71,14,7034.257712,7039.845335,0.000000,539.764314,120.692642,1.714422,1.715784,79.902999,62.022608,3.352573,0.000000,0.000000,0.000000,12564,79.902999,216,0,0,0,0,0,0,2,0,0,512,509,139,55,80,40,448,404,87,9,30,12
5915,2021-10-29,29.10.2021,14,0,4,0,0,0,0,0,25,4,10,0,,12603,12603,966,216,216,216,0,12100,250,400,1739,10464,138,89,1,0,0,5,54,73,11,7042.080384,7042.080384,0.000000,539.764314,120.692642,1.713878,1.713878,77.109188,49.729838,2.793811,0.000000,0.000000,0.000000,12575,72.080328,216,0,0,0,0,0,0,0,2,1,512,509,139,55,80,40,448,406,88,9,20,11
