kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-17,17.09.2021,21,16,5,1,0,0,0,0,36,,11921,11992,904,205,206,206,0,11200,630,189,181,3,0,0,12,6661.005,6700.677,0.000,505.121,114.546,1.718,1.728,105.606,101.136,6.705,0.000,0.000,0.000,11900,105.047,204,0,2,0,0,0,0,0,2,0,493,461,119,53,75,39,432,366,74,8,20,6
5915,2021-09-18,18.09.2021,18,15,4,0,0,0,0,0,36,,11939,12011,904,205,206,206,0,11200,620,174,168,3,0,0,11,6671.062,6711.293,0.000,505.121,114.546,1.715,1.725,97.225,93.872,6.146,0.000,0.000,0.000,11921,105.606,205,0,0,0,0,0,0,1,0,0,493,461,119,53,75,39,433,366,74,7,20,6
5915,2021-09-19,19.09.2021,19,16,1,0,0,0,0,0,23,,11958,12028,904,205,206,206,0,11200,610,171,167,2,0,0,9,6681.679,6720.792,0.000,505.121,114.546,1.713,1.723,95.548,93.313,5.029,0.000,0.000,0.000,11939,97.225,205,0,0,1,0,0,0,0,0,0,493,461,120,53,75,39,433,366,74,7,20,7
5915,2021-09-20,20.09.2021,19,7,4,0,0,0,0,3,35,,11977,12039,907,205,206,206,0,11200,590,151,145,1,0,0,11,6692.295,6726.938,0.000,506.797,114.546,1.711,1.720,84.373,81.021,6.146,0.000,0.000,0.000,11958,95.548,205,1,0,0,0,0,0,0,0,0,494,461,120,53,75,39,433,366,74,8,20,7
5915,2021-09-21,21.09.2021,30,6,9,0,0,0,0,2,26,,12007,12054,909,205,206,206,0,11300,570,162,137,1,0,0,12,6709.058,6735.320,0.000,507.915,114.546,1.709,1.716,90.519,76.550,6.705,0.000,0.000,0.000,11977,84.373,205,0,2,0,0,0,0,0,0,0,494,463,120,53,75,39,433,366,74,8,20,7
5915,2021-09-22,22.09.2021,25,15,2,1,0,0,0,0,32,,12032,12071,909,206,206,206,0,11300,560,156,129,2,0,0,8,6723.027,6744.819,0.000,507.915,115.105,1.707,1.712,87.167,72.080,4.470,0.000,0.000,0.000,12007,90.519,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,19,11,3,0,0,0,0,0,51,,12051,12085,909,206,206,206,0,11400,520,151,114,2,0,0,5,6733.644,6752.642,0.000,507.915,115.105,1.705,1.709,84.373,63.699,2.794,0.000,0.000,0.000,12032,87.167,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,6,1,0,0,0,0,0,36,,12062,12092,909,206,206,206,0,11400,490,141,100,1,0,0,5,6739.790,6756.553,0.000,507.915,115.105,1.704,1.708,78.785,55.876,2.794,0.000,0.000,0.000,12051,84.373,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,7,2,0,0,0,0,2,31,,12078,12101,911,206,206,206,0,11400,470,139,90,1,0,0,7,6748.730,6761.582,0.000,509.032,115.105,1.702,1.706,77.668,50.289,3.911,0.000,0.000,0.000,12062,78.785,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,6,2,0,0,0,0,0,22,,12082,12109,911,206,206,206,0,11400,460,124,81,1,0,0,7,6750.965,6766.052,0.000,509.032,115.105,1.701,1.705,69.287,45.260,3.911,0.000,0.000,0.000,12078,77.668,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
