kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-04,04.10.2021,21,7,8,0,1,2,0,6,22,,12195,12227,927,207,212,212,0,11700,330,97,91,1,2,2,10,6814.105,6831.986,9.524,517.973,115.664,1.734,1.738,54.200,50.847,5.588,0.000,2.198,2.062,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,8,6,0,0,0,0,2,27,,12207,12241,929,207,212,212,0,11700,310,101,93,1,2,2,12,6820.811,6839.808,0.000,519.090,115.664,1.732,1.737,56.435,51.965,6.705,0.000,2.151,1.980,12195,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,16,5,1,1,1,0,2,22,,12221,12262,931,208,213,213,0,11700,310,85,95,2,3,3,14,6828.633,6851.542,7.143,520.208,116.223,1.737,1.743,47.495,53.082,7.823,0.000,3.158,3.529,12207,56.435,207,2,2,2,0,1,0,0,0,0,500,479,126,54,76,39,437,379,78,9,20,9
5915,2021-10-07,07.10.2021,19,10,2,0,0,0,0,2,19,,12240,12274,933,208,213,213,0,11800,300,93,98,2,3,3,15,6839.250,6858.248,0.000,521.325,116.223,1.735,1.740,51.965,54.759,8.381,0.000,3.061,3.226,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,481,127,54,76,39,437,380,78,9,30,10
5915,2021-10-08,08.10.2021,20,5,8,2,0,0,0,4,22,,12260,12287,937,210,213,213,0,11800,290,100,102,4,3,3,17,6850.425,6865.512,0.000,523.560,117.340,1.734,1.737,55.876,56.994,9.499,0.000,2.941,3.000,12240,51.965,208,1,3,2,0,0,1,0,1,0,501,484,129,54,76,40,437,381,78,10,30,11
5915,2021-10-09,09.10.2021,17,9,6,0,0,0,0,0,17,,12277,12302,937,210,213,213,0,11800,290,108,105,3,2,3,16,6859.924,6873.893,0.000,523.560,117.340,1.731,1.735,60.346,58.670,8.940,0.000,1.905,2.778,12260,55.876,210,0,3,0,0,0,0,0,0,0,501,487,129,54,76,40,437,381,78,10,30,11
5915,2021-10-10,10.10.2021,8,13,3,0,0,0,0,1,16,,12285,12318,938,210,213,213,0,11800,290,111,106,3,2,3,17,6864.394,6882.833,0.000,524.119,117.340,1.729,1.734,62.023,59.229,9.499,0.000,1.887,2.703,12277,60.346,210,1,1,0,0,0,0,1,0,0,502,488,129,54,76,40,438,381,78,10,30,11
5915,2021-10-11,11.10.2021,19,11,5,0,0,0,0,4,17,,12304,12334,942,210,213,213,0,11800,290,109,107,3,1,1,15,6875.010,6891.773,0.000,526.354,117.340,1.727,1.731,60.905,59.788,8.381,0.000,0.935,0.917,12285,62.023,210,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,27,,12316,12337,944,211,213,213,0,11900,260,109,96,4,1,1,15,6881.716,6893.450,0.000,527.472,117.899,1.727,1.729,60.905,53.641,8.381,0.000,1.042,0.917,12304,60.905,210,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,15,12,4,1,0,0,0,1,21,,12331,12353,945,212,213,213,0,11900,260,110,91,4,0,0,14,6890.097,6902.390,0.000,528.030,118.458,1.724,1.727,61.464,50.847,7.823,0.000,0.000,0.000,12316,60.905,211,1,1,2,0,0,0,0,2,1,503,493,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,14,6,4,1,0,0,0,2,14,,12345,12363,947,213,213,213,0,11900,250,105,89,5,0,0,14,6897.920,6907.977,0.000,529.148,119.016,1.723,1.725,58.670,49.730,7.823,0.000,0.000,0.000,12331,61.464,212,1,1,1,0,1,0,0,0,0,504,494,134,55,77,40,439,386,81,10,30,13
5915,2021-10-15,15.10.2021,27,12,5,0,0,0,0,4,15,,12372,12380,951,213,213,213,0,11900,260,112,93,3,0,0,14,6913.006,6917.476,0.000,531.383,119.016,1.721,1.722,62.581,51.965,7.823,0.000,0.000,0.000,12344,58.111,213,0,5,3,0,0,0,0,2,0,504,499,137,55,77,40,439,388,81,10,30,16
5915,2021-10-16,16.10.2021,8,3,1,0,0,0,0,2,18,,12380,12384,953,213,213,213,0,11900,240,103,82,3,0,0,16,6917.476,6919.711,0.000,532.500,119.016,1.720,1.721,57.553,45.819,8.940,0.000,0.000,0.000,12369,60.905,213,0,2,0,0,0,0,0,0,0,504,501,137,55,77,40,439,388,81,10,40,16
5915,2021-10-17,17.10.2021,5,1,1,0,0,0,0,1,18,,12385,12386,954,213,213,213,0,11900,230,100,68,3,0,0,16,6920.270,6920.829,0.000,533.059,119.016,1.720,1.720,55.876,37.996,8.940,0.000,0.000,0.000,12373,53.641,213,0,0,0,0,0,0,1,1,0,504,501,137,55,77,40,440,389,81,9,40,16
5915,2021-10-18,18.10.2021,1,0,0,0,0,0,0,0,25,,12386,12386,954,213,213,213,0,12000,200,82,52,3,0,0,12,6920.829,6920.829,0.000,533.059,119.016,1.720,1.720,45.819,29.056,6.705,0.000,0.000,0.000,12373,49.171,213,0,0,0,0,0,0,2,1,0,504,501,137,55,77,40,442,390,81,7,30,16
