kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-10-11,11.10.2021,19,13,5,0,1,1,0,5,17,,12303,12338,943,210,214,214,0,11800,300,109,112,3,2,2,17,6874.452,6894.008,5.263,526.913,117.340,1.734,1.739,60.905,62.581,9.499,0.000,1.786,1.835,12284,62.023,210,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,27,,12315,12341,945,211,214,214,0,11900,270,109,101,4,2,2,17,6881.157,6895.685,0.000,528.030,117.899,1.734,1.738,60.905,56.435,9.499,0.000,1.980,1.835,12303,60.905,210,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,15,13,4,1,0,0,0,1,21,,12330,12358,946,212,214,214,0,11900,270,110,97,4,1,1,16,6889.538,6905.184,0.000,528.589,118.458,1.732,1.736,61.464,54.200,8.940,0.000,1.031,0.909,12315,60.905,211,1,1,2,0,0,0,0,2,1,503,493,133,55,76,40,439,386,81,9,30,12
5915,2021-10-14,14.10.2021,14,9,4,1,0,0,0,3,14,,12344,12371,949,213,214,214,0,11900,260,105,98,5,1,1,17,6897.361,6912.448,0.000,530.265,119.016,1.730,1.734,58.670,54.759,9.499,0.000,1.020,0.952,12330,61.464,212,2,1,1,0,1,0,0,0,0,505,494,134,55,77,40,439,386,81,11,30,13
5915,2021-10-15,15.10.2021,27,16,5,0,1,1,0,4,15,,12371,12392,953,213,215,215,0,11900,270,112,105,3,2,2,16,6912.448,6924.182,3.704,532.500,119.016,1.735,1.738,62.581,58.670,8.940,0.000,1.905,1.786,12344,58.670,213,0,5,3,0,0,0,0,2,0,505,499,137,55,77,40,439,388,81,11,30,16
5915,2021-10-16,16.10.2021,8,10,1,0,0,0,0,2,18,,12379,12403,955,213,215,215,0,11900,260,103,100,3,2,2,18,6916.918,6930.328,0.000,533.618,119.016,1.733,1.737,57.553,55.876,10.058,0.000,2.000,1.942,12371,62.581,213,1,2,0,0,0,0,0,0,0,506,501,137,55,77,40,439,388,81,12,40,16
5915,2021-10-17,17.10.2021,6,14,1,0,0,0,0,1,18,,12385,12418,956,213,215,215,0,11900,260,101,98,3,2,2,18,6920.270,6938.709,0.000,534.177,119.016,1.731,1.736,56.435,54.759,10.058,0.000,2.041,1.980,12379,57.553,213,0,0,0,0,0,0,1,1,0,506,501,137,55,77,40,440,389,81,11,40,16
5915,2021-10-18,18.10.2021,6,11,1,0,0,0,0,0,13,,12391,12430,956,213,215,215,0,12000,260,88,92,3,1,1,13,6923.623,6945.415,0.000,534.177,119.016,1.730,1.735,49.171,51.406,7.264,0.000,1.087,1.136,12385,56.435,213,1,0,0,0,0,0,1,1,0,507,501,137,55,77,40,441,390,81,11,30,16
5915,2021-10-19,19.10.2021,17,19,3,1,0,0,0,1,13,,12408,12452,957,214,215,215,0,12000,270,93,111,3,1,1,12,6933.122,6957.707,0.000,534.735,119.575,1.727,1.733,51.965,62.023,6.705,0.000,0.901,1.075,12391,49.171,213,1,0,2,0,1,0,1,1,0,508,501,139,55,78,40,442,391,81,11,30,18
5915,2021-10-20,20.10.2021,12,5,1,0,0,0,0,0,21,,12420,12458,957,214,215,215,0,12000,250,90,100,2,1,1,11,6939.827,6961.060,0.000,534.735,119.575,1.726,1.731,50.289,55.876,6.146,0.000,1.000,1.111,12408,51.965,214,0,1,0,0,0,0,0,1,2,508,502,139,55,78,40,442,392,83,11,30,16
