kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-11,11.09.2021,33,27,6,0,0,0,0,1,38,,11765,11843,892,202,206,206,0,10900,730,228,218,0,0,0,10,6573.838,6617.421,0.000,498.416,112.870,1.739,1.751,127.398,121.810,5.588,0.000,0.000,0.000,11732,127.398,202,0,1,0,0,0,0,0,0,0,490,455,115,52,75,39,430,362,74,8,18,2
5915,2021-09-12,12.09.2021,22,14,4,1,0,0,0,2,23,,11787,11861,894,203,206,206,0,10900,730,220,200,1,0,0,10,6586.130,6627.479,0.000,499.533,113.429,1.737,1.748,122.928,111.752,5.588,0.000,0.000,0.000,11765,127.398,202,1,0,0,1,0,0,0,0,0,491,455,115,53,75,39,430,362,74,8,18,2
5915,2021-09-13,13.09.2021,38,23,7,1,0,0,0,1,49,,11825,11891,895,204,206,206,0,11000,710,221,202,2,0,0,10,6607.363,6644.242,0.000,500.092,113.987,1.732,1.742,123.486,112.870,5.588,0.000,0.000,0.000,11787,122.928,203,1,0,1,0,0,0,0,0,0,492,455,116,53,75,39,430,362,74,9,18,3
5915,2021-09-14,14.09.2021,19,17,6,0,0,0,0,1,45,,11844,11914,896,204,206,206,0,11000,680,207,198,2,0,0,10,6617.980,6657.093,0.000,500.651,113.987,1.729,1.739,115.664,110.635,5.588,0.000,0.000,0.000,11825,123.486,204,1,1,1,0,0,0,1,1,0,493,456,117,53,75,39,431,363,74,9,18,4
5915,2021-09-15,15.09.2021,31,18,7,0,0,0,0,4,58,,11875,11939,900,204,206,206,0,11100,650,210,193,2,0,0,12,6635.301,6671.062,0.000,502.886,113.987,1.725,1.735,117.340,107.841,6.705,0.000,0.000,0.000,11844,115.664,204,0,2,1,0,0,0,1,1,0,493,458,118,53,75,39,432,364,74,8,19,5
5915,2021-09-16,16.09.2021,25,24,5,0,0,0,0,2,36,,11900,11968,902,204,206,206,0,11100,640,188,190,2,0,0,11,6649.271,6687.266,0.000,504.004,113.987,1.721,1.731,105.047,106.165,6.146,0.000,0.000,0.000,11875,117.340,204,0,1,1,0,0,0,0,0,0,493,459,119,53,75,39,432,364,74,8,20,6
5915,2021-09-17,17.09.2021,21,16,5,1,0,0,0,0,36,,11921,11989,902,205,206,206,0,11200,630,189,179,3,0,0,11,6661.005,6699.000,0.000,504.004,114.546,1.718,1.728,105.606,100.018,6.146,0.000,0.000,0.000,11900,105.047,204,0,2,0,0,0,0,0,2,0,493,461,119,53,75,39,432,366,74,8,20,6
5915,2021-09-18,18.09.2021,18,15,4,0,0,0,0,0,36,,11939,12008,902,205,206,206,0,11200,610,174,165,3,0,0,10,6671.062,6709.617,0.000,504.004,114.546,1.716,1.725,97.225,92.196,5.588,0.000,0.000,0.000,11921,105.606,205,0,0,0,0,0,0,1,0,0,493,461,119,53,75,39,433,366,74,7,20,6
5915,2021-09-19,19.09.2021,19,14,1,0,0,0,0,0,23,,11958,12023,902,205,206,206,0,11200,600,171,162,2,0,0,8,6681.679,6717.998,0.000,504.004,114.546,1.713,1.723,95.548,90.519,4.470,0.000,0.000,0.000,11939,97.225,205,0,0,1,0,0,0,0,0,0,493,461,120,53,75,39,433,366,74,7,20,7
5915,2021-09-20,20.09.2021,19,3,4,0,0,0,0,2,35,,11977,12030,904,205,206,206,0,11300,570,152,139,1,0,0,9,6692.295,6721.910,0.000,505.121,114.546,1.712,1.720,84.932,77.668,5.029,0.000,0.000,0.000,11958,95.548,205,1,0,0,0,0,0,0,0,0,494,461,120,53,75,39,433,366,74,8,20,7
