kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-30,30.09.2021,11,9,0,0,0,0,0,1,38,,12147,12176,918,206,209,209,0,11600,380,95,90,0,0,1,8,6787.285,6803.489,0.000,512.944,115.105,1.716,1.721,53.082,50.289,4.470,0.000,0.000,1.053,12136,57.553,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,6,3,0,0,0,0,2,29,,12160,12185,920,206,209,209,0,11600,360,97,89,0,0,1,9,6794.549,6808.518,0.000,514.061,115.105,1.715,1.719,54.200,49.730,5.029,0.000,0.000,1.031,12147,53.082,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,9,8,3,1,1,0,0,1,21,,12169,12196,921,207,210,209,0,11600,350,89,89,1,1,1,8,6799.578,6814.664,0.000,514.620,115.664,1.722,1.717,49.730,49.730,4.470,0.000,1.124,1.124,12160,54.200,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,13,2,0,0,0,0,0,32,,12174,12211,921,207,210,209,0,11700,330,89,92,1,1,1,8,6802.371,6823.046,0.000,514.620,115.664,1.720,1.717,49.730,51.406,4.470,0.000,1.087,1.124,12169,49.730,207,1,2,0,0,0,0,0,1,1,496,472,122,54,75,39,437,377,78,5,20,5
5915,2021-10-04,04.10.2021,21,7,8,0,0,1,0,6,22,,12195,12226,927,207,210,210,0,11700,320,97,90,1,1,1,10,6814.105,6831.427,4.762,517.973,115.664,1.718,1.722,54.200,50.289,5.588,0.000,1.111,1.031,12174,49.730,207,2,3,2,0,0,0,0,1,0,498,475,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,12,8,6,0,0,0,0,2,27,,12207,12240,929,207,210,210,0,11700,310,101,92,1,1,1,12,6820.811,6839.250,0.000,519.090,115.664,1.716,1.720,56.435,51.406,6.705,0.000,1.087,0.990,12195,54.200,207,0,2,0,0,0,0,0,1,0,498,477,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,14,14,5,1,1,1,0,2,22,,12221,12259,931,208,211,211,0,11700,310,85,92,2,2,2,14,6828.633,6849.866,7.143,520.208,116.223,1.721,1.727,47.495,51.406,7.823,0.000,2.174,2.353,12207,56.435,207,2,2,2,0,1,0,0,0,0,500,479,126,54,76,39,437,379,78,9,20,9
5915,2021-10-07,07.10.2021,19,8,2,0,0,0,0,2,19,,12240,12269,933,208,211,211,0,11800,300,93,93,2,2,2,15,6839.250,6855.454,0.000,521.325,116.223,1.720,1.724,51.965,51.965,8.381,0.000,2.151,2.151,12221,47.495,208,0,2,1,0,0,0,0,1,0,500,481,127,54,76,39,437,380,78,9,30,10
5915,2021-10-08,08.10.2021,20,5,8,1,0,0,0,4,22,,12260,12282,937,209,211,211,0,11800,290,100,97,3,2,2,17,6850.425,6862.718,0.000,523.560,116.781,1.718,1.721,55.876,54.200,9.499,0.000,2.062,2.000,12240,51.965,208,1,3,2,0,0,1,0,1,0,501,484,129,54,76,40,437,381,78,10,30,11
5915,2021-10-09,09.10.2021,16,7,5,0,0,0,0,0,17,,12276,12294,937,209,211,211,0,11800,280,107,98,2,1,2,16,6859.365,6869.423,0.000,523.560,116.781,1.716,1.719,59.788,54.759,8.940,0.000,1.020,1.869,12260,55.876,209,0,3,0,0,0,0,0,0,0,501,487,129,54,76,40,437,381,78,10,30,11
5915,2021-10-10,10.10.2021,7,11,3,0,0,0,0,0,16,,12283,12308,937,209,211,211,0,11800,280,109,97,2,1,2,16,6863.276,6877.246,0.000,523.560,116.781,1.714,1.718,60.905,54.200,8.940,0.000,1.031,1.835,12276,59.788,209,1,1,0,0,0,0,1,0,0,502,488,129,54,76,40,438,381,78,10,30,11
5915,2021-10-11,11.10.2021,19,7,5,0,0,0,0,4,17,,12302,12320,941,209,211,211,0,11800,280,107,94,2,1,1,14,6873.893,6883.951,0.000,525.795,116.781,1.713,1.715,59.788,52.524,7.823,0.000,1.064,0.935,12283,60.905,209,0,3,2,0,0,0,0,0,1,502,491,131,54,76,40,438,381,79,10,30,12
5915,2021-10-12,12.10.2021,12,0,3,1,0,0,0,2,26,,12314,12323,943,210,211,211,0,11900,250,107,83,3,1,1,14,6880.598,6885.627,0.000,526.913,117.340,1.712,1.713,59.788,46.377,7.823,0.000,1.205,0.935,12297,56.994,209,0,1,0,1,0,0,1,3,1,502,492,131,55,76,40,439,384,80,8,30,11
5915,2021-10-13,13.10.2021,8,0,1,1,0,0,0,1,22,,12322,12324,944,211,211,211,0,11900,230,101,65,3,0,0,13,6885.068,6886.186,0.000,527.472,117.899,1.712,1.712,56.435,36.320,7.264,0.000,0.000,0.000,12308,56.435,210,0,0,0,0,0,0,0,2,1,502,492,131,55,76,40,439,386,81,8,30,10
5915,2021-10-14,14.10.2021,5,0,3,0,0,0,0,0,29,,12327,12327,944,211,211,211,0,11900,200,87,58,3,0,0,11,6887.862,6887.862,0.000,527.472,117.899,1.712,1.712,48.612,32.408,6.146,0.000,0.000,0.000,12312,50.847,210,0,0,0,0,0,0,0,2,0,502,492,131,55,76,40,439,388,81,8,30,10
