kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5915,2021-09-22,22.09.2021,25,15,2,1,0,0,0,0,32,,12033,12073,909,206,207,207,0,11300,560,157,130,2,0,0,8,6723.586,6745.936,0.000,507.915,115.105,1.715,1.720,87.726,72.639,4.470,0.000,0.000,0.000,12008,91.078,205,0,0,0,1,0,0,0,2,1,494,463,120,54,75,39,433,368,75,7,20,6
5915,2021-09-23,23.09.2021,20,11,3,0,0,0,0,0,51,,12053,12087,909,206,207,207,0,11400,520,153,113,2,0,0,5,6734.761,6753.759,0.000,507.915,115.105,1.713,1.717,85.491,63.140,2.794,0.000,0.000,0.000,12033,87.726,206,0,0,1,0,0,0,1,3,0,494,463,121,54,75,39,434,371,75,6,17,7
5915,2021-09-24,24.09.2021,11,7,1,0,0,0,0,0,36,,12064,12095,909,206,207,207,0,11400,500,143,101,1,0,0,5,6740.908,6758.229,0.000,507.915,115.105,1.711,1.716,79.903,56.435,2.794,0.000,0.000,0.000,12053,85.491,206,0,1,0,0,0,0,1,1,0,494,464,121,54,75,39,435,372,75,5,17,7
5915,2021-09-25,25.09.2021,16,8,2,0,0,0,0,2,31,,12080,12105,911,206,207,207,0,11400,470,141,92,1,0,0,7,6749.848,6763.817,0.000,509.032,115.105,1.710,1.714,78.785,51.406,3.911,0.000,0.000,0.000,12064,79.903,206,0,1,0,0,0,0,1,2,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-26,26.09.2021,4,8,2,0,0,0,0,0,22,,12084,12115,911,206,207,207,0,11400,460,125,85,1,0,0,7,6752.083,6769.404,0.000,509.032,115.105,1.709,1.713,69.845,47.495,3.911,0.000,0.000,0.000,12080,78.785,206,0,0,0,0,0,0,0,0,0,494,465,121,54,75,39,436,374,75,4,16,7
5915,2021-09-27,27.09.2021,12,12,3,0,0,0,0,3,51,,12096,12130,914,206,207,207,0,11500,430,118,89,1,0,0,7,6758.788,6777.786,0.000,510.709,115.105,1.707,1.711,65.934,49.730,3.911,0.000,0.000,0.000,12084,69.845,206,0,2,1,0,0,0,1,1,1,494,467,122,54,75,39,437,375,76,3,17,7
5915,2021-09-28,28.09.2021,8,7,3,0,0,0,0,0,22,,12104,12140,914,206,207,207,0,11500,410,96,84,1,0,0,5,6763.258,6783.373,0.000,510.709,115.105,1.705,1.710,53.641,46.936,2.794,0.000,0.000,0.000,12096,65.934,206,0,1,0,0,0,0,0,0,0,494,468,122,54,75,39,437,375,76,3,18,7
5915,2021-09-29,29.09.2021,30,7,10,0,0,0,0,0,34,,12134,12157,914,206,207,207,0,11600,400,101,84,0,0,0,5,6780.021,6792.872,0.000,510.709,115.105,1.703,1.706,56.435,46.936,2.794,0.000,0.000,0.000,12104,53.641,206,0,2,0,0,0,0,0,0,0,494,470,122,54,75,39,437,375,76,3,20,7
5915,2021-09-30,30.09.2021,11,8,0,0,0,0,0,1,38,,12145,12165,915,206,207,207,0,11600,370,92,78,0,0,0,6,6786.167,6797.343,0.000,511.267,115.105,1.702,1.704,51.406,43.583,3.353,0.000,0.000,0.000,12134,56.435,206,0,0,0,0,0,0,0,1,1,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-01,01.10.2021,13,4,3,0,0,0,0,2,29,,12158,12172,917,206,207,207,0,11600,350,94,77,0,0,0,8,6793.431,6801.254,0.000,512.385,115.105,1.701,1.703,52.524,43.025,4.470,0.000,0.000,0.000,12145,51.406,206,0,0,0,0,0,0,0,0,0,494,470,122,54,75,39,437,376,77,3,19,6
5915,2021-10-02,02.10.2021,10,5,4,1,0,0,0,2,21,,12168,12181,919,207,207,207,0,11600,330,88,76,1,0,0,8,6799.019,6806.283,0.000,513.502,115.664,1.699,1.701,49.171,42.466,4.470,0.000,0.000,0.000,12158,52.524,206,1,0,0,0,0,0,0,0,0,495,470,122,54,75,39,437,376,77,4,19,6
5915,2021-10-03,03.10.2021,5,8,2,0,0,0,0,0,32,,12173,12191,919,207,207,207,0,11700,310,89,76,1,0,0,8,6801.813,6811.870,0.000,513.502,115.664,1.698,1.700,49.730,42.466,4.470,0.000,0.000,0.000,12168,49.171,206,1,1,0,0,0,0,0,1,1,496,471,122,54,75,39,437,377,78,5,19,5
5915,2021-10-04,04.10.2021,20,1,8,0,0,0,0,2,22,,12193,12200,921,207,207,207,0,11700,300,97,70,1,0,0,7,6812.988,6816.899,0.000,514.620,115.664,1.697,1.698,54.200,39.113,3.911,0.000,0.000,0.000,12173,49.730,206,2,3,2,0,0,0,0,1,0,498,474,124,54,75,39,437,378,78,7,20,7
5915,2021-10-05,05.10.2021,8,1,6,0,0,0,0,2,26,,12201,12207,923,207,207,207,0,11700,280,97,67,1,0,0,9,6817.458,6820.811,0.000,515.738,115.664,1.696,1.697,54.200,37.437,5.029,0.000,0.000,0.000,12179,46.377,206,0,2,0,0,0,0,0,1,0,498,476,124,54,75,39,437,379,78,7,20,7
5915,2021-10-06,06.10.2021,6,0,0,0,0,0,0,0,41,,12207,12207,923,207,207,207,0,11800,240,73,50,1,0,0,9,6820.811,6820.811,0.000,515.738,115.664,1.696,1.696,40.790,27.938,5.029,0.000,0.000,0.000,12185,45.260,206,0,0,0,0,0,0,0,1,0,498,476,124,54,75,39,437,380,78,7,20,7
